,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,624305288.92,1376502539.99,1735279603.71,1935136783.95,1744155898.64,1524349863.25
收到的税费返还,9570.13,6630956.10,11342861.78,12008808.83,3519994.25,2481055.82
收到的其他与经营活动有关的现金,81960770.52,184070966.82,430295715.74,416107649.57,508826511.92,561498774.35
经营活动现金流入小计,706275629.57,1567204462.91,2176918181.23,2363253242.35,2256502404.81,2088329693.42
购买商品、接受劳务支付的现金,637487125.24,915544725.69,1149756895.94,1272426217.85,1539830491.46,1088938962.15
支付给职工以及为职工支付的现金,56520145.85,119107577.76,208191381.13,215718550.73,227376045.16,207317447.56
支付的各项税费,22764209.77,63807212.65,122545564.33,99345288.36,126285054.98,31987928.29
支付的其他与经营活动有关的现金,123136215.59,504387207.76,687598659.16,638740452.82,607502215.56,462404883.94
经营活动现金流出小计,839907696.45,1602846723.86,2168092500.56,2226230509.76,2500993807.16,1790649221.94
经营活动产生的现金流量净额,-133632066.88,-35642260.95,8825680.67,137022732.59,-244491402.35,297680471.48
收回投资所收到的现金,0,0,1218600.00,13750000.00,39180000.00,600000.00
取得投资收益所收到的现金,0,0,4781400.00,750000.00,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,472450.00,160173.00,515693.32,172173.17,3990794.30,519103.45
处置子公司及其他营业单位收到的现金净额,0,10435905.12,0,0,0,0
收到的其他与投资活动有关的现金,457076742.33,273535482.97,23800000.00,2000000.00,0,0
投资活动现金流入小计,457549192.33,284131561.09,30315693.32,16672173.17,43170794.30,1119103.45
购建固定资产、无形资产和其他长期资产所支付的现金,3095181.39,17010879.05,22572119.18,17577639.86,270792818.49,106164531.71
投资所支付的现金,39816333.09,429943666.91,1014669249.41,135932470.59,21036524.95,26125000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,96000000.00,0
支付的其他与投资活动有关的现金,147023482.11,71864094.88,0,0,276620000.00,0
投资活动现金流出小计,189934996.59,518818640.84,1037241368.59,153510110.45,664449343.44,132289531.71
投资活动产生的现金流量净额,267614195.74,-234687079.75,-1006925675.27,-136837937.28,-621278549.14,-131170428.26
吸收投资收到的现金,0,276799956.39,2222563348.00,970000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,8800000.00,514000.00,0,0,0
取得借款收到的现金,288000000.00,633776960.00,182510000.00,185700000.00,425548000.00,252319256.47
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,13000000.00,125000000.00,0,0,0,0
筹资活动现金流入小计,301000000.00,1035576916.39,2405073348.00,186670000.00,425548000.00,252319256.47
偿还债务支付的现金,182900000.00,483754387.25,616405000.00,129210000.00,204900000.00,450584800.00
分配股利、利润或偿付利息所支付的现金,27397456.07,49194410.75,64850375.49,77776417.07,93141362.50,23402071.28
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,13795000.00,107435000.00,3010000.00,0,0,0
筹资活动现金流出小计,224092456.07,640383798.00,684265375.49,206986417.07,298041362.50,473986871.28
筹资活动产生的现金流量净额,76907543.93,395193118.39,1720807972.51,-20316417.07,127506637.50,-221667614.81
四、汇率变动对现金及现金等价物的影响,0,0,1610.83,84746.74,28.84,-5784.10
五、现金及现金等价物净增加额,210889672.79,124863777.69,722709588.74,-20046875.02,-738263285.15,-55163355.69
加:期初现金及现金等价物余额,98468449.98,309358122.77,434221900.46,1156931489.20,1136884614.18,398621329.03
六、期末现金及现金等价物余额,309358122.77,434221900.46,1156931489.20,1136884614.18,398621329.03,343457973.34
净利润,92603473.06,183278988.42,347971930.94,414360536.38,-1964762189.06,31741400.84
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,20894416.50,53398395.44,88979323.85,95704948.86,1750484512.34,86500770.89
固定资产折旧、油气资产折耗、生产性物资折旧,4230431.44,11390202.94,26914978.18,25154337.34,24965544.59,20227320.11
无形资产摊销,166915.80,19392056.99,19935048.26,19576705.72,19667485.44,12655314.60
长期待摊费用摊销,2669261.78,2923313.70,4018965.87,4356201.80,5299869.93,5639625.06
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,75984.46,61549.22,714615.98,172263.96,-87156.99,152444.31
固定资产报废损失,0,0,0,0,4082.81,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,12538278.80,29985814.56,24548525.59,7018278.64,14914880.06,20270631.28
投资损失,0,-7876664.53,-8289969.42,1450620.70,9666142.45,-7084701.66
