,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,89942323.40,134324626.24,151371753.65,131453466.03,82949001.56,44144813.70
交易性金融资产,0,0,0,6675575.00,0.00,0
衍生金融资产,0,0,0,0,0.00,0
应收票据及应收账款,0,0,0,29115412.74,24000.00,9852082.37
应收票据,0,0,0,0,0.00,0
应收账款,130546354.94,104114829.82,59005709.30,29115412.74,24000.00,9852082.37
应收款项融资,0,0,0,0,0,0
预付款项,16106673.26,1611803.29,536411.76,11154.87,1900.40,6888770.07
其他应收款(合计),0,0,0,473416.66,19658.20,141950421.92
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,5561417.60,716365.13,78760141.28,473416.66,19658.20,141950421.92
买入返售金融资产,0,0,0,0,0.00,0
存货,82489530.74,67799436.13,49889275.12,0.00,0.00,0
划分为持有待售的资产,0,0,0,0,0.00,0
一年内到期的非流动资产,0,0,0,0,0.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2311573.18,1429085.95,1660999.53,141525093.72,224580395.31,176859.44
流动资产合计,326957873.12,309996146.56,341224290.64,309254119.02,307574955.47,203012947.50
发放贷款及垫款,0,0,0,0,0.00,0
可供出售金融资产,0,2500000.00,0,0,0.00,0
持有至到期投资,0,0,0,0,0.00,0
长期应收款,0,0,0,0,0.00,0
长期股权投资,128428471.10,138668812.03,149520743.79,160804326.27,167686652.87,0
投资性房地产,0,0,0,336598281.14,390308587.87,392192209.76
在建工程(合计),0,0,0,23932647.20,0.00,0
在建工程,0,0,10170041.00,23932647.20,0.00,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,3599560.31,190636.27,119675.35
固定资产净额,419614270.27,405602123.21,308900775.37,3599560.31,190636.27,119675.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0.00,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0.00,0
使用权资产,0,0,0,0,0,0
无形资产,103272650.57,101844413.16,113874819.60,67832907.81,41523639.24,40581630.49
开发支出,0,0,0,0,0.00,0
商誉,1038345.12,1038345.12,0,0,0.00,0
长期待摊费用,0,845552.38,339470.59,199000.03,58529.47,2683438.08
递延所得税资产,1359109.60,613559.50,1043388.31,0.00,0.00,0
其他非流动资产,6742765.32,714789.00,0,0,155000.00,0
非流动资产合计,660455611.98,651827594.40,583849238.66,592966722.76,599923045.72,703431391.48
资产总计,987413485.10,961823740.96,925073529.30,902220841.78,907498001.19,906444338.98
短期借款,44000000.00,30000000.00,0,0,0.00,0
交易性金融负债,728166.40,0,0,0,0.00,0
应付票据及应付账款,0,0,0,296073.91,585529.43,6683760.58
应付票据,0,0,0,0,0,0
应付账款,29443595.74,20497414.35,2796387.79,296073.91,585529.43,6683760.58
预收款项,1835523.12,657791.11,867627.95,0.00,0.00,17163640.16
应付手续费及佣金,0,0,0,0.00,0.00,0
应付职工薪酬,2628970.31,2107171.31,3884052.73,2441043.54,1149743.31,3544189.00
应交税费,3459653.94,2681154.41,3405995.44,2220201.83,2409947.47,3639163.52
其他应付款(合计),0,0,0,1978020.51,945624.48,126149714.00
应付利息,0,0,0,0,0.00,0
应付股利,0,0,0,0,0.00,0
其他应付款,75130.48,5145690.00,779888.93,1978020.51,945624.48,126149714.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0.00,92280.00
其他流动负债,0,0,0,0,0.00,0
流动负债合计,82171039.99,61089221.18,11733952.84,6935339.79,5090844.69,157272747.26
长期借款,0,0,0,0,0.00,0
应付债券,0,0,0,0,0.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0.00,0
长期应付款(合计),0,0,0,0,0.00,0
长期应付款,0,0,0,0,0.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0.00,0
递延所得税负债,0,0,0,0.00,0.00,4006466.01
长期递延收益,2037653.82,1901051.34,1764448.86,0.00,0.00,0
其他非流动负债,0,4060320.00,3968040.00,3875760.00,3783480.00,3598920.00
非流动负债合计,2037653.82,5961371.34,5732488.86,3875760.00,3783480.00,7605386.01
负债合计,84208693.81,67050592.52,17466441.70,10811099.79,8874324.69,164878133.27
实收资本(或股本),267600000.00,588720000.00,588720000.00,588720000.00,588720000.00,618720000.00
资本公积,474837414.13,153717414.13,153717414.13,153717414.13,153717414.13,234453263.19
减：库存股,0,0,0,0,0.00,111000000.00
其他综合收益,-107886.38,34077.42,103735.94,5319169.80,5611291.58,17634456.57
专项储备,0,0,0,0.00,0.00,0
盈余公积,24504787.92,26907459.72,29195887.54,29195887.54,29195887.54,29195887.54
一般风险准备,0,0,0,0,0.00,0
未分配利润,136370475.62,125394197.17,135870049.99,114457270.52,121379083.25,-67921135.21
归属于母公司股东权益合计,903204791.29,894773148.44,907607087.60,891409741.99,898623676.50,721082472.09
少数股东权益,0,0,0,0.00,0.00,20483733.62
所有者权益(或股东权益)合计,903204791.29,894773148.44,907607087.60,891409741.99,898623676.50,741566205.71
负债和所有者权益(或股东权益)总计,987413485.10,961823740.96,925073529.30,902220841.78,907498001.19,906444338.98
