,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,7353826.67,24520113.89,45720739.58,81838109.55,217199753.37,138611313.71
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,22505903.69,28745862.64,26913138.77,36337308.78,61628888.19,46912585.05
应收票据,8269766.50,13012924.82,12261180.74,7134759.92,13224686.58,0
应收账款,14236137.19,15732937.82,14651958.03,29202548.86,48404201.61,46912585.05
应收款项融资,0,0,0,0,0,30871473.73
预付款项,3371739.24,1580742.46,4434119.34,9929379.40,3389384.92,6358864.36
其他应收款(合计),6306085.12,6370502.33,6065721.58,1432806.99,130307.03,1882973.53
应收利息,224500.00,224500.00,224500.00,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6081585.12,6146002.33,5841221.58,1432806.99,130307.03,1882973.53
买入返售金融资产,0,0,0,0,0,0
存货,13366751.15,10961914.56,22001542.34,29658823.64,37895729.11,29270092.10
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7065554.41,911750.26,4379094.10,1538302.02,1473896.76,104172.72
流动资产合计,59969860.28,73090886.14,109514355.71,160734730.38,321717959.38,254011475.20
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,5182874.17,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),3235109.96,102365.39,7556085.47,135195.05,7286.80,4891174.72
在建工程,3165648.23,0,7550088.90,129397.47,0,4185690.58
工程物资,69461.73,102365.39,5996.57,5797.58,7286.80,705484.14
固定资产及清理(合计),144306223.87,145346528.36,201766786.82,275186320.94,353589361.13,332177018.35
固定资产净额,144306223.87,145346528.36,201766786.82,275186320.94,353589361.13,332177018.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,22725365.55,22401285.65,28822051.81,40420133.98,39418262.50,38416391.02
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,2117892.08,3850934.47,4975679.87,6669281.37,4566573.81,5090425.34
其他非流动资产,3304104.64,8658544.17,7278026.82,44537440.33,817420.52,17685243.87
非流动资产合计,175688696.10,180359658.04,250398630.79,366948371.67,398398904.76,398260253.30
资产总计,235658556.38,253450544.18,359912986.50,527683102.05,720116864.14,652271728.50
短期借款,60000000.00,45000000.00,0,124000000.00,188500000.00,50064518.06
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,13238861.39,13835846.33,27531241.47,25916960.03,77416931.36,45841929.92
应付票据,0,0,0,0,0,0
应付账款,13238861.39,13835846.33,27531241.47,25916960.03,77416931.36,45841929.92
预收款项,729140.85,1583116.03,3425275.44,1800795.20,4592052.79,1844472.94
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2797804.38,4753878.50,6449306.60,10531878.48,12391484.72,16106249.68
应交税费,310869.80,1273628.71,5897206.81,7204516.91,1609847.77,4550550.10
其他应付款(合计),71658673.79,1064190.51,349488.64,146756.73,356240.12,666303.25
应付利息,4730626.33,63409.72,0,146208.33,266505.18,0
应付股利,0,0,0,0,0,0
其他应付款,66928047.46,1000780.79,349488.64,548.40,89734.94,666303.25
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,13360669.89,13752569.96,13431237.76,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,162096020.10,81263230.04,57083756.72,169600907.35,284866556.76,119074023.95
长期借款,0,0,0,0,0,7010159.72
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),34143097.45,21538376.87,8107139.18,0,0,0
长期应付款,34143097.45,21538376.87,8107139.18,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,11584120.98,15642443.60,17873887.75,20579666.85,24950034.35,27195401.87
其他非流动负债,0,0,0,0,0,0
非流动负债合计,45727218.43,37180820.47,25981026.93,20579666.85,24950034.35,34205561.59
负债合计,207823238.53,118444050.51,83064783.65,190180574.20,309816591.11,153279585.54
实收资本(或股本),20000000.00,68171167.00,90000000.00,90000000.00,90000000.00,90000000.00
资本公积,0,56587688.62,139301404.96,139301404.96,139301404.96,139301404.96
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,789525.67,972436.60,4706505.56,10593505.65,17743819.72,26394337.64
一般风险准备,0,0,0,0,0,0
未分配利润,6180548.75,8605996.06,42199340.36,96774629.08,162211393.89,241975412.89
归属于母公司股东权益合计,26970074.42,134337288.28,276207250.88,336669539.69,409256618.57,497671155.49
少数股东权益,865243.43,669205.39,640951.97,832988.16,1043654.46,1320987.47
所有者权益(或股东权益)合计,27835317.85,135006493.67,276848202.85,337502527.85,410300273.03,498992142.96
负债和所有者权益(或股东权益)总计,235658556.38,253450544.18,359912986.50,527683102.05,720116864.14,652271728.50
