,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,484453423.34,902950124.16,108409882.69,108784812.49,356078912.27,391926263.96
交易性金融资产,20400000.00,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,4241975.74,0,378020219.62,567074285.31,258996694.54,233611966.47
应收票据,0,0,0,0,0,0
应收账款,4241975.74,418985512.11,378020219.62,567074285.31,258996694.54,233611966.47
应收款项融资,0,0,0,0,0,0
预付款项,153535530.74,18184891.65,328309475.60,217194290.97,3104707.04,9098360.89
其他应收款(合计),36518112.31,0,187098311.21,169227803.45,49940278.69,42542025.82
应收利息,243331.22,414933.53,265413.33,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,36274781.09,247828097.18,186832897.88,169227803.45,49940278.69,42542025.82
买入返售金融资产,0,0,0,0,0,0
存货,15807317.10,1418423745.82,1823034542.88,3523973058.70,339337113.86,337715403.50
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,19981965.84,195574971.52,1419009907.13,352420785.50,4956969.62,6089823.95
流动资产合计,734938325.07,3202362275.97,4243882339.13,4938675036.42,1012414676.02,1020983844.59
发放贷款及垫款,30311668.72,39126527.68,16051784.75,9199129.60,4613750.00,2228500.00
可供出售金融资产,0,10500000.00,368740000.00,379240000.00,10500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,100000000.00,114500511.12,102164881.85,86773693.85
投资性房地产,195767543.30,39297791.58,37588389.78,35881387.98,34181386.18,15108330.85
在建工程(合计),0,0,0,196605.94,0,329203.56
在建工程,0,0,0,196605.94,0,329203.56
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,210610494.61,187801535.30,173656955.53,177515642.74
固定资产净额,119232540.07,217907609.95,210610494.61,187801535.30,173656955.53,160150789.21
固定资产清理,0,0,0,0,0,17364853.53
生产性生物资产,582383.99,561164.99,539945.99,518726.99,497507.99,476288.99
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,101817963.91,82441329.99,79655548.90,76743762.25,73620317.87,70516437.20
开发支出,0,0,0,0,0,0
商誉,11594693.66,11594693.66,11594693.66,10890883.28,10890883.28,10890883.28
长期待摊费用,525653.16,813210.97,4146844.80,14879170.86,13902676.24,15048494.59
递延所得税资产,9519320.40,10747647.93,17064354.39,16952631.72,6844857.84,7001779.21
其他非流动资产,0,0,0,0,0,0
非流动资产合计,469351767.21,412989976.75,845992056.88,846804345.04,430873216.78,396389254.27
资产总计,1204290092.28,3615352252.72,5089874396.01,5785479381.46,1443287892.80,1417373098.86
短期借款,0,206800000.00,247500000.00,826800327.71,557428151.68,556841459.05
交易性金融负债,0,141738310.00,404752086.27,197395770.34,0,0
应付票据及应付账款,76034424.00,0,70265032.41,208885955.71,186730957.85,181027410.45
应付票据,0,0,0,20040000.00,60000000.00,60000000.00
应付账款,76034424.00,105119238.50,70265032.41,188845955.71,126730957.85,121027410.45
预收款项,8811142.87,97474297.02,87715931.28,83385119.97,27372990.97,37028774.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3023100.39,10106213.64,10779291.52,10368521.17,8392915.94,10790766.95
应交税费,15410100.75,83343847.52,91330663.50,52250740.11,169508681.72,168417526.40
其他应付款(合计),219062209.73,0,221242778.57,180893069.79,208070203.97,393209053.59
应付利息,1539887.67,3110226.90,14915627.38,21123242.15,26379231.46,204998333.26
应付股利,532313.55,547885.67,558118.31,561753.59,561753.59,561753.59
其他应付款,216990008.51,170374368.11,205769032.88,159208074.05,181129218.92,187648966.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,11000000.00,0,30200000.00,867858623.73,870800000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,322340977.74,829614387.36,1133585783.55,1590179504.80,2025362525.86,2218114990.52
长期借款,0,0,30200000.00,140000000.00,0,0
应付债券,0,0,990625416.86,993738786.05,493153617.28,495332439.39
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,310281900.00
递延所得税负债,13216403.56,17585353.14,14157515.01,11719911.34,11220626.77,10248563.23
长期递延收益,0,0,0,2119011.09,8074566.80,8074566.80
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13216403.56,17585353.14,1034982931.87,1147577708.48,512448810.85,823937469.42
负债合计,335557381.30,847199740.50,2168568715.42,2737757213.28,2537811336.71,3042052459.94
实收资本(或股本),325528945.00,617585803.00,617585803.00,617585803.00,617585803.00,617585803.00
资本公积,343968371.49,1500079209.55,1500079209.55,1500079209.55,1500932518.93,1500932518.93
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,39345667.90,85696858.01,89137758.59,89289828.17,89289828.17,89289828.17
一般风险准备,205022.75,262499.15,179907.30,179907.30,179907.30,179907.30
未分配利润,137256158.86,543133684.21,695781417.67,822176482.04,-3309160485.79,-3839745428.41
归属于母公司股东权益合计,846304166.00,2746758053.92,2902764096.11,3029311230.06,-1101172428.39,-1631757371.01
少数股东权益,22428544.98,21394458.30,18541584.48,18410938.12,6648984.48,7078009.93
所有者权益(或股东权益)合计,868732710.98,2768152512.22,2921305680.59,3047722168.18,-1094523443.91,-1624679361.08
负债和所有者权益(或股东权益)总计,1204290092.28,3615352252.72,5089874396.01,5785479381.46,1443287892.80,1417373098.86
