,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,442663758.10,949840746.09,544608685.79,347164439.84,364024386.52,221557098.39
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,120511950.14,126246664.06,417424074.31,950925997.78,1146820659.00,1495658593.25
应收票据,10400000.00,18400000.00,18400000.00,49400000.00,32559800.00,19000000.00
应收账款,110111950.14,107846664.06,399024074.31,901525997.78,1114260859.00,1476658593.25
应收款项融资,0,0,0,0,0,0
预付款项,7348601.50,2304864.97,2409799.45,1285023.75,220250.18,299765.57
其他应收款(合计),6586599.91,22275586.90,20926409.33,982634.96,4405632.22,20075049.62
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6586599.91,22275586.90,20926409.33,982634.96,4405632.22,20075049.62
买入返售金融资产,0,0,0,0,0,0
存货,256424.78,214327.17,139703.24,138976.75,213320.27,226233.18
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,68529550.05,120142288.02,117320135.59,125834743.18,103859063.21,99311643.80
流动资产合计,645896884.48,1221024477.21,1102828807.71,1426331816.26,1619543311.40,1837128383.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,14340000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,14599975.00,14599975.00,47099975.00,47099975.00,47099975.00
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),1123009470.82,1628074852.58,1197201159.57,898285217.35,17505552.66,264687143.90
在建工程,1123009470.82,1628074852.58,1197201159.57,898285217.35,17505552.66,264687143.90
工程物资,0,0,0,0,0,0
固定资产及清理(合计),2789172996.63,3941258627.59,5236408758.97,6206932863.40,6844776059.28,6458854244.49
固定资产净额,2789172996.63,3941258627.59,5236408758.97,6206932863.40,6844776059.28,6458854244.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,7346551.16,33325940.42,51038675.86,81027771.37,84742242.53,91548974.33
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,243000.00,141000.00,15723746.80,14849327.52,12772031.20
递延所得税资产,22925.00,116.35,0,1782620.64,2369348.57,2590567.00
其他非流动资产,235935621.38,250312332.36,279448010.28,250892531.77,143513291.42,393859508.17
非流动资产合计,4155487564.99,5867814844.30,6778837579.68,7501744726.33,7169195796.98,7291223132.71
资产总计,4801384449.47,7088839321.51,7881666387.39,8928076542.59,8788739108.38,9128351516.52
短期借款,400000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,38921262.63,381878004.39,663618142.87,524852180.67,484150458.21,328745907.11
应付票据,0,0,8515448.77,0,9000000.00,0
应付账款,38921262.63,381878004.39,655102694.10,524852180.67,475150458.21,328745907.11
预收款项,0,425000.00,0,28571.43,5714.27,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1011989.56,534252.24,2309563.63,3963982.41,5797280.36,7122961.52
应交税费,2677933.51,4798232.71,3677973.53,5057027.85,20816569.28,65730747.78
其他应付款(合计),117977382.85,112874733.71,48095329.53,89832780.04,97318652.57,39229620.02
应付利息,6653555.48,7002110.82,7686888.63,8090340.98,7491294.77,6983026.50
应付股利,0,0,0,0,0,13169078.74
其他应付款,111323827.37,105872622.89,40408440.90,81742439.06,89827357.80,19077514.78
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,135000000.00,200127636.41,285615337.75,367466104.83,468372353.07,487400115.37
其他流动负债,0,0,895859.39,687893.08,0,0
流动负债合计,695588568.55,700637859.46,1004212206.70,991888540.31,1076461027.76,928229351.80
长期借款,2950500000.00,4238100000.00,4583100000.00,4742860000.00,4358200000.00,3939380000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,220326637.09,226737733.76,761352158.68,706578450.63,936973372.31
长期应付款,0,220326637.09,226737733.76,761352158.68,706578450.63,936973372.31
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,125214.19,0,0,0,0
非流动负债合计,2950500000.00,4458551851.28,4809837733.76,5504212158.68,5064778450.63,4876353372.31
负债合计,3646088568.55,5159189710.74,5814049940.46,6496100698.99,6141239478.39,5804582724.11
实收资本(或股本),640000000.00,1739287659.00,1739287659.00,1933000000.00,1933000000.00,2074100000.00
资本公积,473542271.50,187794267.75,187794267.75,192879004.72,192879004.72,517364174.54
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,11118352.54,1578572.81,9814257.98,17155315.97,25011878.18,32458268.19
一般风险准备,0,0,0,0,0,0
