,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,5298357568.32,5777077913.81,6862227794.06,8364279713.86,6864732503.74,8091721505.50
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2613960800.01,1597588926.47,1039838443.38,1188640525.36
应收票据,1466214162.78,1331498564.24,885633997.90,141862737.36,41813392.81,287689646.39
应收账款,1354186487.96,2137726585.96,1728326802.11,1455726189.11,998025050.57,900950878.97
应收款项融资,0,0,0,0,0,13114745.55
预付款项,174718798.75,206198049.06,40441054.43,29708395.79,64841372.79,50011545.27
其他应收款(合计),0,0,924427430.33,77370765.93,93039061.69,122957915.87
应收利息,3161677.56,476275.62,1259424.92,3174025.20,18620907.77,0
应收股利,0,0,0,46285875.12,46285875.12,58285875.12
其他应收款,168448624.89,174695427.63,923168005.41,27910865.61,28132278.80,64672040.75
买入返售金融资产,0,0,0,0,0,0
存货,668665408.82,503556688.21,296467066.27,304819756.58,321640449.81,450002153.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,173409572.31,99915879.06,337381284.91,285581460.75,270066569.63,269531392.89
流动资产合计,9307162301.39,10231145383.59,11074905430.01,10659349019.38,8654158401.04,10185979784.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,567333959.18,626527759.18,451500000.00,451500000.00,451500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,332728117.92,1038404639.77,1446645992.14,2407390994.88,2495555196.47,2444790616.11
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,4192327803.10,3527822615.18,289254185.48,249639960.80
在建工程,3669237734.71,4413937534.41,4191217546.69,3527426033.98,289254185.48,249639960.80
工程物资,53521.36,128205.13,1110256.41,396581.20,0,0
固定资产及清理(合计),0,0,5366434895.28,6254995759.16,9960106350.08,10731861356.21
固定资产净额,5531406420.63,5466736273.60,5366434895.28,6254995759.16,9960106350.08,10731861356.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4730231860.47,4250340827.18,3543586780.22,3389106580.42,3238864599.99,3044226251.19
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,21708496.17,7314699.96,5774763.00,4234826.04,2694889.08,1154952.12
递延所得税资产,33462169.35,31270179.30,72499272.10,80316934.71,92617898.63,107581217.14
其他非流动资产,461925300.69,375486289.05,119347518.67,169628048.55,182424810.26,272441586.08
非流动资产合计,15348087580.48,16210146407.58,15198117024.51,16284995758.94,16713017929.99,17303195939.65
资产总计,24655249881.87,26441291791.17,26273022454.52,26944344778.32,25367176331.03,27489175723.66
短期借款,872550000.00,695550000.00,1337550000.00,1916620000.00,960000000.00,4075913522.37
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2945655545.84,2723856964.40,2694910481.53,3244766634.66
应付票据,45283994.80,146168917.64,183095848.38,22273573.78,20000000.00,800000.00
