,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,621600000.00,1095305752.00,1055762828.57,1173848968.96,1116115309.46,1899909010.05
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,172163171.48,184004950.72,143815928.56,164584638.20
应收票据,0,0,0,0,0,0
应收账款,90513749.00,156023269.00,172163171.48,184004950.72,143815928.56,164584638.20
应收款项融资,0,0,0,0,0,0
预付款项,3288033.00,6765090.00,8434877.64,2833778.76,3889247.23,727484.96
其他应收款(合计),0,0,31116238.04,31671958.60,99902896.13,37939561.71
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,21316384.00,32858626.00,31116238.04,31671958.60,99902896.13,37939561.71
买入返售金融资产,0,0,0,0,0,0
存货,38208368.00,30960282.00,33337030.48,41385657.51,40632911.29,86776411.11
划分为持有待售的资产,0,0,0,392610.83,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4658694.00,1357228.00,2473518.82,9061856.57,11174026.47,92810401.58
流动资产合计,779585228.00,1323270247.00,1303287665.03,1443199781.95,1415530319.14,2282747507.61
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2187738168.30,2235195116.52,2439810238.60,4416257022.52
在建工程,1644467014.00,1865767169.00,2168519476.39,2216277610.70,2422005484.06,4399970055.93
工程物资,17680481.00,17030333.00,19218691.91,18917505.82,17804754.54,16286966.59
固定资产及清理(合计),0,0,3626584105.84,4027040045.32,4765680490.85,5128405309.30
固定资产净额,3020060000.00,3274449312.00,3626584105.84,4027040045.32,4765671490.85,5128394309.30
固定资产清理,0,0,0,0,9000.00,11000.00
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,379337366.00,377606827.00,368925898.16,360866043.17,557108427.08,640459772.58
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,34563.00,1682585.07,1033568.79,1364170.53,2796105.02
递延所得税资产,41987950.00,45899789.00,51656746.12,60453294.49,115301242.09,122027867.77
其他非流动资产,0,0,438430.87,1148478.69,1923957.41,17141561.85
非流动资产合计,5105532811.00,5582787993.00,6239025934.36,6687736546.98,7883188526.56,10329087639.04
资产总计,5885118039.00,6906058240.00,7542313599.39,8130936328.93,9298718845.70,12611835146.65
短期借款,330000000.00,0,20000000.00,0,0,300398750.01
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,100615035.27,111282398.28,166556834.75,161324437.63
应付票据,0,0,0,0,0,0
应付账款,48843888.00,49664759.00,100615035.27,111282398.28,166556834.75,161324437.63
预收款项,84197361.00,86353824.00,71963905.75,98094511.19,100915556.70,118577504.57
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6234648.00,13903853.00,10330941.73,21897040.90,31474427.29,51194708.28
应交税费,28992892.00,31096405.00,36196224.22,30774743.37,87129902.29,32684798.88
其他应付款(合计),0,0,648066363.09,558446170.26,724610332.55,971050085.96
应付利息,25493000.00,46490516.00,36777945.50,37045277.50,16250751.07,0
应付股利,0,0,0,0,0,2950678.63
其他应付款,485458385.00,523306902.00,611288417.59,521400892.76,708359581.48,968099407.33
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,472796242.00,933858578.00,244200777.48,756572147.23,468586554.70,1182350781.74
其他流动负债,7405202.00,275185400.00,270575050.90,27374423.46,30497386.06,29611969.55
流动负债合计,1489421618.00,1959860237.00,1401948298.44,1604441434.69,1609770994.34,2847193036.62
长期借款,1970253853.00,1699894747.00,1657688751.49,2162690650.23,2772554852.85,3567471538.78
应付债券,698950000.00,449887500.00,1441887500.00,995000000.00,998000000.00,1339850666.68
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,128159947.84,189435183.82,565339795.01,524281018.37
长期应付款,0,0,0,0,0,0
专项应付款,103118310.00,100212496.00,128159947.84,189435183.82,565339795.01,524281018.37
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,108816720.00,116899332.00,114731160.50,110872280.42,110510014.71,136585556.04
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2881138883.00,2366894075.00,3342467359.83,3457998114.47,4446404662.57,5568188779.87
负债合计,4370560501.00,4326754312.00,4744415658.27,5062439549.16,6056175656.91,8415381816.49
实收资本(或股本),588810898.00,735810898.00,735810898.00,735810898.00,735810898.00,882973077.00
资本公积,177252249.00,901078491.00,901078491.67,910187584.74,910187584.74,1523703985.67
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,118905277.00,143243268.00,172040071.14,207270215.32,235358781.61,260537346.33
一般风险准备,0,0,0,0,0,0
未分配利润,629589114.00,799171271.00,988968480.31,1215228081.71,1361185924.44,1529238921.16
归属于母公司股东权益合计,1514557538.00,2579303928.00,2797897941.12,3068496779.77,3242543188.79,4196453330.16
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1514557538.00,2579303928.00,2797897941.12,3068496779.77,3242543188.79,4196453330.16
负债和所有者权益(或股东权益)总计,5885118039.00,6906058240.00,7542313599.39,8130936328.93,9298718845.70,12611835146.65
