,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1005331560.16,1486510733.05,2661321219.62,2505070113.49,2442723381.93,2402730395.39
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,3828360175.64,0,0,5850896964.15,6272866055.10,6092305184.47
应收票据,724746427.28,991982466.01,956836494.97,965969108.65,639854829.69,0
应收账款,3103613748.36,3637323842.03,4466145766.04,4884927855.50,5633011225.41,6092305184.47
应收款项融资,0,0,0,0,0,683884625.14
预付款项,257077248.49,330341296.28,317704858.86,243339486.36,351676102.16,363246612.94
其他应收款(合计),43017698.52,0,0,47019949.69,82878867.32,92201271.22
应收利息,0,0,0,0,0,0
应收股利,240000.00,240000.00,240000.00,780000.00,779957.18,815965.44
其他应收款,42777698.52,36824970.85,29818329.33,46239949.69,82098910.14,91385305.78
买入返售金融资产,0,0,0,0,0,0
存货,1814642438.78,2422889729.46,3084420723.43,3406376273.50,3875647048.31,4038975496.93
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,19189032.48,51248878.21,192481123.17,740018713.65,38097580.91,62526471.96
流动资产合计,6967618154.07,8957361915.89,11708968515.42,12792721500.84,13063889035.73,13735870058.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,81331431.20,91411431.20,91111431.20,91111431.20,91111431.20,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,46750268.60,53078598.50,64557786.62,74905765.70,88918218.64,222595018.54
投资性房地产,14888201.92,12237290.19,13810831.89,25399477.24,23841968.85,21701908.75
在建工程(合计),0,0,0,201427103.98,617004995.98,1829808233.19
在建工程,409698926.09,488647681.22,80075673.92,201427103.98,617004995.98,1829808233.19
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,1977136010.34,2033587957.65,2175216842.65
固定资产净额,1013862690.56,1265086224.93,1850489677.14,1977136010.34,2033587957.65,2175216842.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,290061807.57,380813085.52,490878309.69,609838848.26,1507864929.72,1454900160.45
开发支出,0,0,0,0,0,0
商誉,13621395.26,14915229.60,14256645.61,42948300.30,1458322456.39,1469617262.10
长期待摊费用,8329677.19,13816236.12,14512787.53,13642049.81,12487374.06,12289677.31
递延所得税资产,43255794.52,45692706.84,58490609.86,82917971.24,96924790.85,116157614.47
其他非流动资产,117779252.85,94117404.01,69276427.96,75058078.55,223404123.26,184141659.07
非流动资产合计,2039579445.76,2459815888.13,2747460181.42,3194385036.62,6153468246.60,7728104088.58
资产总计,9007197599.83,11417177804.02,14456428696.84,15987106537.46,19217357282.33,21463974146.63
