,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,21062905025.17,23787202397.96,28135843559.88,29926227802.25,33882351330.58,37765481069.45
收到的税费返还,7397036.03,5587066.41,11401476.56,5045269.39,8721685.64,36489238.81
收到的其他与经营活动有关的现金,131352611.99,139876951.45,198568235.55,528390097.14,636521641.34,999312116.21
经营活动现金流入小计,21201654673.19,23932666415.82,28345813271.99,30459663168.78,34527594657.56,38801282424.47
购买商品、接受劳务支付的现金,16612092489.59,18505676701.62,21611510254.84,22054603449.35,24017233502.68,26049853576.88
支付给职工以及为职工支付的现金,723325054.84,882435180.45,1011420916.81,1249094266.80,1680688095.87,2290705739.73
支付的各项税费,1050468722.37,1261761032.56,1328373758.96,1630188047.32,1975348921.21,2151909142.04
支付的其他与经营活动有关的现金,2074913681.57,2624257244.43,3047545533.56,3864658741.61,4814828054.54,6307115795.15
经营活动现金流出小计,20460799948.37,23274130159.06,26998850464.17,28798544505.08,32488098574.30,36799584253.80
经营活动产生的现金流量净额,740854724.82,658536256.76,1346962807.82,1661118663.70,2039496083.26,2001698170.67
收回投资所收到的现金,0,0,300000.00,0,0,0
取得投资收益所收到的现金,6318000.00,2119677.49,15911109.12,6044708.39,21379953.63,6375600.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,768984.33,17179393.53,844224.12,1639312.60,4990389.66,57931687.55
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,31755538.97,36500000.00,4860758018.50,2111780536.70,4636516649.00,10330000.00
投资活动现金流入小计,38842523.30,55799071.02,4877813351.74,2119464557.69,4662886992.29,74637287.55
购建固定资产、无形资产和其他长期资产所支付的现金,324888508.53,383005932.97,467001142.02,478689311.80,876462903.54,1353444334.16
投资所支付的现金,502227985.00,457080000.00,0,0,0,256944900.00
取得子公司及其他营业单位支付的现金净额,0,1039847.36,21346742.38,14829962.48,1457165348.18,11199793.01
支付的其他与投资活动有关的现金,26300000.00,34000000.00,5003100000.00,2632000260.17,3890000000.00,35656157.15
投资活动现金流出小计,853416493.53,875125780.33,5491447884.40,3125519534.45,6223628251.72,1657245184.32
投资活动产生的现金流量净额,-814573970.23,-819326709.31,-613634532.66,-1006054976.76,-1560741259.43,-1582607896.77
吸收投资收到的现金,0,10150000.00,3469999986.27,6680000.00,24100000.00,9800000.00
其中：子公司吸收少数股东投资收到的现金,0,10150000.00,0,6680000.00,24100000.00,9800000.00
取得借款收到的现金,5427930999.29,7444613398.01,1384073999.02,2270609469.72,1750759129.38,1908287327.51
发行债券收到的现金,0,985000000.00,0,0,0,0
收到其他与筹资活动有关的现金,200000000.00,40300000.00,9381936.00,30000000.00,360000000.00,4450000.00
筹资活动现金流入小计,5627930999.29,8480063398.01,4863455921.29,2307289469.72,2134859129.38,1922537327.51
偿还债务支付的现金,4832040521.86,6932483713.84,3647160880.20,2435207752.16,1679729129.38,1880308079.71
分配股利、利润或偿付利息所支付的现金,567860489.33,683859888.91,715752038.92,776811036.39,861183572.54,621755092.32
其中：子公司支付给少数股东的股利、利润,140312500.00,154378324.99,18644162.05,49469600.00,92009391.18,51128000.00
支付其他与筹资活动有关的现金,20000000.00,235215296.00,42982664.87,7370892.07,24385215.46,29071651.48
筹资活动现金流出小计,5419901011.19,7851558898.75,4405895583.99,3219389680.62,2565297917.38,2531134823.51
筹资活动产生的现金流量净额,208029988.10,628504499.26,457560337.30,-912100210.90,-430438788.00,-608597496.00
四、汇率变动对现金及现金等价物的影响,0,0,0,0,-22426154.59,22569262.54
五、现金及现金等价物净增加额,134310742.69,467714046.71,1190888612.46,-257036523.96,25889881.24,-166937959.56
加:期初现金及现金等价物余额,836942746.92,971253489.61,1438967536.32,2629856148.78,2372819624.82,2398709506.06
六、期末现金及现金等价物余额,971253489.61,1438967536.32,2629856148.78,2372819624.82,2398709506.06,2231771546.50
净利润,942756526.16,1152166468.12,1535410264.77,1888215693.21,2395169611.98,2925402654.89
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,27486020.17,33884415.38,46905995.00,25734349.73,51018817.28,24855416.50
固定资产折旧、油气资产折耗、生产性物资折旧,98269690.81,118430316.14,155625081.68,208774474.79,218576987.94,255245630.68
无形资产摊销,36263771.80,40418545.35,54441901.64,62908912.97,100476160.40,149231569.35
长期待摊费用摊销,3207120.29,4783874.54,6714330.06,7952250.01,8084500.65,9886445.37
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1611597.40,-13878219.79,15902208.00,1343706.28,-2165646.31,-114154941.45
固定资产报废损失,0,0,0,6930257.86,2863237.69,4580104.48
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,129629561.07,171767614.91,78026672.86,74467341.88,102777144.97,101425964.98
投资损失,-7096648.59,-8448007.39,-26610802.80,-17650510.07,-34761671.07,-11058408.16
递延所得税资产减少,-7440200.12,-2436912.32,-12797903.02,-24427361.38,-14006819.61,-19232823.62
递延所得税负债增加,0,0,0,0,19659864.09,19944479.18
存货的减少,-101348393.70,-608240666.94,-661003471.15,-303456375.25,-409871111.25,-159602404.09
经营性应收项目的减少,-647519373.49,-1009235550.86,-850151374.45,-633626687.38,-585497866.46,-815958849.85
经营性应付项目的增加,265035053.02,779324379.62,1004520321.71,384095685.22,187172872.96,-368866667.59
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,-20416.48,-20143074.17,0,0
经营活动产生现金流量净额,740854724.82,658536256.76,1346962807.82,1661118663.70,2039496083.26,2001698170.67
