,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20161231,19700101,
一、营业总收入,1191538836.33,607096139.02,171742519.07,1257737331.89,993753211.82,697765015.39,185718500.00,1005083476.82,743431079.08,408928336.79,145397900.00,1369834159.56,515954433.80,0,
营业收入,1191538836.33,607096139.02,171742519.07,1257737331.89,993753211.82,697765015.39,185718500.00,1005083476.82,743431079.08,408928336.79,145397900.00,1369834159.56,515954433.80,0,
二、营业总成本,947759725.01,486524587.93,169534334.78,1071228775.82,775766204.84,528151028.82,0,736665784.12,495969561.57,279904336.15,0,1113817107.13,316517477.26,0,
营业成本,618412112.79,322674703.69,95353903.41,672242716.56,508644109.29,353662509.64,0,448421491.23,319170623.29,173496547.39,0,752937775.40,212070601.63,0,
营业税金及附加,6168827.32,3085293.87,1178440.78,10636511.19,6590864.55,3203959.37,0,8428413.13,5367591.62,1916714.03,0,10642400.13,6559847.60,0,
销售费用,65732867.08,36498678.25,17352630.52,91703041.46,55815543.92,38016357.20,0,50253710.98,33577765.24,25147131.52,0,51877507.21,24848846.15,0,
管理费用,85574103.30,48744561.83,22832620.63,107046853.88,90413657.83,62158367.90,0,91580416.18,61326845.72,33687861.56,0,156784674.41,38598271.85,0,
财务费用,8227348.61,-4866758.14,-5047530.00,-3363920.36,-8645681.33,-397724.11,0,-7120671.91,-7937269.17,-235285.07,0,29237622.65,-17192759.22,0,
研发费用,163644465.91,80388108.43,37864269.44,192963573.09,122947710.58,71507558.82,0,138518318.77,84464004.87,45891366.72,0,93507828.03,47719799.80,0,
资产减值损失,0,0,0,0,0,0,0,6584105.74,0,0,0,18829299.30,3912869.45,0,
公允价值变动收益,4437038.81,4437038.81,4801011.42,9474696.21,0,542880.00,0,-542880.00,-3549373.00,-3367931.78,0,0,0,0,
投资收益,10694519.42,7220503.43,1507884.71,3142140.26,492556.01,452056.01,0,-4512870.71,-3271909.16,1220665.40,0,4884668.17,8266170.52,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,240637487.81,125453516.62,13645897.73,180145901.02,209028145.33,153339238.82,10407100.00,266993731.57,236020541.50,126462249.08,7333300.00,261094829.53,207860477.34,0,
加:营业外收入,21913967.74,5751212.80,607356.80,7164602.65,4712519.74,241956.88,0,9212828.25,2088726.46,1961089.62,0,5593652.95,1775544.07,0,
减：营业外支出,1712908.40,1693347.76,410000.00,20154.28,0,0,0,200062.00,140502.54,20.18,0,10189170.36,10474.27,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,260838547.15,129511381.66,13843254.53,187290349.39,213740665.07,153581195.70,10720700.00,276006497.82,237968765.42,128423318.52,8032400.00,256499312.12,209625547.14,0,
减：所得税费用,33808732.66,14617889.79,3620488.54,10839656.22,30257317.52,18880295.87,0,32720476.32,36965503.99,22655321.66,0,46830180.94,29328511.29,0,
五、净利润,227029814.49,114893491.87,10222765.99,176450693.17,183483347.55,134700899.83,7503800.00,243286021.50,201003261.43,105767996.86,5827700.00,209669131.18,180297035.85,0,
归属于母公司所有者的净利润,227029814.49,114893491.87,10222765.99,176450693.17,183483347.55,134700899.83,7503800.00,243286021.50,201003261.43,105767996.86,5827700.00,209669131.18,180297035.85,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.550000,0.290000,0.030000,0.470000,0.500000,0.370000,0,0.670000,0.560000,0.290000,0,0,0,0,
稀释每股收益(元/股),0.550000,0.290000,0.030000,0.470000,0.500000,0,0,0.670000,0.560000,0,0,0,0,0,
七、其他综合收益,-2620271.52,295881.66,-1169885.27,1138919.66,-4071514.58,100669.14,0,892875.42,1653637.06,222886.55,0,-1360432.62,228555.92,0,
八、综合收益总额,224409542.97,115189373.53,9052880.72,177589612.83,179411832.97,134801568.97,0,244178896.92,202656898.49,105990883.41,0,208308698.56,180525591.77,0,
归属于母公司所有者的综合收益总额,224409542.97,115189373.53,9052880.72,177589612.83,179411832.97,134801568.97,0,244178896.92,202656898.49,105990883.41,0,208308698.56,180525591.77,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
