,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,640036920.86,441264555.61,345909532.32,325355632.42,192063040.32,177581231.01,0,371668840.13,373549692.54,499864125.15,0,
交易性金融资产,221042794.52,553469355.02,609146873.29,609032316.21,2123536.27,2058946.69,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,1081620237.52,810267850.82,526749795.96,589377903.52,703262788.53,647831689.69,0,323525614.51,293032382.13,73539955.23,0,
应收票据,0,0,0,0,3015420.00,2094260.00,0,998000.00,488450.00,0,0,
应收账款,1081620237.52,810267850.82,526749795.96,589377903.52,700247368.53,645737429.69,0,322527614.51,292543932.13,0,0,
应收款项融资,6873162.47,10035534.37,4719999.39,14150422.63,0,0,0,0,0,0,0,
预付款项,34106417.23,14159127.91,12487550.50,5240143.96,4000284.57,3996378.69,0,3662309.56,4803928.65,2081613.74,0,
其他应收款(合计),10196913.88,9437528.01,6114252.98,5766651.04,6389251.46,4871546.90,0,5336065.67,4818669.45,4336997.10,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,9437528.01,0,5766651.04,0,0,0,5336065.67,4818669.45,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,329835382.74,411785926.66,234575046.35,193637598.29,241592122.46,297593567.53,0,164265403.41,102147194.76,60462600.31,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,489628.34,4011632.16,11490766.22,8173747.45,600000000.00,3609005.30,0,11980690.62,12970171.74,659241.97,0,
流动资产合计,2324201457.56,2254431510.56,1751193817.01,1750734415.52,1749431023.61,1137542365.81,0,880438923.90,791322039.27,640944533.50,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,2058946.69,0,4000000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),16825788.44,14512615.27,6025370.38,4572817.52,11112975.62,0,0,0,104785901.31,30280604.96,0,
在建工程,0,14512615.27,0,4572817.52,0,0,0,0,104785901.31,30280604.96,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),347536117.42,353612555.44,323261766.91,326597776.87,321059898.43,334142719.08,0,321090739.30,25556168.02,17516158.72,0,
固定资产净额,0,353612555.44,0,326597776.87,0,0,0,321090739.30,25556168.02,17516158.72,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,261240820.87,265164735.80,44456361.12,32600006.39,32493258.71,32936128.84,0,30672314.03,14332056.87,14458882.22,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,594023926.51,594023926.51,0,0,0,0,0,0,0,0,0,
长期待摊费用,2962313.92,2838740.15,328987.42,3497698.53,7380.40,0,0,0,538452.00,722030.75,0,
递延所得税资产,16650320.54,16472212.95,12366819.16,13053365.03,8257261.09,8257261.09,0,5340538.44,5417650.73,1396735.37,0,
其他非流动资产,20800000.00,21481154.00,3243415.18,3633413.83,1744292.45,11517780.35,0,3655615.90,7781167.83,160851.27,0,
非流动资产合计,1279083714.48,1270231936.37,391786276.57,386047924.64,374675066.70,386853889.36,0,362818154.36,158411396.76,68535263.29,0,
资产总计,3603285172.04,3524663446.93,2142980093.58,2136782340.16,2124106090.31,1524396255.17,1218543900.00,1243257078.26,949733436.03,709479796.79,0,
短期借款,20000000.00,20000000.00,20000000.00,20000000.00,40000000.00,150000000.00,0,80000000.00,20000000.00,0,0,
交易性金融负债,0,0,0,0,602880.00,0,0,602880.00,0,0,0,
应付票据及应付账款,352600654.32,407830108.11,187539398.67,179955522.44,152980309.36,323276739.35,0,181650860.77,123291589.34,39094361.06,0,
应付票据,18815418.45,0,0,0,0,0,0,0,45546738.72,0,0,
应付账款,333785235.87,407830108.11,187539398.67,179955522.44,152980309.36,323276739.35,0,181650860.77,77744850.62,0,0,
预收款项,20196457.45,0,0,779550.75,202347.40,15287740.66,0,347280.62,6710806.53,457354.89,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,15257182.19,18053489.46,17553295.49,17301980.63,11335582.14,32110097.68,0,57709619.06,46116230.07,28629357.60,0,
应交税费,25700167.62,31483198.82,3704581.51,16797818.22,11133724.96,25314085.39,0,6203350.61,76923882.30,6903748.65,0,
其他应付款(合计),343713518.23,313994814.26,1298238.91,350298.07,535782.44,69380.50,0,68558.04,1568763.43,508431.79,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,313994814.26,0,350298.07,0,0,0,68558.04,1568763.43,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
