,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,3657089301.59,3406877146.13,3835618901.24,4267219953.80,5019323697.15,5949752189.07
收到的税费返还,28939586.74,60077240.93,76686256.91,158525731.03,192734826.71,95683129.56
收到的其他与经营活动有关的现金,50509251.64,200295752.36,95739022.25,222502864.45,184137765.34,154435016.55
经营活动现金流入小计,3736538139.97,3667250139.42,4008044180.40,4648248549.28,5396196289.20,6199870335.18
购买商品、接受劳务支付的现金,3044684353.23,2195178513.23,2585878314.89,3641698422.68,3981447455.79,4113963397.68
支付给职工以及为职工支付的现金,410526949.22,411677907.33,448247039.11,559849092.07,673880531.87,723094692.74
支付的各项税费,327650049.76,261685604.53,268204591.58,252643906.36,220759211.63,247329848.42
支付的其他与经营活动有关的现金,237934694.05,233769309.54,259156173.96,450021735.07,463938402.67,521649271.26
经营活动现金流出小计,4020796046.26,3102311334.63,3561486119.54,4904213156.18,5340025601.96,5606037210.10
经营活动产生的现金流量净额,-284257906.29,564938804.79,446558060.86,-255964606.90,56170687.24,593833125.08
收回投资所收到的现金,0,931378336.36,0,4620000.00,15000000.00,1478550.00
取得投资收益所收到的现金,12473239.08,0,0,0,1000000.00,1514034.88
处置固定资产、无形资产和其他长期资产所收回的现金净额,102056.00,1875386.79,3110825.61,27278274.70,624932.60,642645.73
处置子公司及其他营业单位收到的现金净额,899903.58,0,0,4717166.93,0,5902119.11
收到的其他与投资活动有关的现金,0,107000000.00,0,17619156.64,1665000000.00,533277522.51
投资活动现金流入小计,13475198.66,1040253723.15,3110825.61,54234598.27,1681624932.60,542814872.23
购建固定资产、无形资产和其他长期资产所支付的现金,123079960.55,112975730.17,133408759.21,266744314.56,419340621.89,384592526.01
投资所支付的现金,19335381.69,1901850.00,433514536.64,751151091.99,176032232.61,5431010.30
取得子公司及其他营业单位支付的现金净额,80341994.14,159209218.93,0,437062712.67,16423311.69,90454902.40
支付的其他与投资活动有关的现金,107000000.00,0,0,0,1688478960.72,569100000.00
投资活动现金流出小计,329757336.38,274086799.10,566923295.85,1454958119.22,2300275126.91,1049578438.71
投资活动产生的现金流量净额,-316282137.72,766166924.05,-563812470.24,-1400723520.95,-618650194.31,-506763566.48
吸收投资收到的现金,193212350.00,99852150.00,28065860.58,1206317606.20,27776957.11,45556920.60
其中：子公司吸收少数股东投资收到的现金,0,19150000.00,28065860.58,18350015.00,27776957.11,45556920.60
取得借款收到的现金,1716238238.82,1869703754.37,1470458503.38,3324876921.68,3883049111.94,4081326222.08
发行债券收到的现金,0,99600000.00,0,0,0,0
收到其他与筹资活动有关的现金,114513121.24,189643262.13,238071462.12,255697278.37,229022702.44,366701009.62
筹资活动现金流入小计,2023963710.06,2258799166.50,1736595826.08,4786891806.25,4139848771.49,4493584152.30
偿还债务支付的现金,1225704067.06,2886661409.92,1168781452.75,1870733217.31,2915468092.37,4122623636.88
分配股利、利润或偿付利息所支付的现金,209319363.13,223391761.67,213628672.94,193832786.29,243956005.29,204536191.02
其中：子公司支付给少数股东的股利、利润,0,0,0,0,7844310.90,15992000.00
支付其他与筹资活动有关的现金,159819097.31,161206576.76,180792426.48,449767757.68,571941930.27,268253161.89
筹资活动现金流出小计,1594842527.50,3271259748.35,1563202552.17,2514333761.28,3731366027.93,4595412989.79
筹资活动产生的现金流量净额,429121182.56,-1012460581.85,173393273.91,2272558044.97,408482743.56,-101828837.49
四、汇率变动对现金及现金等价物的影响,3948180.14,9463887.48,1879471.55,-15496391.17,-26537.66,-1788554.32
五、现金及现金等价物净增加额,-167470681.31,328109034.47,58018336.08,600373525.95,-154023301.17,-16547833.21
加:期初现金及现金等价物余额,425418904.39,257948223.08,586057257.55,644075593.63,1244449119.58,1090425818.41
六、期末现金及现金等价物余额,257948223.08,586057257.55,644075593.63,1244449119.58,1090425818.41,1073877985.20
净利润,428205948.44,531789015.11,280352115.51,495475698.47,-514358123.18,229396562.55
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,49203415.73,199114269.44,2342844.36,72956251.71,864449980.43,81742852.82
固定资产折旧、油气资产折耗、生产性物资折旧,113322473.20,129060317.40,155052845.25,173622150.62,239435827.54,242532695.75
无形资产摊销,13844084.35,17683211.31,18479608.43,18633940.34,19017458.07,19395878.66
长期待摊费用摊销,0,0,0,342719.70,2514014.45,3441647.41
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1404516.68,53151209.85,78799202.23,-4495093.41,-844304.99,1370503.93
固定资产报废损失,0,0,0,0,8462039.86,719772.65
公允价值变动损失,0,0,0,0,-299217.75,1548405.04
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,72639633.79,75095869.53,39697441.18,128706209.90,170281520.08,202362056.08
投资损失,-64554745.88,-708352619.78,12458677.27,-255773095.04,-110740864.55,-32744815.12
递延所得税资产减少,-10750685.45,-19666200.77,3557457.64,-5227956.79,-86578575.12,-7293160.69
递延所得税负债增加,-798554.70,-1454313.15,-2128399.85,-3849727.92,-2027893.86,-1967658.83
存货的减少,-4779165.02,1845446.74,35699503.94,-384892342.53,-301513537.31,-366982375.18
经营性应收项目的减少,-514580642.75,-135212519.63,-119492790.33,-517287158.96,121158953.47,106797127.14
