,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,125338701.39,241988203.99,1525176022.37,578650634.13,255055061.98,486102775.38
交易性金融资产,0,0,0,0,0,120666123.42
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,244005259.89,121920684.63,279051003.33,209595316.97
应收票据,0,0,0,0,229611.75,5960000.00
应收账款,138739979.95,332023391.41,244005259.89,121920684.63,278821391.58,203635316.97
应收款项融资,0,0,0,0,0,0
预付款项,38100514.06,80485436.41,22575008.39,10278415.21,52197286.17,55722689.95
其他应收款(合计),0,0,109785980.32,30384619.52,21559848.87,1100693.54
应收利息,0,0,0,258647.86,419689.42,0
应收股利,0,0,0,0,0,0
其他应收款,19843018.96,39729303.40,109785980.32,30125971.66,21140159.45,1100693.54
买入返售金融资产,0,0,0,0,0,0
存货,163733332.12,467655110.86,106036670.39,64397595.57,245398242.25,530319796.11
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,18619672.55,69129014.08,233701077.54,925733355.60,817730208.60,135082759.59
流动资产合计,504375219.03,1231010460.15,2241280018.90,1731365304.66,1670991651.20,1538590154.96
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,1441830.11,1322189.75
在建工程(合计),0,0,1394151.48,2111841.24,7051589.90,170877333.42
在建工程,113433467.79,31942326.03,1394151.48,2111841.24,7051589.90,170877333.42
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,904197544.27,829814930.28,760161813.01,744729819.44
固定资产净额,664056893.82,907479809.32,904197544.27,829814930.28,760161813.01,744729819.44
固定资产清理,0,6170.00,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,272435091.18,267302925.58,260546982.22,252374095.26,333749130.75,411069100.71
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,213750.00,78750.00,0,0,0,0
递延所得税资产,1981166.21,5346302.03,5850989.77,14770808.50,14851158.27,21212108.07
其他非流动资产,18143176.89,5409437.00,2217100.00,7022799.08,3249005.00,267765771.64
非流动资产合计,1070263545.89,1217565719.96,1174206767.74,1106094474.36,1120504527.04,1616976323.03
资产总计,1574638764.92,2448576180.11,3415486786.64,2837459779.02,2791496178.24,3155566477.99
短期借款,154985000.00,245878030.24,0,0,0,79024017.82
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,736343918.61,249445877.31,191042918.41,376997973.19
应付票据,48021284.61,190498788.49,201297301.37,7209270.50,0,2142898.64
应付账款,231937777.31,480872823.23,535046617.24,242236606.81,191042918.41,374855074.55
预收款项,92154870.18,264905116.91,75462637.46,3646553.97,61756582.04,208900340.39
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,21482342.56,25070505.15,33394623.59,18295902.71,20154081.85,37518261.05
应交税费,6039767.82,2443197.27,21650756.81,18460731.61,3551337.62,743667.33
其他应付款(合计),0,0,17617678.15,14429381.40,12510672.59,25572071.47
应付利息,470103.98,101858.90,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1711940.92,16508335.18,17617678.15,14429381.40,12510672.59,25572071.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,40717988.99,40062479.81,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,597521076.37,1266341135.18,884469614.62,304278447.00,289015592.51,728756331.25
长期借款,80000000.00,40000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,186485.28,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,157240.00,0,0,0,0,0
递延所得税负债,0,0,0,0,0,99866.19
长期递延收益,106123504.33,132346588.33,141804922.33,105037756.33,99567340.33,92176924.33
其他非流动负债,0,0,0,0,0,0
非流动负债合计,186467229.61,172346588.33,141804922.33,105037756.33,99567340.33,92276790.52
负债合计,783988305.98,1438687723.51,1026274536.95,409316203.33,388582932.84,821033121.77
实收资本(或股本),175445000.00,175445000.00,234145000.00,234145000.00,234145000.00,234145000.00
资本公积,405617850.04,405617850.04,1493191023.63,1493191023.63,1495338778.42,1498954770.77
减：库存股,0,0,0,0,0,100144824.49
其他综合收益,485.84,26844.26,55427.70,-626633.55,-50252.59,327831.71
专项储备,0,0,0,0,14518.35,0
盈余公积,21405710.72,33750825.85,35512507.56,40674029.61,52411908.61,52411908.61
一般风险准备,0,0,0,0,0,0
未分配利润,188181412.34,395047936.45,626308290.80,660760156.00,621053292.61,648838669.62
归属于母公司股东权益合计,790650458.94,1009888456.60,2389212249.69,2428143575.69,2402913245.40,2334533356.22
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,790650458.94,1009888456.60,2389212249.69,2428143575.69,2402913245.40,2334533356.22
负债和所有者权益(或股东权益)总计,1574638764.92,2448576180.11,3415486786.64,2837459779.02,2791496178.24,3155566477.99
