,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1242083902.57,1270107624.85,2348404403.63,2427553920.43,5274575481.77,4757640969.67
交易性金融资产,0,0,0,22326.42,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1169214193.37,1403082660.04,1849891574.85,1735952544.65
应收票据,468493265.82,314070585.93,217109554.50,188553352.22,236046419.88,39689685.11
应收账款,761309617.07,739427081.70,952104638.87,1214529307.82,1613845154.97,1696262859.54
应收款项融资,0,0,0,0,0,113104870.56
预付款项,114828723.27,77132075.26,115978657.42,209655314.45,119950654.65,113082919.47
其他应收款(合计),0,0,160451524.32,30705626.22,14329454.87,20640232.70
应收利息,58599.52,1139837.21,3514589.77,793082.18,989654.23,1216171.13
应收股利,0,0,0,0,0,0
其他应收款,7751469.58,11039801.70,156936934.55,29912544.04,13339800.64,19424061.57
买入返售金融资产,0,0,0,0,0,0
存货,353260947.98,324415337.37,328367555.53,364564974.02,540204679.42,414435666.75
划分为持有待售的资产,0,0,0,32799111.45,32799111.45,1380992.14
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,125410405.16,84738122.57,1013318237.89,153206514.78,328439719.11,269262516.26
流动资产合计,3073196930.97,2822070466.59,5135734572.16,4621590447.81,8160190676.12,7425500712.20
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,163974158.00,172388040.00,157186888.16,124509966.00,638021238.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,66815113.47,229400767.40,1338609485.96,1693609398.59,2180621405.03
投资性房地产,17053293.89,16112972.26,15192877.03,4923838.29,4520254.68,4116671.07
在建工程(合计),0,0,1022367471.16,1024153223.52,1685979505.06,1744959300.93
在建工程,538345941.69,517601309.10,1022367471.16,1024153223.52,1685924117.06,1744923523.70
工程物资,0,0,0,0,55388.00,35777.23
固定资产及清理(合计),0,0,10038217510.01,10439475109.51,13716251396.81,14523748555.07
固定资产净额,9478677560.65,9810260423.25,10038217510.01,10433033427.69,13703383163.91,14505601224.79
