,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,217115179.44,208959954.91,242902906.58,276194289.13,270529856.01,256026386.10
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,315940664.36,398703886.11,366628396.36,387859221.02
应收票据,183345815.96,104106444.96,197745695.53,299173993.90,306345556.44,304056391.12
应收账款,73853935.65,85223584.77,118194968.83,99529892.21,60282839.92,83802829.90
应收款项融资,0,0,0,0,0,0
预付款项,5609020.56,2461688.82,1750587.99,6685983.06,965548.03,2818185.52
其他应收款(合计),0,0,5248424.16,4832238.16,8450107.86,5267397.47
应收利息,1031034.34,848799.52,568502.09,563875.00,833738.00,60098.96
应收股利,0,0,0,0,0,0
其他应收款,4442614.75,3500406.49,4679922.07,4268363.16,7616369.86,5207298.51
买入返售金融资产,0,0,0,0,0,0
存货,664409370.87,567575330.46,510492430.34,549459987.41,615478027.77,619394427.49
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,262667.00,76000.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,17087609.05,13911306.96,5214153.35,4583106.59,54030695.75,198297581.76
流动资产合计,1166894580.62,986587516.89,1081549166.78,1240722157.46,1316158631.78,1469663199.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,48438067.37,6171566.57,466208.87,946710.42
在建工程,14397144.88,110000.00,48438067.37,6171566.57,466208.87,946710.42
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,658947275.23,758006930.27,694692814.62,612113048.99
固定资产净额,773574421.51,719523548.04,658947275.23,758006930.27,694692814.62,612113048.99
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,85301901.11,81181069.07,76765420.61,78250202.29,76575589.97,74468170.56
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,345020.96
递延所得税资产,35542328.34,35962930.84,37839384.33,38058622.51,39757973.61,37493822.92
其他非流动资产,2030005.67,1437340.67,12635520.95,3698907.90,501090.00,354450.00
非流动资产合计,910845801.51,838214888.62,834625668.49,884186229.54,811993677.07,725721223.85
资产总计,2077740382.13,1824802405.51,1916174835.27,2124908387.00,2128152308.85,2195384423.21
短期借款,313156000.00,365000000.00,277500000.00,200000000.00,0,0
交易性金融负债,870000.00,0,0,0,0,0
应付票据及应付账款,0,0,242202999.03,329395787.30,330802435.54,361254758.84
应付票据,96944472.00,62249325.36,81648939.01,118836884.37,164351351.40,126790005.60
应付账款,159650125.23,123392431.17,160554060.02,210558902.93,166451084.14,234464753.24
预收款项,269134386.15,110576024.03,127212708.96,203617851.41,353698168.30,338506404.88
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,42857208.10,43581280.88,45128289.07,51149556.27,48638544.51,54540294.99
应交税费,15253180.86,8324667.90,6106040.59,24689463.58,15682661.40,15279323.02
其他应付款(合计),0,0,40007016.98,53235282.15,44424771.39,32621591.41
应付利息,749561.93,497585.56,360766.45,229583.33,0,0
应付股利,0,0,0,0,0,0
其他应付款,33230368.73,31466390.71,39646250.53,53005698.82,44424771.39,32621591.41
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,104000000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1035845303.00,745087705.61,738157054.63,862087940.71,793246581.14,802202373.14
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,32841665.20,34963211.39,30249613.20,36009612.07,24518528.32,18237461.04
递延所得税负债,0,0,0,0,0,0
长期递延收益,65655106.69,70179402.01,64953697.33,59727992.65,71902287.97,90404499.93
其他非流动负债,0,0,0,0,0,0
非流动负债合计,98496771.89,105142613.40,95203310.53,95737604.72,96420816.29,108641960.97
负债合计,1134342074.89,850230319.01,833360365.16,957825545.43,889667397.43,910844334.11
实收资本(或股本),469800000.00,469800000.00,522000000.00,522000000.00,522000000.00,522000000.00
资本公积,276386144.04,276386144.04,287057528.19,287117528.22,290414240.69,290414240.69
减：库存股,0,0,0,0,0,0
其他综合收益,7.52,17338.77,106464.44,-127715.89,188421.10,379064.41
专项储备,1480335.50,1590827.08,1803644.04,2316583.59,2788703.30,3254864.82
盈余公积,21975638.91,27935767.87,32279262.77,39507012.23,50031855.23,60181120.74
一般风险准备,0,0,0,0,0,0
未分配利润,173146254.55,197604279.50,237538146.48,313398754.58,373061691.10,408310798.44
归属于母公司股东权益合计,942788380.52,973334357.26,1080785045.92,1164212162.73,1238484911.42,1284540089.10
少数股东权益,609926.72,1237729.24,2029424.19,2870678.84,0,0
所有者权益(或股东权益)合计,943398307.24,974572086.50,1082814470.11,1167082841.57,1238484911.42,1284540089.10
负债和所有者权益(或股东权益)总计,2077740382.13,1824802405.51,1916174835.27,2124908387.00,2128152308.85,2195384423.21
