,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1013940824.00,991386707.06,1008009636.99,1280873412.28,1272301684.45,1164725504.40
营业收入,1013940824.00,991386707.06,1008009636.99,1280873412.28,1272301684.45,1164725504.40
二、营业总成本,936497673.62,941770950.70,962795866.73,1181610721.71,1186405187.03,1095033288.22
营业成本,721100655.33,716427935.56,745018389.84,960976586.42,967887756.75,906927635.84
营业税金及附加,7670003.15,8200441.60,12070075.80,12885800.00,17132546.32,13676201.16
销售费用,79050798.58,79283675.60,72986922.77,85908375.69,79300130.65,83895669.90
管理费用,89255135.87,86572649.52,79277628.09,87353067.68,35924184.06,33038807.53
财务费用,13466599.96,19129335.66,13336955.88,10226463.34,694363.02,-3847648.15
研发费用,0,0,0,0,55829075.73,61342621.94
资产减值损失,23687342.33,31952912.76,40105894.35,24260428.58,29637130.50,0
公允价值变动收益,2659612.80,870000.00,0,0,0,0
投资收益,-4926751.20,-1074000.00,0,0,1211810.31,4745694.44
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,77443150.38,49615756.36,45213770.26,109260362.94,96435516.26,71272358.66
加:营业外收入,25680495.30,28833303.94,21417099.99,14007202.15,12024135.41,15267330.21
减：营业外支出,9130747.91,8780479.69,-2632535.25,1609951.03,-10715928.28,-3857316.89
其中：非流动资产处置损失,0,12376.59,8172.75,0,0,0
四、利润总额,93992897.77,69668580.61,69263405.50,121657614.06,119175579.95,90397005.76
减：所得税费用,12246466.23,10622624.18,5194348.67,17892001.85,16987918.40,13678632.91
五、净利润,81746431.54,59045956.43,64069056.83,103765612.21,102187661.55,76718372.85
归属于母公司所有者的净利润,81573895.63,58418153.91,63277361.88,102924357.56,101507779.52,76718372.85
少数股东损益,172535.91,627802.52,791694.95,841254.65,679882.03,0
基本每股收益(元/股),0.173600,0.124300,0.132200,0.200000,0.190000,0.150000
稀释每股收益(元/股),0.173600,0.124300,0.132200,0.200000,0.190000,0.150000
七、其他综合收益,-9.57,17331.25,89125.67,-234180.33,316136.99,190643.31
八、综合收益总额,81746421.97,59063287.68,64158182.50,103531431.88,102503798.54,76909016.16
归属于母公司所有者的综合收益总额,81573886.06,58435485.16,63366487.55,102690177.23,101823916.51,76909016.16
归属于少数股东的综合收益总额,172535.91,627802.52,791694.95,841254.65,679882.03,0
