,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,41552936.79,38266572.62,172831834.53,88350100.29,57475747.57,46104716.40
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,133318796.86,152265926.42,173240627.95,247345478.51
应收票据,10580331.40,16541803.78,13935383.96,16097120.90,27131746.93,81823141.14
应收账款,80159107.92,94221968.05,119383412.90,136168805.52,146108881.02,165522337.37
应收款项融资,0,0,0,0,0,0
预付款项,4737536.16,3167538.66,1028497.43,2826765.40,2333982.10,2773853.70
其他应收款(合计),0,0,98775.49,3370177.18,1762575.55,918070.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1807269.34,830275.67,98775.49,3370177.18,1762575.55,918070.08
买入返售金融资产,0,0,0,0,0,0
存货,46354446.69,40235297.43,46895350.83,85058888.13,88106752.46,105689200.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,810551.13,4158138.54,9598289.50,18691445.94,9450271.23,927203.34
流动资产合计,186002179.43,197421594.75,363771544.64,350563303.36,332369956.86,403758522.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,540198.97,9244859.01,34524661.16
在建工程,13704357.88,23541565.32,0,540198.97,9244859.01,34524661.16
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,211131104.00,231418214.27,235537855.87,217856418.76
固定资产净额,107307739.46,116024829.76,211131104.00,231418214.27,235537855.87,217856418.76
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,32365894.19,31576940.63,30788018.51,45725987.87,45084200.99,44156058.26
开发支出,0,0,0,0,0,0
商誉,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12
长期待摊费用,564604.90,704335.42,198826.77,21048.11,455132.74,1287243.17
递延所得税资产,973500.24,1233002.61,2195276.32,3469084.68,4185827.30,4750742.53
其他非流动资产,3495954.25,1563432.00,6048599.69,10443880.40,6567793.00,173876.00
非流动资产合计,159081695.04,175313749.86,251031469.41,292288058.42,301745313.03,303418644.00
资产总计,345083874.47,372735344.61,614803014.05,642851361.78,634115269.89,707177166.10
短期借款,70000000.00,50000000.00,40000000.00,60000000.00,40000000.00,30000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,138337312.71,112085685.76,84257093.98,121801256.41
应付票据,8192923.95,5815047.28,20522442.01,4860356.11,9101442.51,26515275.66
应付账款,51509112.02,69672649.75,117814870.70,107225329.65,75155651.47,95285980.75
预收款项,186770.00,402509.48,387498.11,331993.51,810096.15,670314.97
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2667500.39,2825576.18,5149130.52,7415257.11,6280387.80,8067459.51
应交税费,2509162.91,608271.65,2335887.18,2023950.19,1357871.59,2037754.41
其他应付款(合计),0,0,306222.08,573862.15,306140.72,424018.04
应付利息,120449.73,66458.33,54460.98,64637.25,53403.95,80797.72
应付股利,0,0,0,0,0,0
其他应付款,102007.89,62976.89,251761.10,509224.90,252736.77,343220.32
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,135287926.89,129453489.56,186516050.60,182430748.72,133011590.24,163000803.34
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,999900.00,4194170.00,12566950.88,17109370.96,15804101.02
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,999900.00,4194170.00,12566950.88,17109370.96,15804101.02
负债合计,135287926.89,130453389.56,190710220.60,194997699.60,150120961.20,178804904.36
实收资本(或股本),60000000.00,60000000.00,80000000.00,80000000.00,80000000.00,80000000.00
资本公积,33132586.12,33132586.12,158945510.67,158945510.67,158945510.67,158945510.67
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,11745535.91,15064158.52,18702867.23,22589236.15,27078726.17,32417889.54
一般风险准备,0,0,0,0,0,0
未分配利润,104869084.36,134036617.11,166397840.88,186271671.67,217920663.34,256959134.79
归属于母公司股东权益合计,209747206.39,242233361.75,424046218.78,447806418.49,483944900.18,528322535.00
少数股东权益,48741.19,48593.30,46574.67,47243.69,49408.51,49726.74
所有者权益(或股东权益)合计,209795947.58,242281955.05,424092793.45,447853662.18,483994308.69,528372261.74
负债和所有者权益(或股东权益)总计,345083874.47,372735344.61,614803014.05,642851361.78,634115269.89,707177166.10
