,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,72301528.55,121203476.21,168147844.42,387985572.38,384578003.78,112026536.29
交易性金融资产,0,0,0,0,0,387000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,197813406.72,182370601.35,253672902.05,309642521.29
应收票据,24950713.42,25006546.70,59597665.75,52573599.79,79263322.62,99564783.48
应收账款,72607911.77,80423345.43,138215740.97,129797001.56,174409579.43,210077737.81
应收款项融资,0,0,0,0,0,0
预付款项,30788876.51,26195425.60,19828200.58,37296507.96,29814779.81,32744472.52
其他应收款(合计),0,0,884238.91,555485.10,11214193.04,9125161.69
应收利息,0,0,0,0,0,282883.98
应收股利,0,0,0,0,10410570.87,8014161.18
其他应收款,862724.27,982015.34,884238.91,555485.10,803622.17,828116.53
买入返售金融资产,0,0,0,0,0,0
存货,74566495.78,76004488.99,83758414.39,85737247.15,111956075.18,131063204.35
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,397649.13,945607.82,332136798.61,131459924.12,116366412.95,4548492.96
流动资产合计,276475899.43,330760906.09,802568903.63,825405338.06,907602366.81,986150389.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,56599744.11,53041880.65,59233065.59
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,593796.46,0
在建工程,517213.29,4258128.37,0,0,593796.46,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,112197650.18,121384531.24,152613443.66,177835924.24
固定资产净额,81036238.63,85538572.38,112197650.18,121384531.24,152613443.66,177835924.24
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8098110.16,14099439.20,13772240.20,14580827.23,15701220.40,17292804.94
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,388820.28,896403.25,1302289.09,1670378.68
递延所得税资产,1370652.56,2328901.01,3023383.84,4351900.45,8502775.03,8958294.60
其他非流动资产,0,0,14406589.44,25005985.36,33384835.11,22021158.25
非流动资产合计,91022214.64,106225040.96,143788683.94,222819391.64,265140240.40,287011626.30
资产总计,367498114.07,436985947.05,946357587.57,1048224729.70,1172742607.21,1273162015.40
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,119207895.36,127858017.85,128311583.71,147952814.31
应付票据,0,0,14856305.24,22972868.40,29093706.57,14802806.59
应付账款,75184067.43,72129008.39,104351590.12,104885149.45,99217877.14,133150007.72
预收款项,1253957.01,1237890.12,1897939.81,2245070.89,2603855.00,1583272.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2503783.29,2106854.30,4482765.48,5860121.07,5736531.60,5735668.91
应交税费,7125071.35,5632149.42,9259350.74,8925626.92,8391085.95,7979727.60
其他应付款(合计),0,0,24848.31,310672.52,29704579.88,18154396.16
应付利息,0,0,0,0,0,0
应付股利,40065.58,0,0,0,0,0
其他应付款,214943.24,19206.00,24848.31,310672.52,29704579.88,18154396.16
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,86321887.90,81125108.23,134872799.70,145199509.25,174747636.14,181405879.23
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1262340.70,3651802.00
长期递延收益,8116247.38,6745000.00,7010000.00,11068300.00,15431378.95,16480004.81
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8116247.38,6745000.00,7010000.00,11068300.00,16693719.65,20131806.81
负债合计,94438135.28,87870108.23,141882799.70,156267809.25,191441355.79,201537686.04
实收资本(或股本),50000000.00,50000000.00,66670000.00,120006000.00,122232000.00,220086000.00
资本公积,19852010.97,19852010.97,357590010.97,304254010.97,346040231.80,253655139.98
减：库存股,0,0,0,0,29227380.00,17703460.00
其他综合收益,0,0,-178.00,607410.32,407271.93,443583.01
专项储备,0,0,0,0,0,0
盈余公积,20442756.35,27753789.28,36123737.40,43867116.71,49979623.68,55446314.07
一般风险准备,0,0,0,0,0,0
未分配利润,173642825.92,238264380.30,326224799.48,399614333.53,459958308.01,502544610.80
归属于母公司股东权益合计,263937593.24,335870180.55,786608369.85,868348871.53,949390055.42,1014472187.86
少数股东权益,9122385.55,13245658.27,17866418.02,23608048.92,31911196.00,57152141.50
所有者权益(或股东权益)合计,273059978.79,349115838.82,804474787.87,891956920.45,981301251.42,1071624329.36
负债和所有者权益(或股东权益)总计,367498114.07,436985947.05,946357587.57,1048224729.70,1172742607.21,1273162015.40
