,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,454569124.85,485914126.19,536151736.51,674179918.43,683187460.43,683136084.09
收到的税费返还,102321.89,0,134530.33,1142903.55,413111.30,563531.58
收到的其他与经营活动有关的现金,4154239.79,4256741.04,9194324.66,8979303.69,16990083.77,16216386.09
经营活动现金流入小计,458825686.53,490170867.23,545480591.50,684302125.67,700590655.50,699916001.76
购买商品、接受劳务支付的现金,325111929.72,317005682.06,367088871.99,448524483.42,538498813.01,514727644.25
支付给职工以及为职工支付的现金,27590332.29,34863253.78,41577515.51,51048919.98,60047128.92,64512958.33
支付的各项税费,32179941.68,42455302.36,48976858.40,50124917.21,47632562.92,34967480.60
支付的其他与经营活动有关的现金,21940649.19,21193761.18,37456862.78,42276217.97,43827351.55,39100505.34
经营活动现金流出小计,406822852.88,415517999.38,495100108.68,591974538.58,690005856.40,653308588.52
经营活动产生的现金流量净额,52002833.65,74652867.85,50380482.82,92327587.09,10584799.10,46607413.24
收回投资所收到的现金,0,0,318990000.00,366990000.00,1432000000.00,887000000.00
取得投资收益所收到的现金,0,0,3404802.95,11800453.81,15456801.63,14833974.31
处置固定资产、无形资产和其他长期资产所收回的现金净额,34600.00,0,389195.74,306900.00,26000.00,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,3200000.00,1200000.00,5050000.00,0,0
投资活动现金流入小计,34600.00,3200000.00,323983998.69,384147353.81,1447482801.63,901833974.31
购建固定资产、无形资产和其他长期资产所支付的现金,20412191.98,23553047.57,40841357.91,38278928.09,63706275.35,33499848.62
投资所支付的现金,0,0,649980000.00,210327300.00,1413000000.00,1164000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,203421.00,150076.23,0,0,0
投资活动现金流出小计,20412191.98,23756468.57,690971434.14,248606228.09,1476706275.35,1197499848.62
投资活动产生的现金流量净额,-20377591.98,-20556468.57,-366987435.45,135541125.72,-29223473.72,-295665874.31
吸收投资收到的现金,0,0,361891300.00,1125000.00,29227380.00,67852.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,1125000.00,0,0
取得借款收到的现金,3000000.00,0,0,0,0,50000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,3000000.00,0.00,361891300.00,1125000.00,29227380.00,50067852.00
偿还债务支付的现金,14850000.00,0,0,0,0,50000000.00
分配股利、利润或偿付利息所支付的现金,6304990.01,6000000.00,0,19999657.26,20400825.63,20786383.72
其中：子公司支付给少数股东的股利、利润,27452.07,0,0,0,0,0
支付其他与筹资活动有关的现金,0,700000.00,6783300.00,0,0,0
筹资活动现金流出小计,21154990.01,6700000.00,6783300.00,19999657.26,20400825.63,70786383.72
筹资活动产生的现金流量净额,-18154990.01,-6700000.00,355108000.00,-18874657.26,8826554.37,-20718531.72
四、汇率变动对现金及现金等价物的影响,-2760.74,5548.38,9715.25,2080195.53,-115732.57,39678.89
五、现金及现金等价物净增加额,13467490.92,47401947.66,38510762.62,211074251.08,-9927852.82,-269737313.90
加:期初现金及现金等价物余额,52434037.63,65901528.55,113303476.21,151814238.83,362888489.91,352960637.09
六、期末现金及现金等价物余额,65901528.55,113303476.21,151814238.83,362888489.91,352960637.09,83223323.19
净利润,72735514.04,82055860.03,100951127.05,105749201.52,95160454.16,92868642.74
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1117841.76,1245721.66,4731506.07,1350442.91,6323295.52,6878055.00
固定资产折旧、油气资产折耗、生产性物资折旧,6932239.48,8894923.36,10235160.95,12921148.12,14954014.90,19850462.76
无形资产摊销,283296.35,318301.77,530617.80,660587.77,1007474.44,1318218.27
长期待摊费用摊销,0,0,111091.46,258768.20,440584.33,533755.01
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,44541.15,0,53259.35,-53528.09,0,2019.93
固定资产报废损失,0,0,0,23889.01,388.00,260057.62
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,270617.42,-5548.38,-9893.25,-146612.59,118078.83,2290651.40
投资损失,0,0,-3404802.95,-19870642.31,-21596691.04,-19245447.58
递延所得税资产减少,-348918.14,-958248.45,-694482.83,-1328516.61,-4150874.58,-455519.57
递延所得税负债增加,0,0,0,0,1262340.70,2389461.30
