,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,757834528.06,1330324645.49,2317398248.41,2324507225.04,1462499415.06,1999308144.83
交易性金融资产,0,0,216397577.81,164650222.56,81195470.83,1011012245.01
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,672224.87,9241987.45,12381238.05,17856842.56
应收票据,0,0,0,0,0,0
应收账款,139701.00,226032.30,672224.87,9241987.45,12381238.05,17856842.56
应收款项融资,0,0,0,0,0,0
预付款项,15790998.74,344079466.12,112690817.93,173771314.97,28946242.25,131157629.91
其他应收款(合计),0,0,671221106.59,1869183268.05,3551125378.67,1902579693.99
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,319317983.75,471611888.90,671221106.59,1869183268.05,3551125378.67,1902579693.99
买入返售金融资产,0,0,0,0,0,0
存货,5177812058.39,7616146900.64,7628435725.97,4901027362.28,5340623334.24,13527751611.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,100000000.00,0,791000000.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,121175395.51,173774702.08,231010398.79,630206797.08,1401559778.12,294372068.64
流动资产合计,6392070665.45,9936163635.53,11177826100.37,10172588177.43,11878330857.22,19675038235.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,56564735.61,56564735.61,248564735.61,56564735.61,53330553.55,0
持有至到期投资,0,0,0,0,0,1113260000.00
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,439250000.00,548923447.05,621644557.99
投资性房地产,105012110.45,101331133.97,325171703.35,1206962654.80,1239594351.26,1191934272.24
在建工程(合计),0,0,0,0,272792.80,272792.80
在建工程,0,0,0,0,272792.80,272792.80
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,346543963.81,841107430.91,819144094.99,806113810.65
固定资产净额,207014913.23,236851443.47,346543963.81,841107430.91,819144094.99,806113810.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3386890.39,3752158.61,3781634.70,3487458.27,2831626.18,2486326.01
开发支出,0,0,0,0,0,0
商誉,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01
长期待摊费用,2009507.77,5577512.32,4555239.28,1365294.83,1365801.25,2412813.35
递延所得税资产,5920568.52,6906125.95,6645467.05,281023134.65,298237463.15,270061877.87
其他非流动资产,0,1000000.00,441751401.98,641000000.00,1904260000.00,0
非流动资产合计,380237516.98,412311900.94,1377342936.79,3471089500.08,4868288921.24,4035185795.47
资产总计,6772308182.43,10348475536.47,12555169037.16,13643677677.51,16746619778.46,23710224031.44
短期借款,0,780000000.00,350000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,112999946.57,382221915.67,411717254.37,374396960.95
应付票据,0,0,0,0,0,0
应付账款,36197606.29,215898011.16,112999946.57,382221915.67,411717254.37,374396960.95
预收款项,102584854.05,229028737.66,974060847.55,189281324.95,188529119.26,290383911.09
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10696441.84,3069405.65,7230202.84,7102892.03,8048205.36,9041293.92
应交税费,97222247.16,135934196.62,211677469.00,716279371.67,595401991.58,778138307.44
其他应付款(合计),0,0,1337825228.92,1328834548.14,1613615122.63,8302148770.82
应付利息,0,1326293.31,39701456.72,41863248.25,109868986.54,0
应付股利,0,0,0,0,0,0
其他应付款,939342392.70,1711131552.03,1298123772.20,1286971299.89,1503746136.09,8302148770.82
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,580000000.00,750000000.00,1043000000.00,443440000.00,1744658203.04,960202000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,1766043542.04,3826388196.43,4036793694.88,3067160052.46,4561969896.24,10714311244.22
长期借款,2308000000.00,2686338200.00,2875929600.00,4852436808.70,5417930818.65,3242488000.00
应付债券,0,0,1500000000.00,1500000000.00,2300000000.00,4962735999.97
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,196896863.65,360351172.34,349404164.43,354853945.02,433630388.74,501594873.18
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2504896863.65,3046689372.34,4725333764.43,6707290753.72,8151561207.39,8706818873.15
负债合计,4270940405.69,6873077568.77,8762127459.31,9774450806.18,12713531103.63,19421130117.37
实收资本(或股本),711217269.00,711217269.00,711217269.00,853460723.00,853460723.00,853460723.00
资本公积,85921100.11,85921100.11,85921100.11,85921100.11,85921100.11,11050656.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,172081377.68,179724850.91,186645492.82,193748374.06,229856311.14,233396010.65
一般风险准备,0,0,0,0,0,0
未分配利润,1102454411.15,1324704259.84,1594057232.20,1764896572.94,1931565992.19,2116568390.26
归属于母公司股东权益合计,2071674157.94,2301567479.86,2577841094.13,2898026770.11,3100804126.44,3214475779.91
少数股东权益,429693618.80,1173830487.84,1215200483.72,971200101.22,932284548.39,1074618134.16
所有者权益(或股东权益)合计,2501367776.74,3475397967.70,3793041577.85,3869226871.33,4033088674.83,4289093914.07
负债和所有者权益(或股东权益)总计,6772308182.43,10348475536.47,12555169037.16,13643677677.51,16746619778.46,23710224031.44
