,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,17546192.38,90578714.17,56653241.74,93116215.66,68934388.99,194096194.73
交易性金融资产,0,0,0,2176922.16,0,109044633.06
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,80420734.07,73312710.01,84249558.96,94923964.45,139122645.69,146538976.84
应收票据,10096745.90,7078350.00,1488680.84,1912732.50,7769993.45,1427000.00
应收账款,70323988.17,66234360.01,82760878.12,93011231.95,131352652.24,145111976.84
应收款项融资,0,0,0,0,0,8163343.14
预付款项,12764523.75,7478700.26,11395430.43,21160575.61,10900080.92,16302815.99
其他应收款(合计),658573.91,1498014.93,6384533.66,3309603.95,2872202.81,2527675.31
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,658573.91,1498014.93,6384533.66,3309603.95,2872202.81,2527675.31
买入返售金融资产,0,0,0,0,0,0
存货,61983046.44,65669725.66,72123598.66,105732355.22,105195216.98,136977080.50
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,69956.06,900882.21,3124724.36,180429825.01,221241970.77,13733996.98
流动资产合计,173443026.61,239438747.24,233931087.81,500849462.06,548266506.16,627384716.55
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,686220.32
在建工程(合计),3275431.40,127141.20,1222490.29,258773.96,10785907.67,2020090.11
在建工程,3275431.40,127141.20,1222490.29,258773.96,10785907.67,2020090.11
工程物资,0,0,0,0,0,0
固定资产及清理(合计),51624766.31,57591951.93,71369764.40,160103743.43,174925814.05,194315643.92
固定资产净额,51624766.31,57591951.93,71369764.40,160103743.43,174925814.05,194315643.92
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6908729.75,7043365.67,7063473.98,6959164.06,6615746.58,7148273.90
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,446007.72,245286.19
递延所得税资产,1394052.05,2438948.39,3024036.93,3453256.43,4391299.71,4504459.25
其他非流动资产,845141.00,7207771.39,97121253.57,3171482.00,2487627.34,3368587.46
非流动资产合计,64048120.51,74409178.58,179801019.17,173946419.88,199652403.07,212288561.15
资产总计,237491147.12,313847925.82,413732106.98,674795881.94,747918909.23,839673277.70
短期借款,3000000.00,10000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,48667976.08,45667854.83,50151049.01,71848063.63,86636244.93,111430177.68
应付票据,0,0,0,4000000.00,6517000.00,12600000.00
应付账款,48667976.08,45667854.83,50151049.01,67848063.63,80119244.93,98830177.68
预收款项,2331004.18,3009058.23,2114616.01,1345944.22,1634367.09,2301333.17
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14063626.66,17228521.26,21691982.32,22091896.69,21965622.54,24288237.42
应交税费,4898348.80,9279091.24,3972785.23,3858802.73,1708008.57,3778079.27
其他应付款(合计),2589154.98,2028481.26,3120489.41,2946768.85,2531797.26,3914991.83
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2589154.98,2028481.26,3120489.41,2946768.85,2531797.26,3914991.83
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0.00,2000000.00,6300000.00,0,0,0
其他流动负债,0,0,2246005.89,2527484.40,3237892.13,2988445.00
流动负债合计,75550110.70,89213006.82,89596927.87,104618960.52,117713932.52,148701264.37
长期借款,0,38000000.00,76325000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,44835.23,0,0,0
递延所得税负债,0,0,0,0,2529603.31,4816864.92
长期递延收益,0,0,3617195.92,3361774.92,1836685.12,1521732.75
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,38000000.00,79987031.15,3361774.92,4366288.43,6338597.67
负债合计,75550110.70,127213006.82,169583959.02,107980735.44,122080220.95,155039862.04
实收资本(或股本),50000000.00,66000000.00,66000000.00,83600000.00,83600000.00,142120000.00
资本公积,0,105590513.04,105590513.04,356431177.87,356431177.87,297911177.87
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,12101371.87,1909070.51,8551932.79,15587389.76,22356845.66,30250494.18
一般风险准备,0,0,0,0,0,0
未分配利润,99839664.55,13135335.45,64005702.13,111196578.87,163450664.75,214351743.61
归属于母公司股东权益合计,161941036.42,186634919.00,244148147.96,566815146.50,625838688.28,684633415.66
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,161941036.42,186634919.00,244148147.96,566815146.50,625838688.28,684633415.66
负债和所有者权益(或股东权益)总计,237491147.12,313847925.82,413732106.98,674795881.94,747918909.23,839673277.70
