,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,615705876.96,662873211.58,809987787.74,870012287.06,927658182.93,796591613.76
收到的税费返还,327470.79,0,289274.55,1067090.38,174884.08,6172686.61
收到的其他与经营活动有关的现金,7157833.52,6424592.62,19134740.57,10763584.18,12147987.02,18398500.67
经营活动现金流入小计,623191181.27,669297804.20,829411802.86,881842961.62,939981054.03,821162801.04
购买商品、接受劳务支付的现金,465595473.36,434428941.97,576105002.84,667860008.21,610721400.20,512575553.06
支付给职工以及为职工支付的现金,68421654.15,82115255.51,100318024.65,109070961.39,120659546.00,125964457.71
支付的各项税费,24535304.03,44463530.08,41803823.40,45643478.79,47633583.78,23948444.63
支付的其他与经营活动有关的现金,41938007.63,48062432.63,72195276.65,79452514.25,94087950.21,81293204.04
经营活动现金流出小计,600490439.17,609070160.19,790422127.54,902026962.64,873102480.19,743781659.44
经营活动产生的现金流量净额,22700742.10,60227644.01,38989675.32,-20184001.02,66878573.84,77381141.60
收回投资所收到的现金,86940000.00,37500000.00,38300000.00,35000000.00,372000000.00,602000000.00
取得投资收益所收到的现金,199586.40,202347.64,23470.83,60393.83,3495519.18,3135829.95
处置固定资产、无形资产和其他长期资产所收回的现金净额,10139580.00,90963.84,47400.00,532460.00,2454844.10,112451.10
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0.00
收到的其他与投资活动有关的现金,1400222.53,4785380.12,0,4235000.00,0,0.00
投资活动现金流入小计,98679388.93,42578691.60,38370870.83,39827853.83,377950363.28,605248281.05
购建固定资产、无形资产和其他长期资产所支付的现金,83105431.70,110147176.87,34088128.37,115070813.79,113441173.11,59534770.74
投资所支付的现金,106952000.00,17500000.00,38300000.00,155000000.00,358080800.00,578000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0.00
投资活动现金流出小计,190057431.70,127647176.87,72388128.37,270070813.79,471521973.11,637534770.74
投资活动产生的现金流量净额,-91378042.77,-85068485.27,-34017257.54,-230242959.96,-93571609.83,-32286489.69
吸收投资收到的现金,57150000.00,20200000.00,0,337557464.00,1350000.00,3550000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1350000.00,3550000.00
取得借款收到的现金,193494033.22,191646853.44,284561860.90,326112479.94,386194895.09,356571626.39
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,500000.00,0,0,0,0,1110000.00
筹资活动现金流入小计,251144033.22,211846853.44,284561860.90,663669943.94,387544895.09,361231626.39
偿还债务支付的现金,140057924.09,177975331.50,235505905.05,262785054.13,366538693.35,378619178.68
分配股利、利润或偿付利息所支付的现金,13862564.62,10550840.76,22954386.94,26608973.46,34569553.92,30283132.51
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0.00
支付其他与筹资活动有关的现金,336279.54,13342317.12,15568179.92,30948541.97,10197322.25,0.00
筹资活动现金流出小计,154256768.25,201868489.38,274028471.91,320342569.56,411305569.52,408902311.19
筹资活动产生的现金流量净额,96887264.97,9978364.06,10533388.99,343327374.38,-23760674.43,-47670684.80
四、汇率变动对现金及现金等价物的影响,35666.28,237082.98,281296.60,-413129.28,186546.76,91259.10
五、现金及现金等价物净增加额,28245630.58,-14625394.22,15787103.37,92487284.12,-50267163.66,-2484773.79
加:期初现金及现金等价物余额,19163083.29,47408713.87,32783319.65,48570423.02,141057707.14,90790543.48
六、期末现金及现金等价物余额,47408713.87,32783319.65,48570423.02,141057707.14,90790543.48,88305769.69
净利润,21409074.34,52833194.29,71883314.03,55313538.70,48296392.43,5309082.16
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,638185.26,2159662.87,4463154.22,2669266.79,-1335880.74,3545674.42
固定资产折旧、油气资产折耗、生产性物资折旧,14991805.29,19054425.52,26641337.65,29615145.71,34084240.47,39123028.94
无形资产摊销,1085499.16,1098158.38,1145334.45,1158140.18,1176870.80,1220461.51
长期待摊费用摊销,191704.88,0,18951.05,59024.52,219677.50,182618.80
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-5786537.57,175859.88,43708.75,100017.80,-1366972.74,696180.47
固定资产报废损失,0,0,75719.32,28790.81,151813.27,5453.12
公允价值变动损失,0,0,0,0,0.00,-28861.58
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,8730306.63,12882075.12,15189569.96,18832216.31,18390912.77,13566526.76
投资损失,-199586.40,-202347.64,-22248.43,-60011.75,-3458454.91,-2489308.38
递延所得税资产减少,-939023.56,-4338029.13,1958202.34,-296815.71,753190.49,-2759666.75
递延所得税负债增加,0,0,0,0,0.00,4329.23
存货的减少,-2236721.82,-23150763.13,-37051668.16,-22091069.87,-3157783.61,8730325.94
经营性应收项目的减少,-12394276.14,-52618069.34,-99707547.43,-97936757.41,16665881.90,13004900.60
经营性应付项目的增加,-2789687.97,52333477.19,54351847.57,-7575487.10,-43541313.79,-2729603.64
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,0,0,0.00,0.00
