,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,142469318.51,120889700.35,156886791.85,482414172.44,356646144.07,328870935.64
收到的税费返还,16696504.23,2424491.88,2821.01,1519238.17,1705227.42,450398.39
收到的其他与经营活动有关的现金,4746926.50,5187883.24,2836875.86,5148366.10,72867317.50,20519179.82
经营活动现金流入小计,163912749.24,128502075.47,159726488.72,489081776.71,431218688.99,349840513.85
购买商品、接受劳务支付的现金,124449112.41,73703765.91,97407487.89,303823961.99,246769625.67,228451010.60
支付给职工以及为职工支付的现金,17673004.33,17397255.60,20423844.03,34135413.62,37275390.98,56300776.65
支付的各项税费,11901804.70,12393693.02,17617782.41,23197781.96,43786692.98,45351642.28
支付的其他与经营活动有关的现金,11360653.36,10812362.07,14978847.68,21941772.00,32132963.36,42818508.96
经营活动现金流出小计,165384574.80,114307076.60,150427962.01,383098929.57,359964672.99,372921938.49
经营活动产生的现金流量净额,-1471825.56,14194998.87,9298526.71,105982847.14,71254016.00,-23081424.64
收回投资所收到的现金,130300000.00,156500000.00,128000000.00,80300000.00,32000000.00,760000000.00
取得投资收益所收到的现金,623698.46,585415.72,303848.68,228266.07,173652.62,8100158.27
处置固定资产、无形资产和其他长期资产所收回的现金净额,1421197.94,794226.22,3377532.59,80000.00,12500.00,1402121.19
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,130142.03,0,0,0,0
投资活动现金流入小计,132344896.40,158009783.97,131681381.27,80608266.07,32186152.62,769502279.46
购建固定资产、无形资产和其他长期资产所支付的现金,8860601.49,13368786.43,11090139.09,24779467.06,135574728.18,132755488.21
投资所支付的现金,129800000.00,155500000.00,128300000.00,80000000.00,32000000.00,760000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,138660601.49,168868786.43,139390139.09,104779467.06,167574728.18,892755488.21
投资活动产生的现金流量净额,-6315705.09,-10859002.46,-7708757.82,-24171200.99,-135388575.56,-123253208.75
吸收投资收到的现金,550000.00,1700000.00,0,0,404413377.45,200000.00
