,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,25934975.42,34606932.32,43099321.96,26476093.37,56414664.81,169917232.39
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,91403571.36,117608760.88,212375311.26,211402686.97
应收票据,3353609.00,9838776.65,22010154.46,15219724.64,13499827.08,0
应收账款,48484307.33,56727379.26,69393416.90,102389036.24,198875484.18,211402686.97
应收款项融资,0,0,0,0,0,22104336.12
预付款项,661204.69,493424.56,7126417.47,2459044.04,15034226.91,15934634.78
其他应收款(合计),0,0,2212061.31,637233.39,12263822.45,7394802.57
应收利息,0,0,0,94972.61,0.00,1125.00
应收股利,0,0,0,0,0.00,0
其他应收款,1044771.47,2402342.63,2212061.31,542260.78,12263822.45,7393677.57
买入返售金融资产,0,0,0,0,0,0
存货,55152812.12,39563634.43,49716948.76,115286620.94,165448525.70,200473212.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,51051.72,81476.88,1865340.57,85192472.06,24585632.88,16402446.19
流动资产合计,134682731.75,143713966.73,195423661.43,347660224.68,486122184.01,643629352.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,26039166.14,33088856.49,107987630.36,186057538.72
在建工程,499857.85,12976493.96,26039166.14,33088856.49,107987630.36,186057538.72
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,147507561.56,206527032.84,380906491.58,418554334.30
固定资产净额,139990352.26,135691529.29,147507561.56,206527032.84,380906491.58,418554334.30
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16976413.27,16570533.85,16052898.85,15780464.31,90434375.73,86027531.05
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,34247285.10,34247285.10
长期待摊费用,0,0,0,326013.98,3214104.39,2683691.76
递延所得税资产,570949.55,1432963.93,1917013.76,2234638.30,4605903.82,6994216.33
其他非流动资产,125024.00,874860.00,3123445.12,93499358.79,14989195.46,83744611.44
非流动资产合计,158162596.93,167546381.03,194640085.43,351456364.71,636384986.44,818309208.70
资产总计,292845328.68,311260347.76,390063746.86,699116589.39,1122507170.45,1461938560.71
短期借款,20280000.00,14250000.00,19600000.00,15700000.00,143410000.00,96789464.56
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,65461149.61,104473742.20,202494016.41,241795076.59
应付票据,26800000.00,17550000.00,36206443.00,58446942.59,99060749.92,146029141.08
应付账款,7183148.13,16194740.70,29254706.61,46026799.61,103433266.49,95765935.51
预收款项,7238501.42,3179818.33,3969247.08,5235961.75,5444313.36,7554045.37
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3290015.44,3583763.85,4787416.46,8608054.80,13666254.18,16578730.69
应交税费,3922115.09,4249244.18,2956138.31,3734403.36,5322281.71,4159613.72
其他应付款(合计),0,0,853148.02,16035568.82,63685337.00,32218934.84
应付利息,54763.33,19864.73,29348.01,19690.40,238253.02,515991.50
应付股利,0,0,0,0,132160.00,177408.00
其他应付款,428949.41,307172.45,823800.01,16015878.42,63314923.98,31525535.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,4800000.00,0,0,962500.00,21834517.50,19405645.84
其他流动负债,1623480.31,3567992.93,1984640.42,663867.89,1735685.93,83629.97
流动负债合计,75620973.13,62902597.17,99611739.90,155414098.82,457592406.09,418585141.58
长期借款,4800000.00,0,0,0,13440000.00,98266666.65
应付债券,0,0,0,0,0,146642674.59
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,26966825.11,18385837.60
长期应付款,0,0,0,0,26966825.11,18385837.60
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,1867612.12,1867612.12
递延所得税负债,0,0,0,0,2909928.14,2316366.29
长期递延收益,0,4286802.62,4461135.96,5762448.28,9831648.72,16700617.54
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4800000.00,4286802.62,4461135.96,5762448.28,55016014.09,284179774.79
负债合计,80420973.13,67189399.79,104072875.86,161176547.10,512608420.18,702764916.37
实收资本(或股本),90000000.00,90000000.00,90000000.00,192000000.00,194643200.00,194534400.00
资本公积,61293635.69,61293635.69,61293635.69,177763635.69,213764243.69,217335903.57
减：库存股,0,0,0,0,28810880.00,19264432.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,6743071.98,11257731.22,16799723.52,21059739.85,24196536.13,30959031.98
一般风险准备,0,0,0,0,0,0
未分配利润,54387647.88,81519581.06,117897511.79,135039342.94,164293533.92,227574690.72
归属于母公司股东权益合计,212424355.55,244070947.97,285990871.00,525862718.48,568086633.74,709928112.32
少数股东权益,0,0,0,12077323.81,41812116.53,49245532.02
所有者权益(或股东权益)合计,212424355.55,244070947.97,285990871.00,537940042.29,609898750.27,759173644.34
负债和所有者权益(或股东权益)总计,292845328.68,311260347.76,390063746.86,699116589.39,1122507170.45,1461938560.71
