,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,24492209.37,59945512.86,57002222.39,116804213.51,113659617.33,111712191.90
交易性金融资产,0,0,0,0,0,126000000.00
衍生金融资产,0,0,0,0,0,33544.26
应收票据及应收账款,0,0,284189848.63,297306403.48,332872035.51,391253479.16
应收票据,25459262.98,10790000.00,27399130.93,28697693.50,33146754.62,34559403.86
应收账款,173110424.22,211832706.96,256790717.70,268608709.98,299725280.89,356694075.30
应收款项融资,0,0,0,0,0,0
预付款项,3732018.90,7728397.41,4517386.41,12885843.74,15840841.35,8208802.52
其他应收款(合计),0,0,7286882.53,2972007.84,1949542.15,3164421.16
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6739728.40,7929983.68,7286882.53,2972007.84,1949542.15,3164421.16
买入返售金融资产,0,0,0,0,0,0
存货,94706629.88,101327853.94,141568668.96,156788801.26,189532337.89,191682979.88
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2537782.87,10808444.16,7668929.43,159562544.92,150018468.88,9456186.27
流动资产合计,330778056.62,410362899.01,502233938.35,746319814.75,803872843.11,841511605.15
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,15000000.00,15000000.00,15000000.00,15000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1673175.25,3478766.87,7706913.36,6430276.71,6655784.81,5843208.33
投资性房地产,12182628.47,10936750.31,9690872.15,8444993.99,2308418.03,1436063.87
在建工程(合计),0,0,5110857.04,14770066.12,15047936.57,17634973.18
在建工程,9893816.31,7325163.32,5110857.04,14770066.12,15047936.57,17634973.18
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,161174079.50,198867532.99,225967574.97,220013143.90
固定资产净额,106347969.45,141722731.31,161174079.50,198779121.40,225838979.85,219907426.04
固定资产清理,0,0,0,88411.59,128595.12,105717.86
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4640408.51,4457752.04,5518480.45,5613994.39,6584640.85,6059028.74
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,10713684.06,10606253.19,10858083.53,9965218.73,11331054.91,9615595.14
递延所得税资产,4370563.27,5264125.29,7046370.57,8166131.82,6403693.44,6587759.25
其他非流动资产,5906320.06,2274472.66,7684229.17,17674173.56,7569518.55,2085313.80
非流动资产合计,155728565.38,201066014.99,229789885.77,284932388.31,296868622.13,332589540.26
资产总计,486506622.00,611428914.00,732023824.12,1031252203.06,1100741465.24,1174101145.41
短期借款,57900000.00,86000000.00,90000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,154716177.77,164999153.83,185615253.88,192240971.63
应付票据,5684000.00,10143462.88,18470527.54,28462435.79,38540867.92,37063343.71
应付账款,96201923.93,116700241.14,136245650.23,136536718.04,147074385.96,155177627.92
预收款项,3539298.85,840354.53,1590801.91,3082694.63,2387652.08,6219178.59
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17649087.57,21644218.72,30766400.28,28705097.01,25166515.33,27768651.82
应交税费,7246093.46,6742399.39,4697276.89,5308678.41,3996035.12,5969494.14
其他应付款(合计),0,0,2757744.89,3510987.76,5322640.37,17738626.66
应付利息,460607.82,599422.25,115313.96,0,0,0
应付股利,1317061.88,0.00,0,1083165.36,2127055.60,0
其他应付款,2521768.39,2911457.73,2642430.93,2427822.40,3195584.77,17738626.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,192519841.90,245581556.64,284528401.74,205606611.64,222488096.78,249936922.84
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,3414556.46,3617734.17
长期递延收益,451980.05,2289613.90,2465124.48,3406650.58,6511364.42,7829491.13
其他非流动负债,0,0,0,0,0,0
非流动负债合计,451980.05,2289613.90,2465124.48,3406650.58,9925920.88,11447225.30
负债合计,192971821.95,247871170.54,286993526.22,209013262.22,232414017.66,261384148.14
实收资本(或股本),75000000.00,75000000.00,75000000.00,100000000.00,140000000.00,199074840.00
资本公积,42565082.04,42565082.04,42565082.04,338190518.80,298190518.80,251880742.00
减：库存股,0,0,0,0,0,15599660.00
其他综合收益,-643411.59,-599025.53,-496096.29,-524993.90,0,13642500.04
专项储备,0,0,0,0,0,0
盈余公积,12970900.21,19125336.62,22891244.33,28447208.00,33192345.93,38855817.22
一般风险准备,0,0,0,0,0,0
未分配利润,153883975.92,214966037.44,292257739.55,340178943.82,377607612.19,422869940.49
归属于母公司股东权益合计,283776546.58,351057430.57,432217969.63,806291676.72,848990476.92,910724179.75
少数股东权益,9758253.47,12500312.89,12812328.27,15947264.12,19336970.66,1992817.52
所有者权益(或股东权益)合计,293534800.05,363557743.46,445030297.90,822238940.84,868327447.58,912716997.27
负债和所有者权益(或股东权益)总计,486506622.00,611428914.00,732023824.12,1031252203.06,1100741465.24,1174101145.41
