,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19850613.93,25705782.46,182915359.40,51564975.15,44435711.07,67345495.71
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,154055156.04,163261743.11,185068497.39,207967413.40,196318670.08
应收票据,10532480.10,16116289.14,17080373.08,24437409.40,28742281.71,0.00
应收账款,146430053.91,137938866.90,146181370.03,160631087.99,179225131.69,196318670.08
应收款项融资,0,0,0,0,0,136389246.39
预付款项,2870480.06,4678517.62,1326055.66,2704063.49,2609597.12,3919524.81
其他应收款(合计),0,143904.47,2269252.70,2225198.59,656488.65,507710.55
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1333746.43,143904.47,2269252.70,2225198.59,656488.65,507710.55
买入返售金融资产,0,0,0,0,0,0
存货,39449258.24,37030187.19,45623665.99,57204766.81,61365472.32,85146176.85
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,670264.68,436421.74,2277088.68,91720476.00,45913956.54,9823296.17
流动资产合计,221136897.35,222049969.52,397673165.54,390487977.43,362948639.10,499450120.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,29005318.83
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,8523372.20,31848963.25,54413680.29,97884844.27,9799923.77
在建工程,820178.50,8523372.20,31848963.25,54413680.29,97884844.27,9799923.77
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,30956711.33,29985078.58,29435677.37,36609617.46,140946687.65
固定资产净额,32774095.55,30956711.33,29985078.58,29435677.37,36609617.46,140946687.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17994313.61,17578569.41,17166386.65,16797681.20,16398646.52,15999611.84
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,3483938.55,3066963.85,2621860.41,2218497.33,4955597.85,5010223.77
递延所得税资产,3294881.58,2928739.59,3758702.52,3866702.68,4421211.86,4542002.05
其他非流动资产,0,0,0,8416700.00,13042808.62,4295208.00
非流动资产合计,58367407.79,63054356.38,85380991.41,115148938.87,173312726.58,209598975.91
资产总计,279504305.14,285104325.90,483054156.95,505636916.30,536261365.68,709049096.47
短期借款,11500000.00,7000000.00,14000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,47618485.27,67398409.06,80839344.73,77709856.42,219153911.59
应付票据,8200000.00,0,0,0,0,123711345.95
应付账款,54086388.55,47618485.27,67398409.06,80839344.73,77709856.42,95442565.64
预收款项,627968.51,838726.49,1395336.34,1462595.55,1318607.95,1572450.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3109114.37,3779876.82,4417124.45,5159534.76,5985273.33,7541407.39
应交税费,4197662.86,4113521.76,3175105.54,2421655.18,4694511.42,8011501.91
其他应付款(合计),0,2854408.36,8996209.88,3082651.59,3960097.65,4846749.53
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2256692.28,2854408.36,8996209.88,3082651.59,3960097.65,4846749.53
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,83977826.57,66205018.70,99382185.27,92965781.81,93668346.77,241126020.78
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,262500.00,232500.00,5202500.00,5131399.31,4913553.76,4504961.23
其他非流动负债,0,0,0,0,0,0
非流动负债合计,262500.00,232500.00,5202500.00,5131399.31,4913553.76,4504961.23
负债合计,84240326.57,66437518.70,104584685.27,98097181.12,98581900.53,245630982.01
实收资本(或股本),60000000.00,60000000.00,80000000.00,120000000.00,120000000.00,120000000.00
资本公积,55141168.50,55141168.50,175781734.56,136006168.57,136006168.57,136006168.57
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,5672406.82,7678041.65,9834885.56,12630549.29,15284774.01,17869055.36
一般风险准备,0,0,0,0,0,0
未分配利润,74450403.25,95847597.05,112852851.56,138903017.32,166388522.57,189542890.53
归属于母公司股东权益合计,195263978.57,218666807.20,378469471.68,407539735.18,437679465.15,463418114.46
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,195263978.57,218666807.20,378469471.68,407539735.18,437679465.15,463418114.46
负债和所有者权益(或股东权益)总计,279504305.14,285104325.90,483054156.95,505636916.30,536261365.68,709049096.47
