,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,346175518.98,544836841.61,2481317898.27,3063748858.59,2436798454.59,2086495288.10
交易性金融资产,0,0,0,0,0,30000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,788560751.26,957861793.78,1200360244.14,1103190582.55
应收票据,8380200.00,49463870.75,87700499.40,96852153.07,81560061.23,149529532.39
应收账款,198053309.34,253392705.55,700860251.86,861009640.71,1118800182.91,953661050.16
应收款项融资,0,0,0,0,0,17216553.84
预付款项,17142093.05,54697420.25,93293052.28,96425518.34,360688001.54,92149221.64
其他应收款(合计),0,0,113937218.05,105044476.33,435921536.66,98629982.36
应收利息,0,0,0,15622710.97,18877254.10,0
应收股利,0,0,0,0,0,4416962.36
其他应收款,11918395.02,27018836.80,113937218.05,89421765.36,417044282.56,94213020.00
买入返售金融资产,0,0,0,0,0,0
存货,57904360.88,149509500.29,536445629.43,639988569.89,846357777.99,846448232.46
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,402937.37,5562663.42,31601803.04,44623643.03,110381319.31,48373638.72
流动资产合计,639976814.64,1084481838.67,4045156352.33,4907692859.96,5390507334.23,4322503499.67
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,88824600.00,177274600.00,147872963.94,194922782.68,263287649.29,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,99380872.43,217239415.19,295387029.59,319809704.01,368791301.24,432442554.84
投资性房地产,0,2508131.78,2206760.66,4533261.86,4043099.80,761178279.37
在建工程(合计),0,0,40164673.32,2178039.07,2026439.28,5698573.11
在建工程,6170315.00,5983161.56,40164673.32,2178039.07,2026439.28,5698573.11
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,315571943.07,390829567.46,363082616.42,425877334.90
固定资产净额,83676453.05,117356047.96,315571943.07,390829567.46,363082616.42,425877334.90
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10755113.70,34194135.34,105834061.64,140141929.13,103380883.93,95720545.18
开发支出,0,0,0,0,0,23562812.20
商誉,114038608.58,541598069.40,1898762995.14,1898762995.14,1607351516.89,1607351516.89
长期待摊费用,1354726.92,3638457.13,3710718.90,7889829.66,7311424.86,6195516.21
递延所得税资产,5948722.81,9202491.06,20064386.91,20699424.33,23516751.79,24000047.03
其他非流动资产,0,0,0,0,7437330.00,3581000.00
非流动资产合计,410149412.49,1108994509.42,2829575533.17,2979767533.34,2750229013.50,3632802219.29
资产总计,1050126227.13,2193476348.09,6874731885.50,7887460393.30,8140736347.73,7955305718.96
短期借款,99900000.00,175500000.00,201600000.00,151275493.62,751039500.00,361437799.78
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,668019933.28,998161316.89,1414741823.96,1037146672.71
应付票据,0,204932.34,22722506.30,56364184.41,418489964.24,107962477.29
应付账款,65798873.64,258500394.22,645297426.98,941797132.48,996251859.72,929184195.42
预收款项,19685180.00,164827779.31,370855257.09,479256447.07,452267466.75,427026107.81
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5957978.57,19224841.26,56980934.86,82193431.61,75862497.61,66929833.41
应交税费,37786995.00,56040107.67,148294602.61,103584323.13,35077483.99,48327573.06
其他应付款(合计),0,0,128899050.71,369974419.28,291575126.19,452569778.38
应付利息,138166.67,502953.17,232884.24,449978.12,862496.13,0
应付股利,0,565762.77,904982.61,0,0,0
其他应付款,27492230.80,82857138.62,127761183.86,369524441.16,290712630.06,452569778.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,77743677.66,77000000.00,24216008.33
其他流动负债,244739.63,0,0,0,13169479.36,2049806.38
流动负债合计,257004164.31,758223909.36,1574649778.55,2262189109.26,3110733377.86,2419703579.86
长期借款,0,0,73083200.70,78000000.00,0,114000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,5000000.00,5000000.00,0,0
长期应付款,0,0,5000000.00,5000000.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,969075.00,6269437.32,14665213.27,11639727.25,7472923.34,4685330.57
长期递延收益,0,1050000.00,75662956.49,71622584.42,65800345.68,67408793.05
其他非流动负债,0,0,0,0,0,0
非流动负债合计,969075.00,7319437.32,168411370.46,166262311.67,73273269.02,186094123.62
负债合计,257973239.31,765543346.68,1743061149.01,2428451420.93,3184006646.88,2605797703.48
实收资本(或股本),236219942.00,500481802.00,1150221154.00,1172196195.00,1748662113.00,1747134595.00
资本公积,324540176.15,644603890.25,3093153889.98,3333631933.49,2435569070.77,2441940176.35
减：库存股,0,63889889.82,41669428.77,240127352.00,194948400.37,90103360.00
其他综合收益,-737017.07,1248514.49,3733649.30,943065.30,2964265.04,4160572.17
专项储备,0,0,0,0,0,0
盈余公积,17949261.62,17969331.07,20778280.26,39498354.35,50173507.71,50173507.71
一般风险准备,0,0,0,0,0,0
未分配利润,165451007.32,254438787.61,606716794.38,897483993.96,845609192.48,1096830805.06
归属于母公司股东权益合计,743423370.02,1354852435.60,4832934339.15,5203626190.10,4888029748.63,5250136296.29
少数股东权益,48729617.80,73080565.81,298736397.34,255382782.27,68699952.22,99371719.19
所有者权益(或股东权益)合计,792152987.82,1427933001.41,5131670736.49,5459008972.37,4956729700.85,5349508015.48
负债和所有者权益(或股东权益)总计,1050126227.13,2193476348.09,6874731885.50,7887460393.30,8140736347.73,7955305718.96
