,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,48627985.25,52610529.49,71572896.51,69201716.42,78785449.22,95400914.78
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,70958039.46,75681323.65,76797257.85,92482433.79,118318097.08,165015909.16
应收票据,540000.00,500000.00,2849496.23,6590012.10,7386742.60,20493677.55
应收账款,70418039.46,75181323.65,73947761.62,85892421.69,110931354.48,144522231.61
应收款项融资,0,0,0,0,0,3493538.69
预付款项,1209043.98,534471.78,567331.76,506068.28,889499.71,1043286.49
其他应收款(合计),20475494.06,3241179.68,2896594.30,1896247.41,2461601.11,2185360.81
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,20475494.06,3241179.68,2896594.30,1896247.41,2461601.11,2185360.81
买入返售金融资产,0,0,0,0,0,0
存货,106693315.77,99546683.98,102113185.91,139709562.04,124736060.41,161707605.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1886766.46,3510034.77,81281.10,5502462.62,2516959.39,8962257.02
流动资产合计,249850644.98,235124223.35,254028547.43,309298490.56,327707666.92,437808872.03
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,42803302.09,43242097.43,43600453.31,44215767.66,41280757.49,43207260.12
投资性房地产,5159185.16,4975990.30,5722347.70,5620570.60,11840849.03,11767830.16
在建工程(合计),23957456.09,39582568.37,17993450.62,2707354.94,13872914.12,6829398.71
在建工程,23957456.09,39582568.37,17993450.62,2707354.94,13872914.12,6829398.71
工程物资,0,0,0,0,0,0
固定资产及清理(合计),119928885.30,136280169.53,157316592.56,185027116.63,189012775.91,238035378.57
固定资产净额,119928885.30,136280169.53,157316592.56,185027116.63,189012775.91,238035378.57
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,19522087.97,19117455.93,18676464.74,18161553.79,27501946.63,27001447.44
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,853718.08,853718.08
长期待摊费用,1922433.92,1916358.78,1362400.38,808441.98,1377702.39,970946.98
递延所得税资产,6080440.50,8189904.59,9820836.19,10315673.05,11500623.00,12315296.59
其他非流动资产,10703610.00,4680260.00,7597479.25,3093925.99,6658136.97,5084789.52
非流动资产合计,230077401.03,257984804.93,262090024.75,269950404.64,303899423.62,346066066.17
资产总计,479928046.01,493109028.28,516118572.18,579248895.20,631607090.54,783874938.20
短期借款,63000000.00,90000000.00,40000000.00,65000000.00,66129277.22,80116830.43
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,95613056.50,90784349.11,145565868.88,145201549.17,139399560.21,213526823.82
应付票据,30593000.00,27095750.00,72980474.60,55904800.00,56749000.00,99200000.00
应付账款,65020056.50,63688599.11,72585394.28,89296749.17,82650560.21,114326823.82
预收款项,10533944.88,1922386.82,3416371.24,2957781.69,2857620.22,1762279.07
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11957125.44,10064566.80,15913585.13,15345689.90,17803187.35,20400329.18
应交税费,9475387.80,8984821.47,9539062.19,5439779.65,3678106.91,4927970.49
其他应付款(合计),6374462.38,2937163.37,2696523.97,3464610.63,8175277.40,5095947.59
应付利息,212079.07,181227.26,59480.21,0,0,0
应付股利,0,0,0,109621.18,0,0
其他应付款,6162383.31,2755936.11,2637043.76,3354989.45,8175277.40,5095947.59
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,29500000.00,5000000.00,0,0,2500000.00,0
其他流动负债,0,0,1881950.28,6390012.10,6372035.03,16728874.66
流动负债合计,226453977.00,209693287.57,219013361.69,243799423.14,246915064.34,342559055.24
长期借款,12000000.00,9450000.00,0,0,5000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,3462569.56,3244296.11
长期递延收益,20950833.34,34399933.34,40277423.55,42783945.07,51199346.19,66918108.73
其他非流动负债,0,0,0,0,0,0
非流动负债合计,32950833.34,43849933.34,40277423.55,42783945.07,59661915.75,70162404.84
负债合计,259404810.34,253543220.91,259290785.24,286583368.21,306576980.09,412721460.08
实收资本(或股本),60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00
资本公积,5882031.17,5882031.17,3032179.26,3032179.26,6640303.29,6390351.87
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,50240.53,249831.56,265484.86,264521.27
专项储备,0,0,0,0,0,0
盈余公积,16746612.33,19126730.26,21977823.55,26802194.59,30568635.58,36826471.74
一般风险准备,0,0,0,0,0,0
未分配利润,132721593.70,149234306.05,170817024.20,201708658.41,227419428.89,267672133.24
归属于母公司股东权益合计,215350237.20,234243067.48,255877267.54,291792863.82,324893852.62,371153478.12
少数股东权益,5172998.47,5322739.89,950519.40,872663.17,136257.83,0
所有者权益(或股东权益)合计,220523235.67,239565807.37,256827786.94,292665526.99,325030110.45,371153478.12
负债和所有者权益(或股东权益)总计,479928046.01,493109028.28,516118572.18,579248895.20,631607090.54,783874938.20
