,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,230621146.52,559440531.30,589810985.92,544287620.00,534347564.35,526922052.54
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,122452752.91,191749045.89,193508351.03,175895620.78
应收票据,0,0,0,0,0,0
应收账款,58618899.78,84691226.45,122452752.91,191749045.89,193508351.03,175895620.78
应收款项融资,0,0,0,0,0,0
预付款项,2953841.67,4431780.72,1119100.40,2534001.60,4482111.97,4703880.25
其他应收款(合计),0,0,3947861.63,3905548.63,4472103.38,3999241.41
应收利息,0,0,1201687.50,829273.79,1375451.60,0
应收股利,0,0,0,0,0,0
其他应收款,1527824.38,1935258.65,2746174.13,3076274.84,3096651.78,3999241.41
买入返售金融资产,0,0,0,0,0,0
存货,4270350.96,4529963.50,4755000.39,5379867.20,5852198.13,5983550.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,341004.75,1079895.26,1639214.65,4668278.73,5937258.35
流动资产合计,297992063.31,655369765.37,723165596.51,749495297.97,747330607.59,723441604.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,78110000.00,88579565.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,26689937.93,48095753.10,48393395.82
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,229659909.78,273164469.53,30887754.50,19379842.84
在建工程,38809720.11,125620777.97,229659909.78,273164469.53,30887754.50,19379842.84
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,12417811.92,18764730.64,285952429.70,302285456.43
固定资产净额,10282587.28,9423607.73,12417811.92,18613661.41,285952429.70,302285456.43
固定资产清理,0,0,0,151069.23,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24198007.94,23677620.74,23157233.54,24785733.59,29172094.30,31748992.45
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,630504.78,320302.75,438214.07,787795.36,2351029.35,2162947.99
递延所得税资产,167744.90,222919.40,7128187.96,6573226.95,823621.89,12410712.84
其他非流动资产,0,0,0,0,0,2747480.86
非流动资产合计,74088565.01,159265228.59,272801357.27,428875894.00,485862247.84,473970338.22
资产总计,372080628.32,814634993.96,995966953.78,1178371191.97,1233192855.43,1197411942.54
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,591440.23,1792594.95,566782.47,222430.90
应付票据,0,0,0,0,0,0
应付账款,816914.03,666340.23,591440.23,1792594.95,566782.47,222430.90
预收款项,2463361.43,3891981.04,1151777.04,2515708.60,338122.03,120244.66
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,33166401.71,34091993.60,42368443.99,52726690.47,66918346.66,55106909.37
应交税费,5395739.15,3512247.01,4582845.88,4164071.21,2504426.70,3515328.45
其他应付款(合计),0,0,99979046.00,166163258.80,106558162.68,33652798.98
应付利息,0,0,0,0,0,0
应付股利,0,0,585435.00,1456712.00,1897336.86,817262.64
其他应付款,44888.41,365971.82,99393611.00,164706546.80,104660825.82,32835536.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,41887304.73,42528533.70,148673553.14,227362324.03,176885840.54,92617712.36
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,986470.18,1150768.75,1319527.54,1687799.67,2102469.18,2358612.83
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,986470.18,1150768.75,1319527.54,1687799.67,2102469.18,2358612.83
负债合计,42873774.91,43679302.45,149993080.68,229050123.70,178988309.72,94976325.19
实收资本(或股本),75000000.00,100000000.00,103902900.00,107885550.00,194282079.00,188968261.00
资本公积,66697381.62,469167881.62,578068006.80,682673411.66,595996446.74,536524182.26
减：库存股,0,0,99289776.00,164427447.20,104047153.71,31647375.64
其他综合收益,-1693047.80,-552892.96,904665.37,-1022259.68,1895202.84,-26059111.75
专项储备,0,0,0,0,0,0
盈余公积,31062728.06,35981577.06,43395953.15,51893338.95,58410201.45,68246921.37
一般风险准备,0,0,0,0,0,0
未分配利润,158139791.53,166359125.79,218992123.78,272318474.54,307667769.39,366402740.11
归属于母公司股东权益合计,329206853.41,770955691.51,845973873.10,949321068.27,1054204545.71,1102435617.35
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,329206853.41,770955691.51,845973873.10,949321068.27,1054204545.71,1102435617.35
负债和所有者权益(或股东权益)总计,372080628.32,814634993.96,995966953.78,1178371191.97,1233192855.43,1197411942.54
