,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,27901871.28,76921987.65,62579365.41,117466326.29,194917628.85,258711642.21
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,512704565.32,523440044.20,491548327.87,649017006.22,824594093.44,801342259.44
应收票据,27477648.06,18406146.95,56924241.77,88062512.21,215333726.07,57376841.02
应收账款,485226917.26,505033897.25,434624086.10,560954494.01,609260367.37,743965418.42
应收款项融资,0,0,0,0,0,197307233.75
预付款项,10366429.69,13257604.18,35973598.21,43921570.30,33781665.73,33792191.08
其他应收款(合计),9023137.11,16314748.72,16932933.54,14323073.02,11673421.64,18031730.86
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9023137.11,16314748.72,16932933.54,14323073.02,11673421.64,18031730.86
买入返售金融资产,0,0,0,0,0,0
存货,230939317.19,157242940.36,151358792.21,295690198.54,267392610.31,274222308.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,10000.03,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,9021177.94,44389371.93,42225138.08,263203000.34,123934252.12,13362732.35
流动资产合计,799966498.56,831566697.04,800618155.32,1383621174.71,1456293672.09,1596770098.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,20332093.08,6567973.48,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),35433039.12,42703098.10,8957929.45,15603182.33,43590745.05,81981009.88
在建工程,35433039.12,42703098.10,8957929.45,15603182.33,43590745.05,81981009.88
工程物资,0,0,0,0,0,0
固定资产及清理(合计),216531183.41,201733329.97,223349571.89,217031093.19,263867267.88,285515251.52
固定资产净额,216531183.41,201733329.97,223349571.89,217031093.19,263867267.88,285515251.52
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,87612337.74,85737909.54,93486547.29,81906150.02,79926341.97,97537676.25
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,37072996.23,27465187.28,31194382.55,27858501.91,24319908.51,26264502.98
其他非流动资产,0,0,0,0,18530000.00,0.00
非流动资产合计,376649556.50,377971617.97,363556404.66,342398927.45,430234263.41,491298440.63
资产总计,1176616055.06,1209538315.01,1164174559.98,1726020102.16,1886527935.50,2088068538.98
短期借款,297937317.53,251965055.50,110800000.00,90000000.00,76000000.00,17000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,51340141.63,45750428.19,51404583.04,61900375.44,36527089.99,78513694.96
应付票据,0,5000000.00,20000000.00,0,0,0
应付账款,51340141.63,40750428.19,31404583.04,61900375.44,36527089.99,78513694.96
预收款项,40966527.88,21184366.93,10932264.64,16759983.80,24166990.95,54555403.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,22517046.97,29700526.50,33363707.23,41145983.98,50095393.25,68884136.05
应交税费,30850246.47,22440781.66,22781579.49,3248529.57,27756317.61,29396184.98
其他应付款(合计),8774338.22,3615925.29,7423465.71,17053672.40,56198185.46,55679289.72
应付利息,736624.61,337733.17,293342.99,119625.00,92800.00,22595.83
应付股利,0,0,0,0,0,0
其他应付款,8037713.61,3278192.12,7130122.72,16934047.40,56105385.46,55656693.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,8127597.78,8601420.97,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,452385618.70,382784681.85,245307021.08,230108545.19,270743977.26,304028708.86
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,12377009.83,3705943.05,0,0,0
长期应付款,0,12377009.83,3705943.05,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,72384317.70,70039486.79,66107652.95,62982805.22,64857957.29,79877554.11
其他非流动负债,0,0,0,0,0,0
非流动负债合计,72384317.70,82416496.62,69813596.00,62982805.22,64857957.29,79877554.11
负债合计,524769936.40,465201178.47,315120617.08,293091350.41,335601934.55,383906262.97
实收资本(或股本),147912000.00,147912000.00,147912000.00,197242000.00,256414600.00,256414600.00
资本公积,272593132.28,272593132.28,272593132.28,713063832.28,653891232.28,653891232.28
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,21942540.17,30095238.10,42580729.39,55418069.29,70899312.21,90298654.47
一般风险准备,0,0,0,0,0,0
未分配利润,209398446.21,293736766.16,371621452.00,467204850.18,569720856.46,703558313.56
归属于母公司股东权益合计,651846118.66,744337136.54,834707313.67,1432928751.75,1550926000.95,1704162800.31
少数股东权益,0,0,14346629.23,0,0,-524.30
所有者权益(或股东权益)合计,651846118.66,744337136.54,849053942.90,1432928751.75,1550926000.95,1704162276.01
负债和所有者权益(或股东权益)总计,1176616055.06,1209538315.01,1164174559.98,1726020102.16,1886527935.50,2088068538.98
