,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,926340809.35,1076058504.93,1134560233.34,1418723583.39,1540165896.09,1579826695.53
收到的税费返还,0,0,0,0,0,155448.03
收到的其他与经营活动有关的现金,42221343.84,46434336.69,60540237.43,78645115.03,65855446.00,87770674.16
经营活动现金流入小计,968562153.19,1122492841.62,1195100470.77,1497368698.42,1606021342.09,1667752817.72
购买商品、接受劳务支付的现金,727875707.86,700870119.53,785216850.36,1334021917.26,1230880446.80,1190620795.75
支付给职工以及为职工支付的现金,66500840.11,61977390.57,70508039.52,77206822.93,98234082.30,110580021.43
支付的各项税费,85354574.32,133731916.17,58627479.96,96254598.27,67895155.28,100744228.99
支付的其他与经营活动有关的现金,106958930.60,115060683.25,117773617.65,140554517.33,140221087.96,164053080.33
经营活动现金流出小计,986690052.89,1011640109.52,1032125987.49,1648037855.79,1537230772.34,1565998126.50
经营活动产生的现金流量净额,-18127899.70,110852732.10,162974483.28,-150669157.37,68790569.75,101754691.22
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,48241.08,234562.15,1220885.99,576604.72,7222854.80,4371931.48
处置固定资产、无形资产和其他长期资产所收回的现金净额,2138560.00,316500.00,540275.00,0,786860.00,1855665.42
处置子公司及其他营业单位收到的现金净额,0,0,0,8879727.91,0,0
收到的其他与投资活动有关的现金,80000000.00,388860000.00,1053560000.00,361700000.00,480000000.00,420000000.00
投资活动现金流入小计,82186801.08,389411062.15,1055321160.99,371156332.63,488009714.80,426227596.90
购建固定资产、无形资产和其他长期资产所支付的现金,19405947.46,1741051.72,5993757.07,32188541.73,70664445.27,39304686.79
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,2854222.87
支付的其他与投资活动有关的现金,80000000.00,398860000.00,1093560000.00,571700000.00,345000000.00,345000000.00
投资活动现金流出小计,99405947.46,400601051.72,1099553757.07,603888541.73,415664445.27,387158909.66
投资活动产生的现金流量净额,-17219146.38,-11189989.57,-44232596.08,-232732209.10,72345269.53,39068687.24
吸收投资收到的现金,0,0,4900000.00,500951700.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,4900000.00,0,0,0
取得借款收到的现金,415398760.55,288717906.15,139500000.00,183481300.00,136000000.00,107000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,59559083.13,71680420.69,29374987.71,0,511061.41,0
筹资活动现金流入小计,474957843.68,360398326.84,173774987.71,684433000.00,136511061.41,107000000.00
偿还债务支付的现金,418373955.14,339885549.22,262670117.92,175320000.00,155810464.44,166000000.00
分配股利、利润或偿付利息所支付的现金,20820913.47,22853632.56,13779927.89,13042698.78,41554421.33,47793569.28
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,21108001.44,53228246.50,35394435.23,34902124.44,511061.41,0
筹资活动现金流出小计,460302870.05,415967428.28,311844481.04,223264823.22,197875947.18,213793569.28
筹资活动产生的现金流量净额,14654973.63,-55569101.44,-138069493.33,461168176.78,-61364885.77,-106793569.28
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-20692072.45,44093641.09,-19327606.13,77766810.31,79770953.51,34029809.18
加:期初现金及现金等价物余额,33070106.70,12378034.25,56471675.34,37144069.21,114910879.52,194681833.03
六、期末现金及现金等价物余额,12378034.25,56471675.34,37144069.21,114910879.52,194681833.03,228711642.21
净利润,87565816.52,100114365.50,97354234.50,121544939.44,154487019.20,201390668.72
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,16382605.13,23719323.28,32268917.06,902454.94,-13644628.46,2654643.64
固定资产折旧、油气资产折耗、生产性物资折旧,21011476.86,28189093.09,24017418.82,23964455.94,25748884.00,29718350.13
无形资产摊销,1889090.78,2054997.32,2089567.38,2090650.32,1979808.05,2463601.41
长期待摊费用摊销,181666.68,10000.03,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1980581.59,-600362.06,794287.77,-263153.52,382627.17,-427648.74
固定资产报废损失,0,0,0,60522.92,0,518970.79
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,23523050.06,21830254.66,8590272.16,5078495.62,5037826.33,1312322.51
投资损失,-48241.08,-234562.15,-1220360.63,0,-6814013.97,-4124463.66
递延所得税资产减少,-8144453.82,9607808.95,-3729195.27,3335870.26,3538593.40,-1608457.48
递延所得税负债增加,0,0,0,0,0,0
存货的减少,46214157.71,74261515.76,6225233.14,-146280398.26,28074432.92,-5946617.82
经营性应收项目的减少,-119447308.72,-104466599.93,-9169856.24,-164749339.92,-193863302.57,-236344134.37
经营性应付项目的增加,-87577123.68,-41288271.44,8326300.43,6771192.62,61988171.61,112824690.09
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,-1659217.73,-2344830.91,-2572335.84,-3124847.73,1875152.07,-677234.00
经营活动产生现金流量净额,-18127899.70,110852732.10,162974483.28,-150669157.37,68790569.75,101754691.22
债务转为资本,0,0,0,0,0,0
