,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,728375896.32,484215522.85,440830079.76,10012695000.00,14976988000.00,19462739000.00
交易性金融资产,0,0,0,0,0,130450000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,797802227.33,838848183.73,2437595000.00,2345506000.00,2240174000.00
应收票据,871000.00,3127400.00,4771961.60,0,0,346000.00
应收账款,718172230.28,794674827.33,834076222.13,2437595000.00,2345506000.00,2239828000.00
应收款项融资,0,0,0,0,0,0
预付款项,81749261.60,87667985.70,85466157.78,95651000.00,91882000.00,168493000.00
其他应收款(合计),0,38888357.97,40015978.17,128344000.00,517343000.00,384029000.00
应收利息,0,0,0,52064000.00,267891000.00,0
应收股利,0,0,0,0,0,0
其他应收款,35108727.65,38888357.97,40015978.17,76280000.00,249452000.00,384029000.00
买入返售金融资产,0,0,0,0,0,0
存货,358593649.04,268113385.09,289692216.14,103620000.00,123416000.00,278103000.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,36000000.00,18934000.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,299257332.38,263093844.88,243377194.94,490878000.00,483190000.00,267263000.00
流动资产合计,2222128097.27,1939781323.82,1938229810.52,13304783000.00,18557259000.00,22931251000.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,50323015.51,245323015.51,230323015.51,1349897000.00,3787525000.00,0
持有至到期投资,0,0,0,0,0,880000000.00
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,4431022000.00,4426808000.00,3427193000.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,58842495.82,4103100.10,119080000.00,237189000.00,582852000.00
在建工程,30487113.13,58842495.82,4103100.10,119080000.00,237189000.00,582852000.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,457618614.70,534455433.59,355980000.00,482359000.00,468303000.00
固定资产净额,449118940.83,457618614.70,534455433.59,355980000.00,482359000.00,468303000.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,55741112.75,59495378.17,56076956.73,313563000.00,338873000.00,333969000.00
开发支出,0,0,0,0,0,0
商誉,2116320.91,2116320.91,2116320.91,864133000.00,1034911000.00,1092114000.00
长期待摊费用,0.00,0.22,0,224881000.00,191862000.00,148090000.00
递延所得税资产,14313141.72,43350036.44,52407657.32,64643000.00,26483000.00,3695000.00
其他非流动资产,0,0,0,21624000.00,265010000.00,342723000.00
非流动资产合计,602099644.85,866745861.77,879482484.16,7744823000.00,10791020000.00,10820319000.00
资产总计,2824227742.12,2806527185.59,2817712294.68,21049606000.00,29348279000.00,33751570000.00
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,671027783.43,694996404.57,2121084000.00,2350152000.00,2282897000.00
应付票据,74383135.64,99506266.63,98858232.30,0,0,0
应付账款,654223858.34,571521516.80,596138172.27,2121084000.00,2350152000.00,2282897000.00
预收款项,478735566.01,409932489.92,318659591.88,557633000.00,587774000.00,636053000.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,24067798.87,27697792.81,29735924.08,410668000.00,742300000.00,821647000.00
应交税费,13867956.27,24881913.13,11696099.67,312823000.00,172065000.00,314756000.00
其他应付款(合计),0,31625071.12,4835011.49,951642000.00,1026940000.00,807421000.00
应付利息,0,0,0,0,0,0
应付股利,4320327.46,4263127.46,127827.46,0,0,0
其他应付款,5879857.21,27361943.66,4707184.03,951642000.00,1026940000.00,807421000.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,13691000.00,17996000.00,0
其他流动负债,0,0,0,1551000.00,3618000.00,1069000.00
流动负债合计,1255478499.80,1165165050.41,1059923031.69,4369092000.00,4900845000.00,4863843000.00
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,19206000.00,10975000.00,0
长期应付款,0,0,0,19206000.00,10975000.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,9781000.00,16926000.00,33529000.00
长期递延收益,2157333.33,2507000.00,2340000.00,129003000.00,140034000.00,172497000.00
其他非流动负债,0,0,0,207149000.00,0,0
非流动负债合计,2157333.33,2507000.00,2340000.00,365139000.00,167935000.00,206026000.00
负债合计,1257635833.13,1167672050.41,1062263031.69,4734231000.00,5068780000.00,5069869000.00
实收资本(或股本),400456571.00,400406571.00,397182443.00,2000000000.00,6764055000.00,6764055000.00
资本公积,375532658.23,385704053.48,349696093.13,9745741000.00,7032274000.00,5915143000.00
减：库存股,0.00,63061702.62,0,0,0,0
其他综合收益,0,0,-209.27,-254790000.00,2112324000.00,2076599000.00
专项储备,19086384.00,26566955.34,34263516.89,0,0,0
盈余公积,83746428.35,100377843.50,111731460.71,163923000.00,309013000.00,309013000.00
一般风险准备,0,0,0,0,0,0
未分配利润,639664389.07,728394059.94,797051311.85,4393106000.00,7764588000.00,13635478000.00
归属于母公司股东权益合计,1518486430.65,1578387780.64,1689924616.31,16047980000.00,23982254000.00,28700288000.00
少数股东权益,48105478.34,60467354.54,65524646.68,267395000.00,297245000.00,-18587000.00
所有者权益(或股东权益)合计,1566591908.99,1638855135.18,1755449262.99,16315375000.00,24279499000.00,28681701000.00
负债和所有者权益(或股东权益)总计,2824227742.12,2806527185.59,2817712294.68,21049606000.00,29348279000.00,33751570000.00
