,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,153452045.49,170084899.03,356844687.27,351407636.76,726582502.42,1076411948.05
交易性金融资产,0,0,0,0,0,31759349.24
衍生金融资产,122309.39,0,0,0,0,3179141.00
应收票据及应收账款,0,0,0,194057540.48,244180761.71,569311257.33
应收票据,14868276.41,12056361.77,10116716.00,6019298.98,21258919.53,0
应收账款,185538647.89,201129113.27,202986152.07,188038241.50,222921842.18,569311257.33
应收款项融资,0,0,0,0,0,24028690.32
预付款项,5908670.77,2338654.59,3743286.93,5104438.57,16227185.96,52130832.94
其他应收款(合计),0,0,0,5398413.11,26496649.78,28226513.87
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,20750749.76,17636569.75,1353097.87,5398413.11,26496649.78,28226513.87
买入返售金融资产,0,0,0,0,0,0
存货,158019374.12,187322306.30,189546636.14,220409676.55,239811917.85,318589221.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5124878.05,6107285.75,2543832.45,5460117.25,20706779.05,272239832.39
流动资产合计,543784951.88,596675190.46,767134408.73,781837822.72,1274005796.77,2375876786.21
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,837957.00,837957.00,837957.00,837957.00,1837957.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,3579790.34,2164758.13
投资性房地产,3106669.18,2942324.20,1019047.56,970356.70,0,3831306.03
在建工程(合计),0,0,0,27506226.94,75980801.86,19907649.94
在建工程,101854779.72,126350552.61,25661116.06,27506226.94,75980801.86,19907649.94
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,684881828.00,703769261.98,921654533.66
固定资产净额,518731199.28,551315504.99,658185646.44,684881828.00,703769261.98,921654533.66
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,66431922.12,64576875.47,63350018.60,67407584.15,66720919.10,179246194.51
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,1656953.51,171113506.63
长期待摊费用,9396377.15,9873032.00,10549609.22,12572509.65,18618687.70,36538614.21
递延所得税资产,2296912.69,3163947.61,3766027.90,4046896.68,4683155.73,10153795.99
其他非流动资产,2699033.00,2307968.75,17019086.76,22559205.97,23420868.98,43154520.04
非流动资产合计,705354850.14,761368162.63,780388509.54,820782565.09,900268396.20,1393802836.14
资产总计,1249139802.02,1358043353.09,1547522918.27,1602620387.81,2174274192.97,3769679622.35
短期借款,296350000.00,269470000.00,100000000.00,0,202000000.00,441197499.32
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,135471594.62,197486650.61,255937560.12
应付票据,0,0,0,0,69407416.68,65085835.53
应付账款,114153216.31,99008871.85,115107878.37,135471594.62,128079233.93,190851724.59
预收款项,14124426.85,14531792.01,16297855.34,21734931.94,28594257.72,28503793.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,27484820.49,38279564.12,48055372.60,54288284.64,68723858.17,70342430.03
应交税费,13705389.86,16631643.05,17859636.44,20363237.27,17909935.26,33367386.21
其他应付款(合计),0,0,0,13295609.25,17548042.33,64398431.66
应付利息,706748.78,593917.53,132916.66,0,173303.90,1461325.32
应付股利,20472818.88,0,0,0,0,0
其他应付款,2708608.46,3897179.69,8400440.41,13295609.25,17374738.43,62937106.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,587069.33,1029992.74,997221.25,1295796.02,1401266.03,56570.17
其他流动负债,0,0,0,0,0,439694.35
流动负债合计,491780420.92,443462239.86,306851321.07,246449453.74,534269410.12,894243365.60
长期借款,73000000.00,105000000.00,0,0,0,19925943.93
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,119938600.00
长期应付款,0,0,0,0,0,119938600.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,18346.41,0,0,0,0,26217635.69
长期递延收益,11936112.62,12502815.30,12220665.66,14734541.00,11798830.57,12016491.43
其他非流动负债,0,0,0,0,0,0
非流动负债合计,84954459.03,117502815.30,12220665.66,14734541.00,11798830.57,178098671.05
负债合计,576734879.95,560965055.16,319071986.73,261183994.74,546068240.69,1072342036.65
实收资本(或股本),157690000.00,157690000.00,210290000.00,315435000.00,441609000.00,441609000.00
资本公积,195896916.98,200369583.72,598064953.17,497066759.69,414060669.31,580682333.70
减：库存股,0,0,0,0,0,42002738.42
其他综合收益,-1131311.47,9890.15,0,0,0,2841804.37
专项储备,0,0,0,0,0,0
盈余公积,18971589.64,30477228.32,34747622.64,43927096.70,59719492.58,69979121.15
一般风险准备,0,0,0,0,0,0
未分配利润,250482202.37,333526086.14,295927446.12,374162126.15,458149209.03,551752842.24
归属于母公司股东权益合计,621909397.52,722072788.33,1139030021.93,1230590982.54,1373538370.92,1604862363.04
少数股东权益,50495524.55,75005509.60,89420909.61,110845410.53,254667581.36,1092475222.66
所有者权益(或股东权益)合计,672404922.07,797078297.93,1228450931.54,1341436393.07,1628205952.28,2697337585.70
负债和所有者权益(或股东权益)总计,1249139802.02,1358043353.09,1547522918.27,1602620387.81,2174274192.97,3769679622.35
