,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,5598269.30,60827382.57,59725547.03,125398689.92,143297590.35,225643158.81
交易性金融资产,0,0,0,0,0,1013000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,128859594.68,160618509.02,161217665.73,146704916.19
应收票据,8677249.09,6783430.98,35633226.83,55259169.01,50026841.60,22338391.67
应收账款,45791814.43,81935998.33,93730754.49,105359340.01,111190824.13,124366524.52
应收款项融资,0,0,0,0,0,13981979.45
预付款项,1204639.14,1100282.37,903751.87,472582.65,365864.20,713509.91
其他应收款(合计),0,0,705574.87,661298.06,837354.51,844570.70
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,51099299.95,1490473.29,705574.87,0,0,844570.70
买入返售金融资产,0,0,0,0,0,0
存货,5222880.06,4040637.31,6520190.66,12991603.09,17887663.67,27130249.73
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5000000.00,509655.62,296424.80,0,38289276.25,2291790.89
流动资产合计,122594151.97,156687860.47,197011083.91,300142682.74,361895414.71,1430310175.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,358277.78,1017770.52,3451296.98,1258161.68
在建工程,979683.78,671673.66,358277.78,0,0,1258161.68
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,38196088.60,40976997.37,46617904.41,63525819.18
固定资产净额,14379902.64,27935992.43,38196088.60,40976997.37,46617904.41,63525819.18
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4086327.36,3510277.44,3015369.44,2401869.32,1853958.27,29947362.08
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,440000.08,2839820.31,2605610.78,2153399.21,1413764.71,5633171.48
递延所得税资产,818873.85,832196.98,1142336.44,1465337.66,3102461.94,2700967.17
其他非流动资产,1066440.00,4504242.50,32960120.24,29645457.00,34245289.67,37779108.37
非流动资产合计,21771227.71,40294203.32,78277803.28,77660831.08,90684675.98,140844589.96
资产总计,144365379.68,196982063.79,275288887.19,377803513.82,452580100.00,1571154765.64
短期借款,0,0,0,0,0,473672.50
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,8788036.37,8098222.15,8717614.86,15854164.58
应付票据,0,0,0,0,0,0
应付账款,6888085.52,4699724.20,8788036.37,8098222.15,8717614.86,15854164.58
预收款项,895633.54,71150.00,53640.00,0,0,54065.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1192491.67,3129117.87,2301243.67,2680558.85,3225825.05,5819736.09
应交税费,10701171.42,14618428.63,6745219.18,8339736.50,5579206.23,4513757.21
其他应付款(合计),0,0,890896.59,1920093.64,4822274.38,4438983.72
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,200989.96,1087990.16,890896.59,0,0,4438983.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,19878372.11,23606410.86,18779035.81,21038611.14,22344920.52,31154379.10
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,200000.00,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,200000.00,0.00,0.00,0.00,0.00,0.00
负债合计,20078372.11,23606410.86,18779035.81,21038611.14,22344920.52,31154379.10
实收资本(或股本),31946024.00,60000000.00,60000000.00,60000000.00,60000000.00,80000000.00
资本公积,29293976.00,100269047.80,104010205.90,104010205.90,104010205.90,1063049828.53
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,6904700.76,1021127.93,7929491.53,16721539.35,27233693.03,38497080.80
一般风险准备,0,0,0,0,0,0
未分配利润,56142306.81,9719287.11,78968507.78,166467510.22,223610628.85,341005268.09
归属于母公司股东权益合计,124287007.57,171009462.84,250908205.21,347199255.47,414854527.78,1522552177.42
少数股东权益,0,2366190.09,5601646.17,9565647.21,15380642.39,17448209.12
所有者权益(或股东权益)合计,124287007.57,173375652.93,256509851.38,356764902.68,430235200.00,1540000386.54
负债和所有者权益(或股东权益)总计,144365379.68,196982063.79,275288887.19,377803513.82,452580090.69,1571154765.64
