,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,271736731.25,278314674.50,313653820.41,333747739.47,160212651.68,215383907.14
交易性金融资产,206711.33,227608.48,204627.64,285057.09,240185.55,48215606.31
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,78216683.40,227742402.67,207294245.95,206162875.14
应收票据,4625669.00,1432343.08,1560000.00,5934459.00,450000.00,0
应收账款,80737208.22,61605088.18,76656683.40,221807943.67,206844245.95,206162875.14
应收款项融资,0,0,0,0,0,16814076.47
预付款项,12192348.19,15341074.24,19078199.31,22595275.67,20747868.85,37700750.60
其他应收款(合计),0,0,32223038.88,32691856.05,39600263.58,34258868.23
应收利息,0,0,0,0,0,0
应收股利,0,5700000.00,5700000.00,0,1620000.00,0
其他应收款,72683770.46,36456206.60,26523038.88,32691856.05,37980263.58,34258868.23
买入返售金融资产,0,0,0,0,0,0
存货,51321440.73,44929120.44,48106901.74,54328977.77,62185405.58,66936815.02
划分为持有待售的资产,0,0,0,32737545.14,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1296433.96,21013280.78,24327189.44,3908226.38,111967009.31,82062068.14
流动资产合计,494800313.14,465019396.30,515810460.82,708037080.24,602247630.50,707534967.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,110975777.54,158610305.61,147248464.39,143620946.69,239394266.68,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,185326657.33,172966315.37,169141591.42,181805168.78,62117880.81,44474191.11
投资性房地产,204786814.03,189963484.96,181911987.04,274144538.66,263736562.55,254287254.73
在建工程(合计),0,0,127803826.32,1324303.39,4032612.04,1741709.46
在建工程,86317800.52,104671221.63,127803826.32,1324303.39,4032612.04,1741709.46
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,124544073.96,131794918.30,129041944.39,124812391.11
固定资产净额,81284546.89,130880450.58,124544073.96,131794918.30,129041944.39,124812391.11
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,42200175.50,65323276.04,63246932.03,38535021.70,37262313.14,35724890.05
开发支出,0,0,0,0,0,0
商誉,0,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44
长期待摊费用,2114493.09,1795330.26,28485656.67,25286851.08,22702028.12,14459086.00
递延所得税资产,4467099.28,4584136.51,5216383.33,7243545.75,22941995.82,25803713.87
其他非流动资产,0,0,9268795.81,2573600.00,0,0
非流动资产合计,717473364.18,1213630704.40,1241703894.41,1191165077.79,1166065786.99,1130395685.69
资产总计,1212273677.32,1678650100.70,1757514355.23,1899202158.03,1768313417.49,1837930652.74
短期借款,77000000.00,44000000.00,78000000.00,40000000.00,20000000.00,20000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,65517221.20,180664783.90,112863945.09,128371155.67
应付票据,20000000.00,11298310.00,11800000.00,15500000.00,24900000.00,21800000.00
应付账款,88118216.71,53067534.32,53717221.20,165164783.90,87963945.09,106571155.67
预收款项,24573745.45,18171732.09,47509686.94,30138122.69,22992372.92,17835401.45
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,18614594.48,12966895.22,14967689.04,19117296.07,14004462.91,15102755.33
应交税费,39263900.54,23168978.70,19744877.08,13481033.56,12057936.26,15093282.13
其他应付款(合计),0,0,129610026.45,140341783.10,123275505.26,127985484.41
应付利息,319961.66,214417.30,208759.28,681465.56,77003.06,36232.78
应付股利,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00
其他应付款,137828392.77,150443915.21,129168867.17,139427917.54,122966102.20,127716851.63
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,11000000.00,11000000.00,12000000.00,6000000.00,7000000.00,7000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,416951211.61,324564182.84,367349500.71,429743019.32,312194222.44,331388078.99
长期借款,78990000.00,67990000.00,55990000.00,38000000.00,22000000.00,15000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,850289.69
递延所得税负债,23722270.53,34786792.60,31940587.08,31498753.47,26486542.24,31785298.64
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,102712270.53,102776792.60,87930587.08,69498753.47,48486542.24,47635588.33
负债合计,519663482.14,427340975.44,455280087.79,499241772.79,360680764.68,379023667.32
实收资本(或股本),353619662.00,402198947.00,402198947.00,402198947.00,402198947.00,402198947.00
资本公积,294217970.81,762533605.56,762533605.56,762533605.56,762533605.56,762533605.56
减：库存股,0,0,0,0,0,0
其他综合收益,70998521.19,104176414.57,95655033.66,94252664.33,74447018.44,72663734.16
专项储备,0,0,0,0,0,0
盈余公积,57700977.73,57700977.73,57700977.73,0,0,0
一般风险准备,0,0,0,0,0,0
未分配利润,-111674934.08,-108018929.05,-55132860.78,79392256.96,99572427.94,137169898.39
归属于母公司股东权益合计,664862197.65,1218591015.81,1262955703.17,1338377473.85,1338751998.94,1374566185.11
少数股东权益,27747997.53,32718109.45,39278564.27,61582911.39,68880653.87,84340800.31
所有者权益(或股东权益)合计,692610195.18,1251309125.26,1302234267.44,1399960385.24,1407632652.81,1458906985.42
负债和所有者权益(或股东权益)总计,1212273677.32,1678650100.70,1757514355.23,1899202158.03,1768313417.49,1837930652.74
