,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3481247728.38,5218452030.76,6049415114.30,4739848721.99,4405927760.50,2318318175.94
交易性金融资产,0.00,0,0,0,50481002.82,0
衍生金融资产,0.00,0,0,0,0,0
应收票据及应收账款,0,0,3282153693.81,3872094477.75,5099341981.67,2355237737.53
应收票据,1192880231.81,1187036957.90,1374282013.34,1482121837.39,2617255888.11,0
应收账款,1165031589.68,1369749471.20,1907871680.47,2389972640.36,2482086093.56,2355237737.53
应收款项融资,0,0,0,0,0,1583222603.64
预付款项,1296751279.27,85968597.52,206528541.25,315713828.67,666294669.05,290227336.62
其他应收款(合计),0,0,53935361.62,59441116.38,56460269.36,42924090.83
应收利息,11149581.90,7067450.88,19075395.25,11880692.84,8844837.28,2710938.04
应收股利,0.00,0,0,0,0,0
其他应收款,861674445.73,35268315.15,34859966.37,47560423.54,47615432.08,40213152.79
买入返售金融资产,0.00,0,0,0,0,0
存货,1073845889.25,1209231537.54,1168093583.13,1791465826.39,2679604932.91,3141571878.36
划分为持有待售的资产,0.00,0,0,0,0,0
一年内到期的非流动资产,0.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,41824797.19,326906180.03,883666882.94,719350102.86,177350026.87,531627536.54
流动资产合计,9124405543.21,9439680540.98,11643793177.05,11497914074.04,13135460643.18,10263129359.46
发放贷款及垫款,0.00,0,0,0,0,0
可供出售金融资产,433313979.90,189810571.08,187730471.21,0,0,0
持有至到期投资,0.00,0,0,0,0,0
长期应收款,0.00,0,0,0,0,0
长期股权投资,79353639.39,79249687.87,93165574.68,116174463.66,124333991.24,121035485.03
投资性房地产,0.00,0,0,0,0,0
在建工程(合计),0,0,2273077522.79,2377017629.10,2733882407.47,4861554513.93
在建工程,1131588858.15,2914968255.86,2272144001.65,2377017629.10,2732929933.33,4861554513.93
工程物资,933521.14,933521.14,933521.14,0,952474.14,0
固定资产及清理(合计),0,0,6434478554.05,8218597606.76,8911939427.32,9264764310.33
