,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,287317662.81,134410849.85,163550868.65,524932331.14,115969217.61,63799731.43
交易性金融资产,0,0.00,0,0,0,0
衍生金融资产,0,0.00,0,0,0,0
应收票据及应收账款,0,0,129465303.14,105104523.58,108843715.24,223701723.96
应收票据,0,0.00,4472086.86,2971514.33,2703202.03,2005165.50
应收账款,131579732.14,130087622.01,124993216.28,102133009.25,106140513.21,221696558.46
应收款项融资,0,0,0,0,0,0
预付款项,52440732.11,23300398.59,23161822.48,19286076.01,18717579.23,29413362.59
其他应收款(合计),0,0,4699536.62,5664712.29,6504121.41,9816993.12
应收利息,0,0.00,0,0,321266.86,0
应收股利,0,0.00,0,1796223.02,3077499.80,4252973.96
其他应收款,13287899.97,14787783.11,4699536.62,3868489.27,3105354.75,5564019.16
买入返售金融资产,0,0.00,0,0,0,0
存货,172823977.38,156953658.54,149545407.18,202732037.71,263330147.48,214493068.70
划分为持有待售的资产,0,0.00,0,0,0,0
一年内到期的非流动资产,0,0.00,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,46556653.57,38439398.26,33744347.15,11055250.96,6862741.02,18868183.82
流动资产合计,704006657.98,497979710.36,504167285.22,868774931.69,520227521.99,560093063.62
发放贷款及垫款,0,0.00,0,0,0,0
可供出售金融资产,0,0.00,0,0,0,0
持有至到期投资,0,0.00,0,0,0,0
长期应收款,0,0.00,0,0,0,0
长期股权投资,210920911.78,220383851.86,225461034.59,235553959.26,224555616.14,228187268.89
投资性房地产,0,0.00,0,0,0,0
在建工程(合计),0,0,11466070.43,155393.16,163636.36,0
在建工程,199115463.21,19241175.07,11466070.43,155393.16,163636.36,0
工程物资,0,0.00,0,0,0,0
固定资产及清理(合计),0,0,801698283.23,332570347.58,309473630.19,286524846.86
固定资产净额,451462736.47,777701703.34,801698283.23,332570347.58,309473630.19,286524846.86
固定资产清理,0,0.00,0,0,0,0
生产性生物资产,0,0.00,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0.00,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,50635520.16,49910485.47,48976460.03,10915483.29,10442119.60,10833645.28
开发支出,0,0.00,0,0,0,0
商誉,0,0.00,0,0,0,0
长期待摊费用,14530850.78,13714248.46,5971791.73,3814816.61,0,1305902.76
递延所得税资产,29112018.07,29538380.52,34294240.75,24085934.39,43104973.13,4067700.49
其他非流动资产,0,0.00,0,3104297.30,3273115.00,9334201.60
非流动资产合计,955777500.47,1110489844.72,1127867880.76,610200231.59,591013090.42,540253565.88
资产总计,1659784158.45,1608469555.08,1632035165.98,1478975163.28,1111240612.41,1100346629.50
短期借款,185650973.27,124638240.42,102216500.00,0,0,40057444.44
交易性金融负债,0,0.00,0,0,0,0
应付票据及应付账款,0,0,73097963.65,90942175.97,102232534.31,77123641.07
应付票据,0,0.00,391269.47,0,0,0
应付账款,57628966.59,67914051.31,72706694.18,90942175.97,102232534.31,77123641.07
预收款项,1975627.19,1851930.58,1346926.28,4129850.20,1677663.90,8534768.02
应付手续费及佣金,0,0.00,0,0,0,0
应付职工薪酬,2196203.14,5962853.23,7215550.12,3683241.46,17427524.23,18075862.58
应交税费,1424523.88,4596548.02,5321747.09,9143075.86,6621272.11,8626736.24
其他应付款(合计),0,0,46267328.15,157387192.98,14906152.21,6725795.06
应付利息,17647023.62,17878249.36,17296371.62,13479018.75,0,0
应付股利,0,0.00,0,0,0,0
其他应付款,22989814.53,14333755.71,28970956.53,143908174.23,14906152.21,6725795.06
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,10210493.74,34534748.06,0,0,0
其他流动负债,0,0.00,0,0,0,0
流动负债合计,289513132.22,247386122.37,270000763.35,265285536.47,142865146.76,159144247.41
长期借款,1010056.60,105693243.24,98155237.42,542059.80,1630136.50,2872256.90
应付债券,295500000.00,297500000.00,299500000.00,239627000.00,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0.00,0,0,0,0
长期应付款(合计),0,0,2216922.45,0,0,0
长期应付款,0,526637.65,2216922.45,0,0,0
专项应付款,0,0.00,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0.00,0,0,0,0
长期递延收益,23627962.50,26312917.50,25285122.50,16272277.50,14890382.50,13318000.00
其他非流动负债,0,0.00,0,0,0,0
非流动负债合计,320138019.10,430032798.39,425157282.37,256441337.30,16520519.00,16190256.90
负债合计,609651151.32,677418920.76,695158045.72,521726873.77,159385665.76,175334504.31
实收资本(或股本),832000000.00,832000000.00,832000000.00,832000000.00,832000000.00,832000000.00
资本公积,2014627.58,2014627.58,2014627.58,2014627.58,2014627.58,2014627.58
减：库存股,0,0.00,0,0,0,0
其他综合收益,-7558218.61,-9311672.13,-6627524.22,-8029692.01,-31500586.66,-41854227.45
专项储备,0,0.00,0,0,0,0
盈余公积,48001953.79,48001953.79,48001953.79,48001953.79,48001953.79,48001953.79
一般风险准备,0,0.00,0,0,0,0
未分配利润,152139748.27,41500226.21,53358601.30,81311368.90,98890040.55,81549115.07
归属于母公司股东权益合计,1026598111.03,914205135.45,928747658.45,955298258.26,949406035.26,921711468.99
少数股东权益,23534896.10,16845498.87,8129461.81,1950031.25,2448911.39,3300656.20
所有者权益(或股东权益)合计,1050133007.13,931050634.32,936877120.26,957248289.51,951854946.65,925012125.19
负债和所有者权益(或股东权益)总计,1659784158.45,1608469555.08,1632035165.98,1478975163.28,1111240612.41,1100346629.50
