,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,42294958.31,74511592.16,119195432.59,82822371.75,264536050.81,650313532.95
交易性金融资产,0,0,0,0,0,290085541.66
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,108915072.58,251818132.65,416045734.52,633059792.55
应收票据,12811803.63,33124917.65,53771657.67,56807137.08,77588375.10,85527641.77
应收账款,35394758.18,35161257.31,55143414.91,195010995.57,338457359.42,547532150.78
应收款项融资,0,0,0,0,0,0
预付款项,65409.20,0,0,2470659.22,1308584.49,13881311.62
其他应收款(合计),0,0,1115261.87,11638693.85,43307188.75,10205287.18
应收利息,0,0,0,0,0,0.00
应收股利,0,0,0,0,0,0.00
其他应收款,5122326.84,5508781.02,1115261.87,11638693.85,43307188.75,10205287.18
买入返售金融资产,0,0,0,0,0,0
存货,34103625.59,30519821.54,31117646.57,79953082.52,104231682.61,177531127.84
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,15518914.13,6216759.56,1367924.53,125455363.41,82065719.47,77723379.16
流动资产合计,145311795.88,185043129.24,261711338.14,554158303.40,911494960.65,1852799972.96
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,16666667.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,375611.64,382136.87,378835.93,445001.26,639861.69,1004928.51
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,8869717.44,12997834.15,22021692.48,33423251.66
固定资产净额,4209164.00,8945281.03,8869717.44,12997834.15,22021692.48,33423251.66
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,984810.28,1415641.52,1632031.94,13515637.46,15349946.02,47424756.51
开发支出,0,0,0,0,0,6980074.16
商誉,0,0,0,22970110.91,14725105.80,8086205.80
长期待摊费用,71139.69,0,534514.55,458659.13,8739576.90,18129029.27
递延所得税资产,1003538.04,572852.28,1535662.87,3426988.19,8797902.29,25700979.15
其他非流动资产,0,0,659033.37,6273040.00,4475225.70,43414445.08
非流动资产合计,6644263.65,11315911.70,13609796.10,60087271.10,91415977.88,201363670.14
资产总计,151956059.53,196359040.94,275321134.24,614245574.50,1002910938.53,2054163643.10
短期借款,4300000.00,5140000.00,13550000.00,53568400.00,176679200.00,91501362.51
交易性金融负债,0,0,0,15000000.00,5970869.98,0.00
应付票据及应付账款,0,0,98188828.50,142553838.51,295772518.90,536147938.98
应付票据,9861551.80,24451855.80,13375507.36,21864241.70,40500828.87,67414684.59
应付账款,26638980.48,36911811.75,84813321.14,120689596.81,255271690.03,468733254.39
预收款项,7882233.36,5930049.13,2366666.57,3577948.61,1608407.34,1144654.29
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8770319.00,9015731.21,7782107.06,18697262.33,32583793.42,64296376.42
应交税费,3037815.52,2116623.75,5119664.84,3929045.27,8511126.12,15687101.36
其他应付款(合计),0,0,609727.71,2895720.51,26493647.41,27007201.95
应付利息,0,0,0,0,296041.78,0.00
应付股利,0,0,0,0,0,0.00
其他应付款,1947606.19,769159.83,609727.71,2895720.51,26197605.63,27007201.95
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,11921267.00
流动负债合计,62438506.35,84335231.47,127616994.68,240222215.23,547619563.17,747705902.51
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,18028.18,9584.51,659000.32,1930643.95,639122.23
长期递延收益,1800000.00,0,5000000.00,5000000.00,5000000.00,2485859.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1800000.00,18028.18,5009584.51,5659000.32,6930643.95,3124981.53
负债合计,64238506.35,84353259.65,132626579.19,245881215.55,554550207.12,750830884.04
实收资本(或股本),60000000.00,60000000.00,60000000.00,80000000.00,121188600.00,134224205.00
资本公积,5292800.94,9347097.75,9347097.75,171517096.64,149281486.33,848606434.79
减：库存股,0,0,0,0,16640400.00,11695200.00
其他综合收益,2778.43,318423.03,685646.92,328071.12,1214946.63,-1751364.24
专项储备,0,0,0,0,0,0
盈余公积,1634398.61,4907528.09,8582660.58,11414673.47,17229996.04,34601812.39
一般风险准备,0,0,0,0,0,0
未分配利润,20787575.20,37432732.42,64079149.80,105104517.72,176086102.41,299346871.12
归属于母公司股东权益合计,87717553.18,112005781.29,142694555.05,368364358.95,448360731.41,1303332759.06
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,87717553.18,112005781.29,142694555.05,368364358.95,448360731.41,1303332759.06
负债和所有者权益(或股东权益)总计,151956059.53,196359040.94,275321134.24,614245574.50,1002910938.53,2054163643.10
