,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,12775365.79,17740182.87,8548797.50,39253562.79,91396167.28,87301823.05
交易性金融资产,0,10000000.00,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0.00,21012543.44,0.00,2850002.34
应收票据,0.00,0,0,0,0,0
应收账款,484816.25,33079.10,0.00,21012543.44,0.00,2850002.34
应收款项融资,0,0,0,0,0,0
预付款项,53326.70,49646.53,59977.21,134434.61,114717.57,115078.50
其他应收款(合计),0,0,6485543.76,13932052.80,43377489.57,41595029.48
应收利息,0,0,0,0,0,2374268.00
应收股利,0,0,0,0,0,0
其他应收款,7922378.34,7329761.51,6485543.76,13932052.80,43377489.57,39220761.48
买入返售金融资产,0,0,0,0,0,0
存货,42654675.98,21980121.13,35774476.55,24658287.60,8127648.08,7810774.54
划分为持有待售的资产,0,0,0,258789.97,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,8802745.96,65736713.29,66985905.74,28913701.46,4159475.91,6874970.95
流动资产合计,72693309.02,122869504.43,117854700.76,128163372.67,147175498.41,146547678.86
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,29939160.23,29030034.95,11168277.62,0.00,0
投资性房地产,0,0,0,0,30779606.00,28196714.49
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,31252136.99,29931254.93,28632091.51,27671467.31
固定资产净额,49807053.72,33425687.03,31252136.99,29931254.93,28632091.51,27671467.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,68153588.33,64579782.27,61556466.59,58667823.78,55699067.93,52891110.02
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,90864244.27,39368605.18,37986525.19,61568469.24,31915801.36,30886259.32
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,6270337.94,5904963.68,5300079.92,5507291.71,5164579.47,6849931.84
其他非流动资产,0,196957.60,118500.00,88800.00,88800.00,88800.00
非流动资产合计,215095224.26,173415155.99,165243743.64,166931917.28,152279946.27,146584282.98
资产总计,287788533.28,296284660.42,283098444.40,295095289.95,299455444.68,293131961.84
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,0,0,0
应付票据,0,0,0,0,0,0
应付账款,391472.14,9165.00,0,0,0,0
预收款项,178539.73,5844893.88,108002.91,1735708.31,3829.55,331464.71
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,692117.31,1346393.60,957039.09,1593131.81,2084460.10,2517135.47
应交税费,558485.61,587655.61,580592.06,593511.69,936234.78,579092.24
其他应付款(合计),0,0,2776137.30,2737944.90,3429946.97,4519522.02
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3339422.03,3492377.97,2776137.30,2737944.90,3429946.97,4519522.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,55558.67,91815.62,95785.10
其他流动负债,0,0,0,0,0,0
流动负债合计,5160036.82,11280486.06,4421771.36,6715855.38,6546287.02,8042999.54
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,218729.42,301097.15,205312.05
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,333979.71,20108.22,0.00,0
长期递延收益,0,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00
其他非流动负债,10818000.00,0,0,0,0,0
非流动负债合计,10818000.00,10818000.00,11151979.71,11056837.64,11119097.15,11023312.05
负债合计,15978036.82,22098486.06,15573751.07,17772693.02,17665384.17,19066311.59
实收资本(或股本),147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00
资本公积,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,1001939.15,60324.66,0.00,0.00
专项储备,0,0,0,0,0,0
盈余公积,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86
一般风险准备,0,0,0,0,0,0
未分配利润,-134071082.61,-131695404.71,-139358824.89,-128619306.80,-124091518.56,-131815928.82
归属于母公司股东权益合计,271810496.46,274186174.36,267524693.33,277322596.93,281790060.51,274065650.25
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,271810496.46,274186174.36,267524693.33,277322596.93,281790060.51,274065650.25
负债和所有者权益(或股东权益)总计,287788533.28,296284660.42,283098444.40,295095289.95,299455444.68,293131961.84
