,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,265082631.24,309906458.35,731838502.82,271328487.66,186601593.98,183186814.75
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,73094010.48,109714767.74,137553420.41,73055929.60
应收票据,0,0,0,0,0,0
应收账款,40240755.09,56861084.41,73094010.48,109714767.74,137553420.41,73055929.60
应收款项融资,0,0,0,0,0,0
预付款项,100550.47,1089955.85,720589.84,19663963.51,34245716.68,15933089.83
其他应收款(合计),0,0,1352569.27,1445338.50,12728627.64,2930353.37
应收利息,4155229.17,3332400.00,0,0,219614.71,0
应收股利,0,0,0,0,0,0
其他应收款,1769686.74,1946393.77,1352569.27,1445338.50,12509012.93,2930353.37
买入返售金融资产,0,0,0,0,0,0
存货,0,12924.96,15115.18,0,0,0
划分为持有待售的资产,0,0,0,0,0,250825849.51
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3491371.18,2636003.32,107842157.23,241925600.03,12825363.79,5855751.02
流动资产合计,314840223.89,375785220.66,914862944.82,644078157.44,383954722.50,531787788.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,8250000.00,8630000.00,84859000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,2536712.38,53384016.90,55226605.71
投资性房地产,31585220.30,29526054.19,27788129.54,503613044.00,519092461.30,369389806.91
在建工程(合计),0,0,91877653.55,171154842.13,271551.73,0.00
在建工程,11556524.09,44281119.33,91877653.55,171154842.13,271551.73,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,26831643.32,106459348.26,329184108.00,97970363.12
固定资产净额,10950698.16,10361179.37,26831643.32,106459348.26,329184108.00,97970363.12
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,45946512.97,41614234.81,38653717.28,38030685.50,41318319.58,2791583.56
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,355750539.94,197838328.13
长期待摊费用,2267344.83,1600777.47,947290.11,450622.18,189812.08,535938.44
递延所得税资产,2541683.81,2614478.57,1049524.39,2008916.37,4609678.91,5843233.53
其他非流动资产,7487360.00,13668882.28,15194653.38,867671.03,93519.01,0
非流动资产合计,112335344.16,143666726.02,210592611.57,833751841.85,1388753007.45,807855859.40
资产总计,427175568.05,519451946.68,1125455556.39,1477829999.29,1772707729.95,1339643647.48
短期借款,0,0,0,100000000.00,50000000.00,50086918.33
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,420541.93,9059832.68,5577945.21,279423.53
应付票据,0,0,0,0,0,0
应付账款,149735.41,406054.95,420541.93,9059832.68,5577945.21,279423.53
预收款项,283018.87,508524.35,56761.81,999523.26,3050480.65,105889943.07
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14535599.53,13916889.87,14893085.87,8486829.75,3564546.14,3231846.46
应交税费,7067994.81,9086371.21,6116696.41,1724935.68,22075625.98,30697122.18
其他应付款(合计),0,0,2178406.37,8002800.54,56167010.05,30704636.05
应付利息,0,0,56732.81,600794.60,453929.08,0
应付股利,0,0,0,0,0,0
其他应付款,3325190.25,2186210.48,2121673.56,7402005.94,55713080.97,30704636.05
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,1000000.00,51500000.00,112531250.00,172027488.33
其他流动负债,442278.07,899535.42,574304.97,1022902.69,1333321.01,1465323.56
流动负债合计,25803816.94,27003586.28,25239797.36,180796824.60,254300179.04,394382701.51
长期借款,0,0,49500000.00,199786076.48,156522447.39,0.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,169593750.00,212062500.00
长期应付款,0,0,0,0,169593750.00,212062500.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,623284.38,499860.00,0,0,1055300.56,1290059.36
长期递延收益,7430833.33,6403883.33,2275152.36,981183.27,9614696.94,9031750.16
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8054117.71,6903743.33,51775152.36,200767259.75,336786194.89,222384309.52
负债合计,33857934.65,33907329.61,77014949.72,381564084.35,591086373.93,616767011.03
实收资本(或股本),70000000.00,70000000.00,93340000.00,93340000.00,93340000.00,93340000.00
资本公积,50556095.69,50556095.69,490440520.81,490440520.81,490440520.81,341009633.31
减：库存股,0,0,0,0,0,0
其他综合收益,-88248.46,2290.54,0,-582.81,318042.22,978250.08
专项储备,0,0,0,0,0,0
盈余公积,28479032.50,35000000.00,45108253.78,46670000.00,46670000.00,46670000.00
一般风险准备,0,0,0,0,0,0
未分配利润,244370753.67,329986230.84,419551832.08,465815976.94,465707968.82,238071997.69
归属于母公司股东权益合计,393317633.40,485544617.07,1048440606.67,1096265914.94,1096476531.85,720069881.08
少数股东权益,0,0,0,0,85144824.17,2806755.37
所有者权益(或股东权益)合计,393317633.40,485544617.07,1048440606.67,1096265914.94,1181621356.02,722876636.45
负债和所有者权益(或股东权益)总计,427175568.05,519451946.68,1125455556.39,1477829999.29,1772707729.95,1339643647.48
