,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,197511955.00,538528606.00,571265331.00,669098740.00,577695680.00,622973286.00
营业收入,197511955.00,538528606.00,571265331.00,669098740.00,577695680.00,622973286.00
二、营业总成本,196163481.00,419940009.00,433723533.00,520417227.00,444587609.00,518829779.00
营业成本,27161338.00,61054157.00,64060962.00,77920972.00,84074276.00,90152384.00
营业税金及附加,1734613.00,4981631.00,6862649.00,7322276.00,8156754.00,10020835.00
销售费用,104591615.00,290873304.00,276175974.00,352008423.00,263471317.00,305389543.00
管理费用,61750646.00,82360832.00,86256669.00,81515806.00,45780357.00,46502870.00
财务费用,129716.00,655371.00,322665.00,873508.00,-367856.00,-13329901.00
研发费用,0,0,0,0,43442678.00,80094048.00
资产减值损失,1555104.00,2229069.00,44614.00,776242.00,30083.00,0
公允价值变动收益,-119451.00,-173959.00,-6104.00,15000.00,0,0
投资收益,6166675.00,22388314.00,18503738.00,17891869.00,20966369.00,9558883.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,6636147.00,118588597.00,156039432.00,176069919.00,157912535.00,143754433.00
加:营业外收入,6037388.00,11856473.00,12659994.00,88653.00,2222.00,69134.00
减：营业外支出,29662.00,344188.00,721625.00,6441.00,1735100.00,62385.00
其中：非流动资产处置损失,29638.00,88604.00,697181.00,0,0,0
四、利润总额,12643873.00,130100882.00,167977801.00,176152131.00,156179657.00,143761182.00
减：所得税费用,-16382745.00,25196586.00,24459830.00,22759359.00,29220297.00,23376566.00
五、净利润,29026618.00,104904296.00,143517971.00,153392772.00,126959360.00,120384616.00
归属于母公司所有者的净利润,29026618.00,105301527.00,144608900.00,154771265.00,127865172.00,120384616.00
少数股东损益,0,-397231.00,-1090929.00,-1378493.00,-905812.00,0
基本每股收益(元/股),0.210000,0.740000,0.420000,0.440000,0.370000,0.340000
稀释每股收益(元/股),0.210000,0.740000,0.420000,0.440000,0.370000,0.340000
七、其他综合收益,-1772852.00,-841108.00,0,0,0,0
八、综合收益总额,27253766.00,104063188.00,143517971.00,153392772.00,126959360.00,120384616.00
归属于母公司所有者的综合收益总额,27253766.00,104460419.00,144608900.00,154771265.00,127865172.00,120384616.00
归属于少数股东的综合收益总额,0,-397231.00,-1090929.00,-1378493.00,-905812.00,0
