,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,106841291.98,125559186.78,221550931.11,120807961.95,283244906.84,307059709.60
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,214567144.94,233997424.17,331821712.14,503909220.66
应收票据,0,150000.00,1550000.00,400000.00,8340916.66,0
应收账款,111453042.58,145474923.36,213017144.94,233597424.17,323480795.48,503909220.66
应收款项融资,0,0,0,0,0,0
预付款项,7296043.62,6451224.74,11425798.82,12255869.85,20017531.63,26169244.77
其他应收款(合计),0,0,29910333.56,44364133.95,37801279.67,28672221.18
应收利息,1484921.49,1638173.50,1460335.47,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9476057.97,11634030.97,28449998.09,44364133.95,37801279.67,28672221.18
买入返售金融资产,0,0,0,0,0,0
存货,9046622.09,8377472.17,10182147.27,7571238.98,19109545.95,24455170.50
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1701925.34,1849685.08,29338308.73,7946074.97,12221640.28,24907323.85
流动资产合计,247299905.07,301134696.60,516974664.43,426942703.87,704216616.51,915172890.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,69670000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,32873943.55,32918502.25
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,24944141.28,36772363.29,29400956.67,31600097.37
固定资产净额,19768915.08,22331039.13,24944141.28,36772363.29,29400956.67,31600097.37
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5052131.25,5484320.10,5855613.25,4151311.95,3954786.02,6369000.43
开发支出,0,0,0,0,0,0
商誉,16145307.08,16145307.08,17937539.70,17937539.70,376303.31,376303.31
长期待摊费用,11248097.41,17917215.73,14988968.37,16418126.46,12863806.88,11380598.19
递延所得税资产,4227664.64,4813637.03,7016585.24,12395336.35,12858003.81,18389196.18
其他非流动资产,1766320.00,3185864.00,4950000.00,274500.00,0,0
非流动资产合计,58208435.46,69877383.07,75692847.84,157619177.75,92327800.24,111033698.73
资产总计,305508340.53,371012079.67,592667512.27,584561881.62,796544416.75,1026206589.29
短期借款,10050000.00,39000000.00,34250000.00,2800000.00,50000000.00,80000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,45231775.06,50229126.88,93495029.28,199434400.38
应付票据,1409800.00,697200.00,5670665.00,2285622.00,4604300.00,39154958.00
应付账款,9728418.38,20017869.78,39561110.06,47943504.88,88890729.28,160279442.38
预收款项,19290561.76,14231933.15,21498399.30,30240847.63,40728044.04,77066357.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,25607279.00,23852970.15,33118844.10,49606699.54,70392490.45,84771372.95
应交税费,5862249.78,7406898.27,9684487.62,11730103.09,15425959.25,28844956.36
其他应付款(合计),0,0,4574699.31,5805246.84,52806645.03,38697944.46
应付利息,0,0,0,0,219004.17,186827.78
应付股利,0,0,0,0,0,0
其他应付款,1790826.19,1094767.84,4574699.31,5805246.84,52587640.86,38511116.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,73739135.11,106301639.19,148358205.39,150412023.98,322848168.05,508815031.48
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,2881075.17,2761666.71,6777757.70,8076892.86,3119500.89,2096684.80
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2881075.17,2761666.71,6777757.70,8076892.86,3119500.89,2096684.80
负债合计,76620210.28,109063305.90,155135963.09,158488916.84,325967668.94,510911716.28
实收资本(或股本),83333333.00,83333333.00,111133333.00,111133333.00,114852000.00,115176600.00
资本公积,84847815.14,84610954.31,185218085.15,185510049.06,238878810.18,250367810.20
减：库存股,0,0,0,0,45404924.07,30426854.15
其他综合收益,-244.68,33025.95,30415.05,12605.82,-27415.25,-18366.24
专项储备,0,0,0,0,0,0
盈余公积,7263086.98,10302815.31,12476131.96,15110110.05,18114158.98,20065559.24
一般风险准备,0,0,0,0,0,0
未分配利润,50203940.04,78482257.50,103379638.22,97627682.64,143204115.04,157583426.10
归属于母公司股东权益合计,225647930.48,256762386.07,412237603.38,409393780.57,469616744.88,512748175.15
少数股东权益,3240199.77,5186387.70,25293945.80,16679184.21,960002.93,2546697.86
所有者权益(或股东权益)合计,228888130.25,261948773.77,437531549.18,426072964.78,470576747.81,515294873.01
负债和所有者权益(或股东权益)总计,305508340.53,371012079.67,592667512.27,584561881.62,796544416.75,1026206589.29
