,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,52093238.90,162705521.07,33290479.98,113905500.49,541205712.68,910357149.11
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,150249792.84,121685309.40,162837236.97,143589621.39
应收票据,9620000.00,6000000.00,23031000.00,7393644.95,3668171.00,700000.00
应收账款,53440687.71,105765869.71,127218792.84,114291664.45,159169065.97,142889621.39
应收款项融资,0,0,0,0,0,0
预付款项,0,9250286.54,0,67955293.68,48097375.31,12786985.17
其他应收款(合计),0,0,4623792.84,6850411.97,9143732.44,3850390.09
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,6647783.97,3855433.15,4623792.84,6850411.97,9143732.44,3850390.09
买入返售金融资产,0,0,0,0,0,0
存货,44959426.51,51529232.51,114592396.29,170810943.39,150410622.10,133141754.42
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,90000616.96,87178926.18,127000000.00,340061746.15,4023153.57,0
流动资产合计,256761754.05,426285269.16,429756461.95,821269205.08,915717833.07,1203725900.18
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,300000.00,300000.00,300000.00,300000.00,300000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,31494674.34
投资性房地产,10954377.84,10275498.96,9596620.08,8917741.20,8238862.32,7559983.44
在建工程(合计),0,0,0,0,0,2919045.97
在建工程,0,0,0,0,0,2919045.97
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,62875398.59,58388531.04,61160945.71,56600260.93
固定资产净额,72939768.13,68025575.53,62875398.59,58388531.04,61160945.71,56600260.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,31669942.97,30440256.23,29018570.20,27887118.26,27954531.53,28910491.03
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,1074666.64
递延所得税资产,3973073.23,6231725.93,6439719.27,5317854.78,5331207.92,5924393.75
其他非流动资产,0,0,0,0,0,0
非流动资产合计,119837162.17,115273056.65,108230308.14,100811245.28,102985547.48,134783516.10
资产总计,376598916.22,541558325.81,537986770.09,922080450.36,1018703380.55,1338509416.28
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,97594117.46,118114895.66,195438366.33,343480059.32
应付票据,0,0,0,0,0,0
应付账款,44343356.00,130469392.65,97594117.46,118114895.66,195438366.33,343480059.32
预收款项,0,9731491.26,0,33280528.23,14299000.00,163216301.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9319435.61,22873998.11,23354921.95,12445511.25,9299810.99,7324425.32
应交税费,14083788.24,25337474.02,9703602.64,7086279.34,6335817.34,11691313.09
其他应付款(合计),0,0,4424744.97,3238169.81,12324112.56,12571125.16
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3773436.77,3767652.82,4424744.97,3238169.81,12324112.56,12571125.16
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,8434736.07,18428889.54,16077984.44,15348343.48
流动负债合计,71520016.62,192180008.86,143512123.09,192594273.83,253775091.66,553631567.73
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,13269473.67,12440131.56,11610789.44,10781447.32,9952105.20,9122763.08
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13269473.67,12440131.56,11610789.44,10781447.32,9952105.20,9122763.08
负债合计,84789490.29,204620140.42,155122912.53,203375721.15,263727196.86,562754330.81
实收资本(或股本),76728789.00,76728789.00,76728789.00,132996616.00,174026601.00,174128001.00
资本公积,29423737.00,29423737.00,29423737.00,285093428.00,255275799.99,260272452.35
减：库存股,0,0,0,0,8665722.00,6954941.24
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,61407811.44,76203120.20,82581755.80,86962179.66,92278238.02,97903497.36
一般风险准备,0,0,0,0,0,0
未分配利润,124249088.49,154582539.19,194129575.76,213652505.55,242061266.68,250406076.00
归属于母公司股东权益合计,291809425.93,336938185.39,382863857.56,718704729.21,754976183.69,775755085.47
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,291809425.93,336938185.39,382863857.56,718704729.21,754976183.69,775755085.47
负债和所有者权益(或股东权益)总计,376598916.22,541558325.81,537986770.09,922080450.36,1018703380.55,1338509416.28
