发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,2103336.29,2103336.29,2678336.29,2678336.29,3182377.13,3182377.13,0,2623659.05,3365716.14,11380255.85,0,
长期股权投资,23227169.16,23826274.49,24242405.64,24123960.91,24982945.30,24998257.06,0,24111259.48,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),231026430.43,269629520.20,253030714.74,244950721.25,390094003.27,372815263.45,0,316281390.72,74964746.72,429487.20,0,
在建工程,0,269629520.20,0,244950721.25,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),427541070.25,379395493.20,379479921.66,384331987.34,54723276.29,57958751.67,0,48876852.87,31618614.85,35076966.53,0,
固定资产净额,0,379395493.20,0,384331987.34,0,0,0,48876852.87,31618614.85,35076966.53,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,132989755.96,131706633.19,108097282.25,108781627.22,109526006.48,110270385.74,0,111759144.26,114306782.57,10670940.45,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,4633937.66,4834239.05,4332502.03,4566401.69,4619232.64,4803464.65,0,5005271.78,2634897.45,4403594.32,0,
递延所得税资产,974243.00,944321.14,932248.30,911274.88,949155.25,1110326.57,0,2624856.54,2536033.66,1791053.62,0,
其他非流动资产,38218617.03,21394408.94,24434957.08,23701516.28,91991889.98,81072688.58,0,73134997.16,58338164.41,29539004.90,0,
非流动资产合计,860714559.78,833834226.50,797228367.99,794045825.86,680068886.34,656211514.85,0,584417431.86,287764955.80,93291302.87,0,
资产总计,2518461716.38,2501173017.45,2525167203.25,2557178824.31,2402284888.68,1469461636.86,1422753300.00,1358065400.00,1113451585.57,1060139177.50,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,79675697.18,87483688.20,91071458.94,120260014.18,36424777.70,27110548.21,0,52060626.43,28599009.76,32364230.62,0,
应付票据,0,0,0,0,0,0,0,0,2148903.00,0,0,
应付账款,79675697.18,87483688.20,91071458.94,120260014.18,36424777.70,27110548.21,0,52060626.43,26450106.76,32364230.62,0,
预收款项,0,0,0,0,0,0,0,0,0,0,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,16782121.95,12600499.39,10640195.05,30135141.69,24881802.08,23658107.55,0,32537256.33,39255178.59,10639704.98,0,
应交税费,3926292.93,4658886.52,3115433.47,6715978.23,3315246.88,4912053.14,0,3229599.22,3257166.40,18687884.76,0,
其他应付款(合计),8568182.61,10370151.78,9027866.72,8852730.09,6077311.49,8110258.74,0,5470123.80,4499987.39,625327.84,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,10370151.78,0,8852730.09,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,247863.20,1247863.20,1315563.20,0,0,0,0,0,0,0,0,
流动负债合计,109200157.87,116361089.09,115170517.38,165963864.19,70699138.15,63790967.64,0,93297605.78,75611342.14,62317148.20,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,177479.08,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,48319017.98,47402418.40,47985818.82,48069219.24,48092619.36,47660500.33,0,34678125.27,3081225.15,2674750.03,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,48319017.98,47402418.40,47985818.82,48069219.24,48092619.36,47660500.33,0,34678125.27,3081225.15,2852229.11,0,
负债合计,157519175.85,163763507.49,163156336.20,214033083.43,118791757.51,111451467.97,0,127975731.05,78692567.29,65169377.31,0,
实收资本(或股本),448737188.00,448737188.00,448737188.00,448737188.00,448737188.00,400857188.00,0,400857188.00,100214297.00,100214297.00,0,
资本公积,1258772232.28,1258772232.28,1258772232.28,1258772232.28,1258687559.40,438754702.88,0,438687326.30,738964187.99,738715890.71,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,97640019.84,97640019.84,97640019.84,97640019.84,69562874.59,69562874.59,0,67561611.16,41641863.95,19524724.42,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,558796146.82,533621473.64,557372508.22,538158075.89,506624685.46,448835403.42,0,322983546.80,153938669.34,136514888.06,0,
归属于母公司股东权益合计,2363945586.94,2338770913.76,2362521948.34,2343307516.01,2283612307.45,1358010449.60,1280288600.00,1230089700.00,1034759018.28,994969800.19,0,
少数股东权益,-3003046.41,-1361403.80,-511081.29,-161775.13,-119176.28,-280.71,0,0,0,0,0,
所有者权益(或股东权益)合计,2360942540.53,2337409509.96,2362010867.05,2343145740.88,2283493131.17,1358010168.89,1280292300.00,1230089700.00,1034759018.28,994969800.19,0,
负债和所有者权益(或股东权益)总计,2518461716.38,2501173017.45,2525167203.25,2557178824.31,2402284888.68,1469461636.86,1280292300.00,1358065403.31,1113451585.57,1060139177.50,0,
