,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,654978225.44,877634671.30,1031025911.73,1043243134.56,1009336688.30,1176497830.32
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,144815978.97,171944576.19,213728009.28,108604625.09
应收票据,59794449.58,45946172.04,34371565.11,45016556.61,34029747.18,0
应收账款,120892220.28,105306221.27,110444413.86,126928019.58,179698262.10,108604625.09
应收款项融资,0,0,0,0,0,32808405.18
预付款项,15450781.17,6348433.81,3325808.78,9049098.77,1536138.54,790330.83
其他应收款(合计),0,0,1402221.20,1264704.99,1859272.89,105785.56
应收利息,563677.00,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,21862706.23,1325630.69,1402221.20,1264704.99,1859272.89,105785.56
买入返售金融资产,0,0,0,0,0,0
存货,199487739.97,166288065.18,150005155.55,203215831.20,234147893.33,205362733.51
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3675487.37,1218289.31,2582649.26,2459848.44,4741882.80,6884352.76
流动资产合计,1076705287.04,1204067483.60,1333157725.49,1431177194.15,1465349885.14,1531054063.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,3375658.24,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,327088807.32,284504545.16,267630016.24,224903624.28
固定资产净额,436994362.98,376378233.63,327088807.32,284504545.16,267630016.24,224903624.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,35904294.02,35014986.50,34125678.98,33236371.46,32347063.94,31457756.42
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,224815.90,213254.02,2771712.30,1070346.76,1377784.34,2793801.32
其他非流动资产,848488.00,0,0,0,268179.41,412111.00
非流动资产合计,477347619.14,411606474.15,363986198.60,318811263.38,301623043.93,259567293.02
资产总计,1554052906.18,1615673957.75,1697143924.09,1749988457.53,1766972929.07,1790621356.27
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,167607679.32,171008790.44,155222595.21,152316002.76
应付票据,0,0,0,0,0,5920560.00
应付账款,117580879.04,146492592.13,167607679.32,171008790.44,155222595.21,146395442.76
预收款项,5490138.26,6281097.32,11961791.90,10397578.13,20249646.75,20970433.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,27490766.73,28641299.20,26639733.54,24973841.20,31610449.84,25512081.82
应交税费,5904263.25,9039500.48,7874780.15,6067874.69,8045314.81,10585706.58
其他应付款(合计),0,0,433326.50,42461984.57,443530.67,641624.68
应付利息,0,0,0,0,0,0
应付股利,0,0,0,42000000.00,0,0
其他应付款,1980735.47,709444.81,433326.50,461984.57,443530.67,641624.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,158446782.75,191163933.94,214517311.41,254910069.03,215571537.28,210025849.80
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,158446782.75,191163933.94,214517311.41,254910069.03,215571537.28,210025849.80
实收资本(或股本),318897692.00,318897692.00,797244230.00,797244230.00,797244230.00,797244230.00
资本公积,537354754.74,537354754.74,59008216.74,59008216.74,59008216.74,59008216.74
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,103243747.18,103243747.18,103243747.18,111231285.60,111246251.99,118853578.64
一般风险准备,0,0,0,0,0,0
未分配利润,228801517.07,242576109.11,282734641.30,302891093.72,340557016.06,367951957.02
归属于母公司股东权益合计,1188297710.99,1202072303.03,1242230835.22,1270374826.06,1308055714.79,1343057982.40
少数股东权益,207308412.44,222437720.78,240395777.46,224703562.44,243345677.00,237537524.07
所有者权益(或股东权益)合计,1395606123.43,1424510023.81,1482626612.68,1495078388.50,1551401391.79,1580595506.47
负债和所有者权益(或股东权益)总计,1554052906.18,1615673957.75,1697143924.09,1749988457.53,1766972929.07,1790621356.27
