,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,681418080.27,661471341.91,726172574.60,900790383.60,880866312.97,1243145579.53
营业收入,681418080.27,661471341.91,726172574.60,900790383.60,880866312.97,1243145579.53
二、营业总成本,625382612.37,595232336.24,666545349.86,801703481.36,865144760.90,1054689009.78
营业成本,483764062.46,452712170.10,483000585.50,590260858.59,604721838.50,804293137.76
营业税金及附加,5601769.39,5544671.14,7337084.69,8848016.17,8727341.47,10178845.72
销售费用,47927754.94,47414016.36,68140410.62,87695078.98,89559755.07,100984069.74
管理费用,89813201.78,86334289.60,100518772.45,107950672.73,60649033.53,57901343.87
财务费用,-2266665.69,-335045.98,-492431.24,-3135837.35,553671.40,-1981879.03
研发费用,0,0,0,0,61610355.87,83313491.72
资产减值损失,542489.49,3562235.02,8040927.84,10084692.24,39322765.06,0
公允价值变动收益,0,0,0,0,0,8706171.68
投资收益,58113935.74,58296322.02,37270815.95,45950107.29,42549574.08,28380409.35
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,114149403.64,124535327.69,96898040.69,145620684.59,62245632.21,156245170.19
加:营业外收入,3008451.34,567328.69,5381729.98,209974.23,151069.71,81735.18
减：营业外支出,1368073.33,1196719.56,1988418.17,1315321.32,934820.04,753811.29
其中：非流动资产处置损失,42025.06,184600.33,879645.85,0,0,0
四、利润总额,115789781.65,123905936.82,100291352.50,144515337.50,61461881.88,155573094.08
减：所得税费用,24642410.88,26551307.83,18104636.22,29775985.11,15490969.74,33558580.71
五、净利润,91147370.77,97354628.99,82186716.28,114739352.39,45970912.14,122014513.37
归属于母公司所有者的净利润,92496652.14,100764621.07,86912317.71,116532394.07,53386281.49,122793352.67
少数股东损益,-1349281.37,-3409992.08,-4725601.43,-1793041.68,-7415369.35,-778839.30
基本每股收益(元/股),0.310000,0.340000,0.150000,0.200000,0.090000,0.210000
稀释每股收益(元/股),0.310000,0.340000,0.150000,0.200000,0.090000,0.210000
七、其他综合收益,10480.38,2086652.72,7910564.34,-10429277.58,9924531.38,3783354.49
八、综合收益总额,91157851.15,99441281.71,90097280.62,104310074.81,55895443.52,125797867.86
归属于母公司所有者的综合收益总额,92305937.74,102493298.06,95013916.36,106327115.17,63219923.43,126532161.20
归属于少数股东的综合收益总额,-1148086.59,-3052016.35,-4916635.74,-2017040.36,-7324479.91,-734293.34
