,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,588859079.91,337339016.06,552979558.94,398270886.25,252315352.76,482551843.66,431301237.51,371248950.01,0,
营业收入,588859079.91,337339016.06,552979558.94,398270886.25,252315352.76,482551843.66,431301237.51,371248950.01,0,
二、营业总成本,406143034.83,233246462.33,422162211.34,303655113.02,196958743.16,387243472.81,367163163.18,298837605.41,0,
营业成本,301852831.58,174513701.66,307371968.01,220156494.91,141086625.78,285454496.26,250832096.76,220077932.24,0,
营业税金及附加,3551600.33,2280609.29,5259976.00,3584131.44,2743515.43,5537724.08,5610459.38,4974714.12,0,
销售费用,35552934.18,20502056.16,46556905.14,34918527.24,22179570.34,42159936.97,36809082.36,32603580.49,0,
管理费用,36747415.31,22526399.17,40274246.26,28370649.99,19651562.46,36135110.83,53152728.52,27930669.66,0,
财务费用,5532305.87,234205.47,364590.64,577486.07,1058104.02,-906288.98,3967188.78,-1575915.44,0,
研发费用,22905947.56,13189490.58,22334525.29,16047823.37,10239365.13,18862493.65,16791607.38,14826624.34,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,274985.00,0,0,0,0,0,0,0,0,
投资收益,773149.75,463247.89,772805.55,263597.19,226709.52,-5496.56,457115.74,155252.03,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,184020531.21,104665462.07,132400668.84,95688671.13,56274311.49,96573351.55,67145461.63,70625658.64,0,
加:营业外收入,1304281.46,280.00,355762.14,18383.58,18308.43,3554653.72,183753.16,1585770.74,0,
减：营业外支出,797877.01,728989.01,803998.58,759039.98,384591.17,982231.70,875941.18,1790990.99,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,184526935.66,103936753.06,131952432.40,94948014.73,55908028.75,99145773.57,66453273.61,70420438.39,0,
减：所得税费用,25556082.25,14397976.77,18362800.76,12928263.25,7642894.71,13472423.14,11967630.92,9899712.54,0,
五、净利润,158970853.41,89538776.29,113589631.64,82019751.48,48265134.04,85673350.43,54485642.69,60520725.85,0,
归属于母公司所有者的净利润,158970853.41,89538776.29,113589631.64,82019751.48,48265134.04,85673350.43,54485642.69,60520725.85,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),2.650000,1.490000,1.890000,1.370000,0.800000,1.430000,0.910000,0,0,
稀释每股收益(元/股),2.650000,1.490000,1.890000,1.370000,0.800000,1.430000,0.910000,0,0,
七、其他综合收益,-651758.48,190483.99,233518.84,1186050.62,-105358.50,1312490.09,-1932806.90,1568441.04,0,
八、综合收益总额,158319094.93,89729260.28,113823150.48,83205802.10,48159775.54,86985840.52,52552835.79,62089166.89,0,
归属于母公司所有者的综合收益总额,158319094.93,89729260.28,113823150.48,83205802.10,48159775.54,86985840.52,52552835.79,62089166.89,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
