,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,196116952.26,191266557.07,199965198.01,187760830.06,515055588.44,366167406.75
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,310477130.45,361471144.01,420602445.74,440009309.61
应收票据,7129120.00,67970115.00,33736610.00,130198891.00,126773835.13,113640489.50
应收账款,257883280.95,228674298.98,276740520.45,231272253.01,293828610.61,326368820.11
应收款项融资,0,0,0,0,0,16308173.00
预付款项,27997144.54,10032890.40,8628252.16,11126135.34,6173718.59,12367948.49
其他应收款(合计),0,0,164099.75,333500.00,2264884.05,2398357.50
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,121207.46,1747011.16,164099.75,333500.00,2264884.05,2398357.50
买入返售金融资产,0,0,0,0,0,0
存货,221446425.28,281132951.22,351090820.51,321887122.24,289295975.03,337865987.54
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,80114.71,180420400.85,335000000.00
流动资产合计,710694130.49,780823823.83,870325500.88,882658846.36,1413813012.70,1510117182.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,429245.28,5135093.38,23786264.56,75504531.90
在建工程,0,429245.28,429245.28,5135093.38,23786264.56,75504531.90
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,42054399.51,31446013.18,25799747.82,27808198.00
固定资产净额,25103660.85,30080984.77,42054399.51,31446013.18,25799747.82,27808198.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8861040.70,8645309.50,8429578.30,8213847.10,7998115.90,9424862.58
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,2371694.22,2892679.64,3639973.75,3995231.80,4682930.01,6364038.54
其他非流动资产,0,0,0,0,0,15263044.36
非流动资产合计,36336395.77,42048219.19,54553196.84,48790185.46,62267058.29,134364675.38
资产总计,747030526.26,822872043.02,924878697.72,931449031.82,1476080070.99,1644481858.27
短期借款,40000000.00,40000000.00,127300000.00,40000000.00,0,50006041.67
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,227333892.61,250672224.52,245916052.61,249757217.00
应付票据,123307745.31,145783164.52,138682682.24,143850371.89,130148388.70,141908313.89
应付账款,173025417.66,138923342.94,88651210.37,106821852.63,115767663.91,107848903.11
预收款项,1160541.35,1464123.67,5620620.12,4457405.79,6651892.45,5537037.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,851605.71,716828.11,559763.78,349953.68,138778.94,0
应交税费,10908323.68,11738674.47,12987300.85,8681970.49,20151337.69,23135290.37
其他应付款(合计),0,0,7498656.99,1275662.70,1280341.09,17767762.77
应付利息,69666.67,52598.33,35566.79,48888.88,0,0
应付股利,0,0,0,0,0,0
其他应付款,3460735.13,4378436.01,7463090.20,1226773.82,1280341.09,17767762.77
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1260971.66,1260971.64,2527638.29,2527638.29,2527638.29,0
其他流动负债,0,0,0,0,0,0
流动负债合计,354045007.17,344318139.69,383827872.64,307964855.47,276666041.07,346203349.58
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,17393123.12,19762151.50,14467846.56,16385208.28,16512570.03,32364170.08
其他非流动负债,0,0,0,0,0,0
非流动负债合计,17393123.12,19762151.50,14467846.56,16385208.28,16512570.03,32364170.08
负债合计,371438130.29,364080291.19,398295719.20,324350063.75,293178611.10,378567519.66
实收资本(或股本),80000000.00,80000000.00,80000000.00,80000000.00,106670000.00,160005000.00
资本公积,78260284.33,81310284.33,81310284.33,81310284.33,533364746.41,480029746.41
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,28415860.25,36430795.83,44809918.50,54061517.46,63769320.43,74737358.30
一般风险准备,0,0,0,0,0,0
未分配利润,188916251.39,261050671.67,320462775.69,391727166.28,479097393.05,551142233.90
归属于母公司股东权益合计,375592395.97,458791751.83,526582978.52,607098968.07,1182901459.89,1265914338.61
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,375592395.97,458791751.83,526582978.52,607098968.07,1182901459.89,1265914338.61
负债和所有者权益(或股东权益)总计,747030526.26,822872043.02,924878697.72,931449031.82,1476080070.99,1644481858.27
