,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2114122661.73,2168833010.02,1852804974.21,1379287382.59,1422176134.45,1067865135.41
交易性金融资产,0,0,0.00,0,0.00,2301759253.52
衍生金融资产,0,0,0.00,0,0.00,0.00
应收票据及应收账款,0,0,292998779.94,460189429.03,522489460.71,456517477.65
应收票据,165460000.00,100300000.00,121166620.00,171109110.50,104001623.11,44331032.26
应收账款,294747771.98,260126687.85,171832159.94,289080318.53,418487837.60,412186445.39
应收款项融资,0,0,0,0,0,0.00
预付款项,49169427.10,34633411.16,46743619.21,83143920.30,54320414.80,44050664.27
其他应收款(合计),0,0,118713672.23,17382582.04,37205239.33,21750533.47
应收利息,0,0,0.00,0,0.00,0.00
应收股利,0,0,0.00,0,0.00,0.00
其他应收款,101626371.63,89454540.38,118713672.23,17382582.04,37205239.33,21750533.47
买入返售金融资产,0,0,0.00,0,0.00,0.00
存货,742675418.59,843142737.00,899422999.01,861841986.05,964940522.80,1032477081.69
划分为持有待售的资产,0,0,0.00,0,0.00,0.00
一年内到期的非流动资产,28792177.29,85141885.68,10474875.48,36471780.82,0.00,208041288.89
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1727871324.47,1917637208.61,2357709276.22,3065121431.83,2825351495.45,111968184.48
流动资产合计,5224465152.79,5499269480.70,5578868196.30,5903438512.66,5826483267.54,5244429619.38
发放贷款及垫款,0,0,0.00,0,0.00,0
可供出售金融资产,52719648.20,61475000.00,535894020.30,454957393.87,450365804.76,0
持有至到期投资,0,0,0.00,0,0.00,0.00
长期应收款,0,0,0.00,0,0.00,0.00
长期股权投资,2500353.64,229375308.76,300935671.83,443123766.47,579763938.63,538863657.07
投资性房地产,854488457.84,754390205.64,739343064.59,720410371.67,692122380.80,620510643.00
在建工程(合计),0,0,0.00,0,0,4518643.98
在建工程,35738145.82,0,0.00,0,0,4518643.98
工程物资,0,0,0.00,0,0,0
固定资产及清理(合计),0,0,410014870.51,362062217.38,318450965.94,323154362.65
固定资产净额,405088955.16,470648092.68,410014870.51,362062217.38,318450965.94,323154362.65
固定资产清理,0,0,0.00,0,0,0
生产性生物资产,0,0,0.00,0,0.00,0.00
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0.00,0,0.00,0.00
使用权资产,0,0,0,0,0,0.00
无形资产,81942369.83,47704051.21,41851394.15,332353309.09,337107894.46,364999486.62
开发支出,4581291.98,6696944.90,6840586.48,5675560.58,6708628.53,5312254.21
商誉,0,0,0.00,0,0.00,0.00
长期待摊费用,109413747.63,110840249.84,123899385.00,158100359.08,173459658.14,201436111.35
递延所得税资产,138424686.21,211092983.64,179648143.88,201486695.16,206991978.62,240355352.38
其他非流动资产,6610261.36,6315702.00,2368980.00,1379093.05,804470.20,1278974178.41
非流动资产合计,1691507917.67,1898538538.67,2340796116.74,2679548766.35,2765775720.08,3986970066.39
资产总计,6915973070.46,7397808019.37,7919664313.04,8582987279.01,8592258987.62,9231399685.77
短期借款,654890000.00,489194564.00,807571000.00,800000000.00,554500000.00,1028578156.27
交易性金融负债,0,0,0.00,0,0.00,0.00
应付票据及应付账款,0,0,927488633.06,1105316315.99,1267355523.62,1156768003.95
应付票据,453540571.71,478535869.19,506523238.73,628222059.80,710667415.81,569265101.20
应付账款,348425484.31,352509224.75,420965394.33,477094256.19,556688107.81,587502902.75
预收款项,360113183.16,476769643.18,513257890.40,537733351.78,412089143.77,394571242.45
应付手续费及佣金,0,0,0.00,0,0.00,0.00
