,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,2979755949.00,1776296990.00,610775639.00,4204901983.00,3029992500.00,2125307936.00,866058170.00,3051250421.00,2112047200.00,1118817593.00,183127015.00,0,
营业收入,2979755949.00,1776296990.00,610775639.00,4204901983.00,3029992500.00,2125307936.00,866058170.00,3051250421.00,2112047200.00,1118817593.00,183127015.00,0,
二、营业总成本,2029742136.00,1267672785.00,474742124.00,3310607953.00,0,1679081341.00,706433224.00,2680016255.00,0,1039648944.00,194409456.00,0,
营业成本,1452508286.00,908058348.00,332669357.00,2685989338.00,0,1434563343.00,601644821.00,2172879248.00,0,876690766.00,147940731.00,0,
营业税金及附加,19984533.00,10325401.00,4023204.00,20106932.00,0,9917758.00,4528495.00,19502323.00,0,4490678.00,226384.00,0,
销售费用,368246101.00,236630141.00,86119985.00,353790092.00,0,123359134.00,52354637.00,163293043.00,0,28811028.00,1542066.00,0,
管理费用,53845101.00,33720095.00,15379775.00,59591109.00,0,26746028.00,10312958.00,206091693.00,0,20506795.00,9506611.00,0,
财务费用,-37547477.00,-25905585.00,-5873342.00,-1665456.00,0,1775741.00,-343980.00,1429352.00,0,252164.00,-5451678.00,0,
研发费用,172705592.00,104844385.00,42423145.00,192795938.00,0,80755964.00,37936293.00,116615610.00,0,106277155.00,39359340.00,0,
资产减值损失,0,0,0,0,0,0,0,204986.00,0,2620358.00,1286002.00,0,
公允价值变动收益,44771955.00,16837663.00,497139.00,7433518.00,0,3566875.00,-557477.00,2425748.00,0,0,0,0,
投资收益,30181082.00,13247254.00,8023932.00,16273728.00,0,5514694.00,2563989.00,4469502.00,0,1438736.00,37395.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,1054808316.00,542831341.00,145633559.00,924925813.00,694737300.00,456394564.00,162800643.00,381943716.00,223652600.00,80607385.00,-11245046.00,0,
加:营业外收入,108548.00,109108.00,33595.00,214982.00,0,101133.00,474.00,103857.00,0,7326.00,5111.00,0,
减：营业外支出,9157.00,0,0,7698.00,0,0,0,135399.00,0,0,0,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,1054907707.00,542940449.00,145667154.00,925133097.00,694864600.00,456495697.00,162801117.00,381912174.00,223614200.00,80614711.00,-11239935.00,0,
减：所得税费用,155564402.00,82565556.00,19982605.00,142274364.00,0,70974010.00,26271001.00,74324393.00,0,13618529.00,0,0,
五、净利润,899343305.00,460374893.00,125684549.00,782858733.00,582143100.00,385521687.00,136530116.00,307587781.00,173191900.00,66996182.00,-11239935.00,0,
归属于母公司所有者的净利润,899343305.00,460374893.00,125684549.00,782858733.00,582143100.00,385521687.00,136530116.00,307587781.00,173191900.00,66996182.00,-11239935.00,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),14.280000,7.530000,2.260000,15.660000,11.640000,7.710000,2.730000,6.150000,0,0,0,0,
稀释每股收益(元/股),14.260000,7.530000,2.260000,15.660000,11.640000,7.710000,2.730000,6.150000,0,0,0,0,
七、其他综合收益,-12292174.00,510743.00,-1298182.00,3232920.00,0,2375187.00,-1655937.00,352506.00,0,0,0,0,
八、综合收益总额,887051131.00,460885636.00,124386367.00,786091653.00,0,387896874.00,134874179.00,307940287.00,0,66996182.00,-11239935.00,0,
归属于母公司所有者的综合收益总额,887051131.00,460885636.00,124386367.00,786091653.00,0,387896874.00,134874179.00,307940287.00,0,66996182.00,-11239935.00,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
