,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,197217800.92,265242178.91,491538114.21,963272243.12,956070556.23,1962437787.47
交易性金融资产,0,0,7487182.50,1856589.04,5452339.04,7400250.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,569129313.75,668739718.66,640995282.14
应收票据,6770148.11,11238978.94,14893253.24,25709871.64,49087576.09,0
应收账款,263946320.70,319812252.64,423947053.61,543419442.11,619652142.57,640995282.14
应收款项融资,0,0,0,0,0,49286490.07
预付款项,1914923.79,1639390.10,2250498.51,2483832.03,1047349.49,1124551.60
其他应收款(合计),0,0,0,37639663.42,51380888.95,23772173.32
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,20431943.15,20720607.36,30986627.17,37639663.42,51380888.95,23772173.32
买入返售金融资产,0,0,0,0,0,0
存货,204672974.76,238500003.58,308693590.43,355485993.35,474091923.64,441738187.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,213005064.48,52676501.58,64112694.94,950692371.24,686696512.89,85750041.60
流动资产合计,907959175.91,909829913.11,1343909014.61,2880560005.95,2843479288.90,3212504763.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,388361.46,4769596.13
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,58040170.39,109328349.60,193074113.65
在建工程,1249402.28,26751323.99,125617448.48,58040170.39,109328349.60,193074113.65
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,1098997748.61,1449901167.60,1397552111.75
固定资产净额,530612064.57,608959296.35,747248060.40,1098997748.61,1449901167.60,1397552111.75
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,65684184.15,111128041.56,211588238.32,210895445.91,209501371.97,211767105.20
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,82567789.70,100144129.67,117272582.26,141654466.37,167894305.56,174318193.28
递延所得税资产,23335660.33,32398750.80,43961435.88,60950157.92,49431864.36,55960067.71
其他非流动资产,17489430.24,13174654.68,22296402.76,24158779.77,25810451.65,46795612.65
非流动资产合计,720938531.27,892556197.05,1267984168.10,1594696768.97,2012255872.20,2084291800.37
资产总计,1628897707.18,1802386110.16,2611893182.71,4475256774.92,4855735161.10,5296796563.65
短期借款,91128915.99,0,0,12970387.00,0,36973860.00
交易性金融负债,0,0,424691.14,3643306.15,6981242.00,23261775.00
应付票据及应付账款,0,0,0,351256207.16,419488072.12,405639359.42
应付票据,0,0,110998284.89,155292333.33,154731751.78,163762892.20
应付账款,92350982.66,94510017.36,169385101.82,195963873.83,264756320.34,241876467.22
预收款项,0,0,0,0,475000.00,1306363.73
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,32287036.12,41310143.65,50520499.47,59379716.57,62475062.94,65374054.67
应交税费,49474411.04,48301745.94,50297970.82,45501439.09,12921762.19,43272358.80
其他应付款(合计),0,0,0,13569909.19,36478268.27,63170865.09
应付利息,73507.48,0,0,37934.04,0,0
应付股利,6916488.91,0,3200000.00,0,0,0
其他应付款,42599997.03,20540091.02,1557958.00,13531975.15,36478268.27,63170865.09
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,314831339.23,204661997.97,386384506.14,486320965.16,538819407.52,638998636.71
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,10025540.81,11257788.90,13814799.21,16619255.90,19133655.44,19928625.80
递延所得税负债,0,0,0,0,38759986.39,58356817.59
长期递延收益,263157397.62,296586240.80,309389693.75,387108671.50,378449863.09,462258962.79
其他非流动负债,0,0,0,0,0,0
非流动负债合计,273182938.43,307844029.70,323204492.96,403727927.40,436343504.92,540544406.18
负债合计,588014277.66,512506027.67,709588999.10,890048892.56,975162912.44,1179543042.89
实收资本(或股本),515281147.20,680000000.00,707200000.00,845440000.00,850380000.00,857377900.00
资本公积,11844150.17,342915704.96,495235704.96,1750114904.96,1779381660.52,1823968978.43
减：库存股,0,0,0,0,29640000.00,57627875.00
其他综合收益,0,1769415.28,7002854.04,1584095.39,6534491.85,7242685.81
专项储备,3049195.44,0,0,0,0,0
盈余公积,86114469.34,42675879.52,90954433.34,131223305.03,179250988.02,220968591.67
一般风险准备,0,0,0,0,0,0
未分配利润,291288916.74,185762566.06,549735418.64,798194218.33,1023905832.77,1226024145.00
归属于母公司股东权益合计,907577878.89,1253123565.82,1850128410.98,3526556523.71,3809812973.16,4077954425.91
少数股东权益,133305550.63,36756516.67,52175772.63,58651358.65,70759275.50,39299094.85
所有者权益(或股东权益)合计,1040883429.52,1289880082.49,1902304183.61,3585207882.36,3880572248.66,4117253520.76
负债和所有者权益(或股东权益)总计,1628897707.18,1802386110.16,2611893182.71,4475256774.92,4855735161.10,5296796563.65
