,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1287124842.94,1791861801.15,2551180259.70,3448447019.41,4260039818.89,5407112960.26
营业收入,1287124842.94,1791861801.15,2551180259.70,3448447019.41,4260039818.89,5407112960.26
二、营业总成本,1179099477.25,1593522637.08,2284284412.56,3124397982.19,4242428339.81,5366481472.14
营业成本,970179740.32,1294675058.15,1898771031.46,2705979689.91,3657528281.90,4711958634.04
营业税金及附加,3299272.17,3308027.63,2690309.16,4443305.35,3750072.90,4312673.91
销售费用,84519303.07,103533531.41,118401217.14,174608829.97,193524649.39,234429984.32
管理费用,61539197.21,66627039.71,114297231.68,149243779.60,148873829.88,185827654.17
财务费用,61445124.65,129676759.51,147239204.31,79843459.72,223324912.71,224299092.87
研发费用,0,0,0,0,440956.91,5653432.83
资产减值损失,-1883160.17,-4297779.33,2885418.81,10278917.64,14985636.12,0
公允价值变动收益,0,0,0,0,3584917.88,-3584917.88
投资收益,0,0,4806380.00,-15281009.00,268803.31,2950335.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,108025365.69,198339164.07,271702227.14,413519878.66,230177848.95,543101174.80
加:营业外收入,46631867.18,87030793.09,137299031.39,33412653.57,65830745.54,42313736.06
减：营业外支出,7666872.17,264907.59,3062641.63,845791.36,791540.83,1608066.42
其中：非流动资产处置损失,2627049.67,14451.24,2075589.47,640190.00,0,0
四、利润总额,146990360.70,285105049.57,405938616.90,446086740.87,295217053.66,583806844.44
减：所得税费用,23712296.84,41766461.26,61119321.73,71856020.97,47755971.98,81569386.21
五、净利润,123278063.86,243338588.31,344819295.17,374230719.90,247461081.68,502237458.23
归属于母公司所有者的净利润,123654550.16,241737461.10,345769464.34,374230719.90,247461081.68,502237458.23
少数股东损益,-376486.30,1601127.21,-950169.17,0,0,0
基本每股收益(元/股),1.550000,3.020000,0.960000,1.040000,0.628500,0.836000
稀释每股收益(元/股),1.550000,3.020000,0.960000,1.040000,0.628500,0.819000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,123278063.86,243338588.31,344819295.17,374230719.90,247461081.68,502237458.23
归属于母公司所有者的综合收益总额,123654550.16,241737461.10,345769464.34,374230719.90,247461081.68,502237458.23
归属于少数股东的综合收益总额,-376486.30,1601127.21,-950169.17,0,0,0
