,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,179054218.78,293796834.00,449904945.11,622231517.61,822758798.07,1274620014.46
交易性金融资产,0,0,0,0,3545685.00,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,486781773.21,803754486.99,987771618.41
应收票据,0,0,0,0,0,0
应收账款,217116678.75,236625327.34,321330690.10,486781773.21,803754486.99,987771618.41
应收款项融资,0,0,0,0,0,0
预付款项,37128611.22,37661194.20,44864991.97,101039882.03,97429002.00,109801829.04
其他应收款(合计),0,0,0,399889176.06,458155808.96,608881041.82
应收利息,0,0,0,0,223342.46,88750.00
应收股利,0,0,0,0,0,0
其他应收款,129447582.45,204800390.69,368740843.89,399889176.06,457932466.50,608792291.82
买入返售金融资产,0,0,0,0,0,0
存货,31199694.39,35065536.18,39772233.14,55754915.78,73546885.50,88799812.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11825501.30,13529386.37,17719051.16,62139713.69,195413997.31,200044930.72
流动资产合计,605772286.89,821478668.78,1242332755.37,1727836978.38,2454604663.83,3269919247.06
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,190973429.78,589842356.66,1119904933.75
在建工程,17479708.70,71955768.82,133879495.85,190973429.78,589842356.66,1119904933.75
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,2922293296.01,3894184540.44,4370464358.82
固定资产净额,1057843692.81,1389859092.69,1944582842.78,2922293296.01,3894184540.44,4370464358.82
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4497289.34,6189125.63,27220302.50,75626222.05,95050067.72,137327052.40
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,117013749.23,157302104.91,254378468.93,549364448.73,730771502.18,873147942.20
递延所得税资产,3606014.09,9827579.01,15579751.88,19556458.28,20572166.60,24060049.03
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1200440454.17,1635133671.06,2375640861.94,3757813854.85,5330420633.60,6524904336.20
资产总计,1806212741.06,2456612339.84,3617973617.31,5485650833.23,7785025297.43,9794823583.26
短期借款,285444433.92,180000000.00,257606015.96,490000000.00,952948000.00,865000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,255280943.38,248963660.58,361485603.63
应付票据,5400000.00,10026838.53,7393984.04,0,0,0
应付账款,164718193.90,135455776.32,208740328.09,255280943.38,248963660.58,361485603.63
预收款项,48469219.47,67452855.86,108943533.36,100588982.93,146243358.40,197921465.32
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19765771.73,27173191.81,35094593.46,55033177.90,43335625.43,80384486.16
应交税费,14551279.29,32163318.38,46748189.99,60701253.20,75780033.77,81091342.24
其他应付款(合计),0,0,0,285095148.34,305907814.23,333897903.07
应付利息,0,0,0,0,1940218.84,5610343.84
应付股利,0,0,0,0,0,0
其他应付款,118381092.15,137778444.04,220978159.81,285095148.34,303967595.39,328287559.23
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,24285920.00,131575715.56,38861800.00,555345712.77,503524637.83
其他流动负债,0,0,0,0,0,0
流动负债合计,656729990.46,614336344.94,1017080520.27,1285561305.75,2328524205.18,2423305438.25
长期借款,0,57140847.43,84150000.00,587867313.86,557904384.25,1147144680.75
应付债券,0,0,0,0,0,574443406.90
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,2349153044.03,2623445704.61,2675637852.87
长期应付款,890235685.53,1266487371.88,1614271064.99,2348748535.44,2622899749.04,2674928049.37
专项应付款,0,469495.81,190285.95,404508.59,545955.57,709803.50
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3619250.00,68556244.90,108349616.05,112906319.64,151201771.34,192366634.05
其他非流动负债,0,0,0,0,0,0
非流动负债合计,893854935.53,1392653960.02,1806960966.99,3049926677.53,3332551860.20,4589592574.57
负债合计,1550584925.99,2006990304.96,2824041487.26,4335487983.28,5661076065.38,7012898012.82
实收资本(或股本),80000000.00,80000000.00,360000000.00,360000000.00,400500000.00,600750000.00
资本公积,551019.63,551019.63,233644817.02,233644817.02,963525117.44,763275117.44
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,18052573.62,39665751.49,20557487.10,61116188.43,87661503.33,133251797.10
一般风险准备,0,0,0,0,0,0
未分配利润,158441064.29,329220979.02,179729825.93,495401844.50,672262611.28,1076844775.74
归属于母公司股东权益合计,257044657.54,449437750.14,793932130.05,1150162849.95,2123949232.05,2781925570.44
少数股东权益,-1416842.47,184284.74,0,0,0,0
所有者权益(或股东权益)合计,255627815.07,449622034.88,793932130.05,1150162849.95,2123949232.05,2781925570.44
负债和所有者权益(或股东权益)总计,1806212741.06,2456612339.84,3617973617.31,5485650833.23,7785025297.43,9794823583.26
