,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,28168853.92,8406262.29,36353565.32,164980329.61,173004044.04,207832463.99
交易性金融资产,1349582.65,0,0,0,0,757966664.27
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,302305944.59,462766999.07,625313086.02,428566434.42
应收票据,83046435.66,17710111.82,83829033.02,77900730.97,110613890.21,40366921.34
应收账款,128565796.86,182192787.16,218476911.57,384866268.10,514699195.81,388199513.08
应收款项融资,0,0,0,0,0,71400940.72
预付款项,3719292.62,3732693.19,1310552.33,3505680.96,1690486.79,7748065.53
其他应收款(合计),0,0,4779867.09,2582562.07,2386751.01,4547200.37
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,546966.05,4939458.70,4779867.09,2582562.07,0,4547200.37
买入返售金融资产,0,0,0,0,0,0
存货,29751028.08,61463231.44,121488351.25,154248719.09,153151086.68,167506469.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,21976315.82,9902085.10,27735507.82
流动资产合计,275147955.84,278444544.60,466238280.58,810060606.62,965447539.64,1673303746.87
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2100000.00,21200000.00,21200000.00,21200000.00,17200000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,4638112.73,4207840.17,14705047.45,17051764.38,41961227.41,40684139.29
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,572762.83,11194013.26,100722462.35,78430285.65
在建工程,0,229812.44,572762.83,11194013.26,0,78430285.65
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,21810603.51,29202112.19,38124678.84,232912102.71
固定资产净额,9471901.17,15941119.32,21810603.51,29202112.19,0,232912102.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,19332118.31,19547410.25,81943335.71,82332330.26
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,603579.72
长期待摊费用,0,0,0,4663221.73,1773416.00,3228384.85
递延所得税资产,1158202.82,1898913.36,2625203.81,5470418.43,14850430.76,16765665.57
其他非流动资产,0,0,0,65486786.40,580348.28,2580182.36
非流动资产合计,17368216.72,43477685.29,80245735.91,173815726.64,297155899.35,467809101.43
资产总计,292516172.56,321922229.89,546484016.49,983876333.26,1262603438.99,2141112848.30
短期借款,60000000.00,53000000.00,79900000.00,42300000.00,102163735.72,8325000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,148085789.70,262760073.22,343857478.09,309634423.94
应付票据,1862000.00,7015782.89,16667282.13,24263391.36,79228504.66,73641831.06
应付账款,35461667.25,64097606.24,131418507.57,238496681.86,264628973.43,235992592.88
预收款项,1019970.50,2115058.72,4358597.61,1939035.83,4914055.65,724269.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,538856.00,1820322.00,2579944.28,13940283.88,20187111.69,24645867.32
应交税费,4038460.89,19665269.10,12544684.30,20345327.53,20480732.48,10215403.96
其他应付款(合计),0,0,337600.03,4632453.24,350821.36,2096073.07
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,71193446.31,500850.00,337600.03,4632453.24,0,2096073.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,12307861.01,7000000.00,2003430.60
其他流动负债,0,0,0,0,0,0
流动负债合计,174114400.95,148214888.95,247806615.92,358225034.71,498953934.99,357644468.50
长期借款,0,0,20000000.00,7000000.00,0,29053929.32
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0,0,20000000.00,7000000.00,0.00,29053929.32
负债合计,174114400.95,148214888.95,267806615.92,365225034.71,498953934.99,386698397.82
实收资本(或股本),71962000.00,151461240.00,151461240.00,263765184.00,263765184.00,351686984.00
资本公积,1378687.15,1928099.99,1928099.99,183456336.62,183489040.99,913377328.98
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,4529146.40,10922920.62,21320118.77,34994771.91,50838509.07,64471004.75
一般风险准备,0,0,0,0,0,0
未分配利润,40532035.77,8948974.92,103495047.33,135232579.35,264333817.15,394450084.12
归属于母公司股东权益合计,118401869.32,173261235.53,278204506.09,617448871.88,762426551.21,1723985401.85
少数股东权益,-97.71,446105.41,472894.48,1202426.67,1222952.79,30429048.63
所有者权益(或股东权益)合计,118401771.61,173707340.94,278677400.57,618651298.55,763649504.00,1754414450.48
负债和所有者权益(或股东权益)总计,292516172.56,321922229.89,546484016.49,983876333.26,1262603438.99,2141112848.30
