,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19094831.79,31517149.80,212012306.77,113030464.53,148289419.33,161298504.43
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,97297011.12,115134112.37,85541396.86,87698833.74
应收票据,20500000.00,0,0,1000000.00,4000000.00,0
应收账款,40418685.72,105320685.39,97297011.12,114134112.37,81541396.86,87698833.74
应收款项融资,0,0,0,0,0,1500000.00
预付款项,3434430.69,3817208.08,2473898.28,653515.60,2447752.88,2037220.41
其他应收款(合计),0,0,543080.98,434750.87,466254.48,5577032.26
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,896666.13,688222.39,543080.98,434750.87,466254.48,5577032.26
买入返售金融资产,0,0,0,0,0,0
存货,41933128.48,33652625.50,26927247.22,21230953.40,23726188.17,37313785.52
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,164719.72,0,0,6015223.59,3384244.59,1186143.69
流动资产合计,126442462.53,174995891.16,339253544.37,256499020.36,263855256.31,296611520.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,2337517.37
投资性房地产,0,0,0,56562053.19,55179065.05,53776583.53
在建工程(合计),0,0,52789753.94,56245632.10,14554381.14,22421406.26
在建工程,0,0,52789753.94,56245632.10,14554381.14,22421406.26
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,137580624.94,137589132.09,176409682.99,233545098.80
固定资产净额,164645931.38,148668381.60,137580624.94,137589132.09,176409682.99,233545098.80
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17961576.30,17475863.82,17460806.62,13299616.54,12863426.50,45520322.14
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,104064998.95
长期待摊费用,0,0,0,0,0,0
递延所得税资产,1526410.62,2433676.81,2773033.37,2855353.06,2808560.26,1781952.52
其他非流动资产,110688.00,821967.96,502400.96,3066561.94,986965.72,514039.99
非流动资产合计,184244606.30,169399890.19,211106619.83,269618348.92,262802081.66,463961919.56
资产总计,310687068.83,344395781.35,550360164.20,526117369.28,526657337.97,760573439.61
短期借款,0,0,20000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,107602475.66,84900639.04,75807859.00,112904273.62
应付票据,0,0,18866864.85,1149680.04,0,37000000.00
应付账款,50942333.83,79072493.13,88735610.81,83750959.00,75807859.00,75904273.62
预收款项,0,21340.40,28266.40,49029.40,44997.40,397544.84
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2934875.03,3056945.41,3624765.68,3571832.90,6324779.11,7871500.21
应交税费,3316553.98,6283678.07,10521335.30,6927375.67,1093412.52,6232861.63
其他应付款(合计),0,0,11847218.96,1807647.10,2634369.64,74044429.92
应付利息,0,0,28275.00,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,95000.00,2095100.00,11818943.96,1807647.10,2634369.64,74044429.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,18646246.55
其他流动负债,0,0,0,0,0,0
流动负债合计,57288762.84,90529557.01,153624062.00,97256524.11,85905417.67,220096856.77
长期借款,0,0,0,0,0,60600301.28
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,5390506.39
递延所得税负债,0,0,0,0,0,0
长期递延收益,408065.32,335279.80,1238599.28,1770601.04,4087936.13,3448541.74
其他非流动负债,0,0,0,0,0,0
非流动负债合计,408065.32,335279.80,1238599.28,1770601.04,4087936.13,69439349.41
负债合计,57696828.16,90864836.81,154862661.28,99027125.15,89993353.80,289536206.18
实收资本(或股本),60000000.00,60000000.00,80000000.00,160000000.00,160000000.00,160000000.00
资本公积,13283223.19,13283223.19,114939099.13,34939099.13,34981085.98,34981085.98
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,21520068.06,25036304.14,28919795.76,32807526.36,37172555.30,40978501.42
一般风险准备,0,0,0,0,0,0
未分配利润,158186949.42,155211417.21,171638608.03,199343618.64,204510342.89,146982723.91
归属于母公司股东权益合计,252990240.67,253530944.54,395497502.92,427090244.13,436663984.17,382942311.31
少数股东权益,0,0,0,0,0,88094922.12
所有者权益(或股东权益)合计,252990240.67,253530944.54,395497502.92,427090244.13,436663984.17,471037233.43
负债和所有者权益(或股东权益)总计,310687068.83,344395781.35,550360164.20,526117369.28,526657337.97,760573439.61
