,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1021056222.09,809073012.33,658476338.84,874096408.00,769434708.27,1150114075.48
交易性金融资产,0,782090.28,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,299952430.44,700678335.73,1976773196.42,4437397413.18
应收票据,10123600.00,6623759.16,258014.00,42192.00,1200000.00,466466.00
应收账款,312638237.43,314734528.93,299694416.44,700636143.73,1975573196.42,4436930947.18
应收款项融资,0,0,0,0,0,0
预付款项,7015797.00,7406205.48,12369045.16,20347264.32,23832219.57,31106278.54
其他应收款(合计),0,0,59599807.86,59494263.30,61707651.91,63090020.79
应收利息,0,0,0,140602.92,67417.73,186892.82
应收股利,0,0,0,0,0,0
其他应收款,110243444.97,112257107.57,59599807.86,59353660.38,61640234.18,62903127.97
买入返售金融资产,0,0,0,0,0,0
存货,152588017.29,107950808.52,104449763.21,627650383.39,1784302833.36,2484477950.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5963284.80,550857.42,3372443.83,3464303.10,422680.05,335411.84
流动资产合计,1619628603.58,1359378369.69,1138219829.34,2285730957.84,4616473289.58,8166521149.91
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,7000000.00,16000000.00,36000000.00,50000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,9500584.94,0,0,0,0,0
投资性房地产,1069986.92,980652.08,891317.24,801982.40,712647.56,623312.72
在建工程(合计),0,0,487662424.04,541382978.02,590758615.48,947114438.52
在建工程,378756975.72,292808919.89,487662424.04,541382978.02,590758615.48,947114438.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,621877469.21,721515544.48,934406892.41,1036837164.69
固定资产净额,357029572.87,622215008.70,621877469.21,721515544.48,934402280.66,1036786452.93
固定资产清理,0,16071.63,0,0,4611.75,50711.76
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,230908180.85,218784438.27,213185529.80,201468097.93,252063295.38,240858210.33
开发支出,50866954.27,66820208.49,83549209.18,98242845.68,124818272.21,214170378.31
商誉,19279096.95,19279096.95,19279096.95,19279096.95,19279096.95,19279096.95
长期待摊费用,8646419.53,8938295.68,5870738.14,3603729.18,32331258.23,26490853.99
递延所得税资产,18051537.82,24675869.14,34934087.90,35992536.78,49282796.10,74402482.54
其他非流动资产,20717659.40,60733884.10,88000898.91,161880305.65,140051041.49,116125355.92
非流动资产合计,1094826969.27,1322252444.93,1571250771.37,1820167117.07,2193703915.81,2775901293.97
资产总计,2714455572.85,2681630814.62,2709470600.71,4105898074.91,6810177205.39,10942422443.88
短期借款,0,0,0,260000000.00,621010510.00,2383940540.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,54807762.71,689825768.08,1652691771.73,2222524629.91
应付票据,58415370.30,891510.00,1507104.00,49754820.00,25087934.49,9176528.70
应付账款,32756916.44,72917429.85,53300658.71,640070948.08,1627603837.24,2213348101.21
预收款项,140702.15,794145.40,2207007.10,1097157.94,194445.72,142399.90
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4955897.06,7830513.73,8168015.77,13026562.99,21553325.64,103343092.70
应交税费,12403977.25,22221394.45,16323531.06,49141086.68,161103865.17,285098567.58
其他应付款(合计),0,0,19089699.26,56336984.16,79044827.25,75879685.46
应付利息,99688.38,0,0,311025.00,1213328.31,6641285.72
应付股利,0,0,0,0,0,0
其他应付款,21992971.24,20783138.96,19089699.26,56025959.16,77831498.94,69238399.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,130765522.82,125438132.39,100596015.90,1069427559.85,2535598745.51,5072002421.10
长期借款,54375479.14,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,1500000.00,0,0,0,0,0
预计非流动负债,1208585.39,1077259.03,1730328.78,2959377.21,3458101.22,3771356.05
递延所得税负债,3323517.63,3026029.63,2545050.87,2153369.73,1729252.76,24647273.32
长期递延收益,65543735.33,82860579.72,83342238.15,93825400.43,88492210.07,94663764.29
