,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,70022237.25,140608578.80,137949486.80,186435294.63,145234822.77,83606846.65
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,42609469.41,50332427.15,32198987.29,43252825.24
应收票据,1496248.00,4519954.00,7727882.96,6392535.67,7349368.13,0
应收账款,39926826.07,44002007.38,34881586.45,43939891.48,24849619.16,43252825.24
应收款项融资,0,0,0,0,0,21978780.92
预付款项,3981261.25,3616296.63,2143451.82,3232771.78,8829416.23,4345526.86
其他应收款(合计),0,0,4406569.05,5484190.95,4825839.04,6010138.04
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,33691075.37,5750142.33,4406569.05,5484190.95,4825839.04,6010138.04
买入返售金融资产,0,0,0,0,0,0
存货,86015460.19,66747299.29,63252286.42,79980053.23,114125684.06,115444096.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,95436.44,3943621.36,95636.68,120501382.37,169025477.66,34813407.71
流动资产合计,235228544.57,269187899.79,250456900.18,445966120.11,474240227.05,309451622.29
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,9632975.12,12761705.69,83947325.90,446886310.24
在建工程,10681310.64,18276984.71,7998367.88,12257773.47,83159474.09,425949231.91
工程物资,172912.38,1615346.73,1634607.24,503932.22,787851.81,20937078.33
固定资产及清理(合计),0,0,168783141.43,166169169.33,185873180.97,191240420.46
固定资产净额,164300569.19,163550477.83,168783141.43,166169169.33,185873180.97,191240420.46
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,18224642.20,17805612.04,17443524.89,17018282.81,37485017.53,36356325.49
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,378841.83,305488.28,220235.73,655481.55,6160037.52,4958689.84
递延所得税资产,2393628.45,2786236.69,1659993.82,2899891.65,2645072.60,7191936.56
其他非流动资产,267926.66,2434670.97,2487983.04,3388053.31,10201784.68,15618895.62
非流动资产合计,196419831.35,206774817.25,200227854.03,202892584.34,326312419.20,789414572.23
资产总计,431648375.92,475962717.04,450684754.21,648858704.45,800552646.25,1098866194.52
短期借款,146394758.05,160329408.56,130100000.00,0,0,195256358.31
交易性金融负债,0,4961138.17,0,0,0,0
应付票据及应付账款,0,0,26721204.05,36384759.08,37529108.58,111179778.22
应付票据,9000000.00,17035870.00,5000000.00,12500000.00,15519000.00,0
应付账款,28312365.64,27237799.67,21721204.05,23884759.08,22010108.58,111179778.22
预收款项,2006341.28,2318602.90,2437969.75,5858901.42,19240439.98,3925330.37
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,612664.49,1234838.73,2133364.21,2570904.27,5566660.47,5303436.84
应交税费,7543697.24,3591558.66,5460126.22,7829308.73,13898228.75,4137946.30
其他应付款(合计),0,0,1082264.94,28945409.16,19257935.34,1527907.64
应付利息,176666.67,133541.66,76125.00,0,0,0
应付股利,428499.84,428499.84,428499.84,428499.84,0,0
其他应付款,2305097.50,1067060.12,577640.10,28516909.32,19257935.34,1527907.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,196780090.71,218338318.31,167934929.17,81589282.66,95492373.12,321330757.68
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,4620089.26,4332121.71,4044154.16,3756186.59,3468218.99,3180251.39
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4620089.26,4332121.71,4044154.16,3756186.59,3468218.99,3180251.39
负债合计,201400179.97,222670440.02,171979083.33,85345469.25,98960592.11,324511009.07
实收资本(或股本),90000000.00,90000000.00,90000000.00,123278000.00,123578000.00,234760200.00
资本公积,81359077.72,81359077.72,81359077.72,331387947.39,343767677.72,235470496.15
减：库存股,0,0,0,27771216.00,15839508.00,61161.90
其他综合收益,0,0,0,0,0,-10912305.08
专项储备,1721847.20,1011930.73,2161557.88,2223796.29,2862261.39,3878185.47
盈余公积,4060496.52,7624608.94,12924386.92,15496019.01,24286163.89,33859311.61
一般风险准备,0,0,0,0,0,0
未分配利润,53106774.51,73296659.63,92260648.36,118898688.51,222937459.14,277360459.20
归属于母公司股东权益合计,230248195.95,253292277.02,278705670.88,563513235.20,701592054.14,774355185.45
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,230248195.95,253292277.02,278705670.88,563513235.20,701592054.14,774355185.45
负债和所有者权益(或股东权益)总计,431648375.92,475962717.04,450684754.21,648858704.45,800552646.25,1098866194.52
