,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,401997410.43,410850830.76,470038814.09,591908177.93,734209421.06,749514906.77
收到的税费返还,720963.55,1019525.20,835929.39,0,0,1437490.99
收到的其他与经营活动有关的现金,21752203.41,25619559.62,21011703.88,30235651.21,89808474.06,96487288.92
经营活动现金流入小计,424470577.39,437489915.58,491886447.36,622143829.14,824017895.12,847439686.68
购买商品、接受劳务支付的现金,199757359.66,194489957.02,214319667.54,252058398.59,355674943.48,368497854.87
支付给职工以及为职工支付的现金,136509889.78,196444245.54,247641350.47,269617910.44,319220885.06,345858315.21
支付的各项税费,13789361.21,16147304.83,17821116.48,26486818.28,23293213.83,25647426.33
支付的其他与经营活动有关的现金,65049079.03,62849930.31,75870206.25,65770501.75,121816434.89,133066765.31
经营活动现金流出小计,415105689.68,469931437.70,555652340.74,613933629.06,820005477.26,873070361.72
经营活动产生的现金流量净额,9364887.71,-32441522.12,-63765893.38,8210200.08,4012417.86,-25630675.04
收回投资所收到的现金,0,0,0,0,0,11133252.84
取得投资收益所收到的现金,0,0,0,0,0,-133252.84
处置固定资产、无形资产和其他长期资产所收回的现金净额,1210.00,0,5000.00,0,67500.00,140555.39
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,26175743.62
收到的其他与投资活动有关的现金,0,0,5760000.00,1000000.00,0,0
投资活动现金流入小计,1210.00,0.00,5765000.00,1000000.00,67500.00,37316299.01
购建固定资产、无形资产和其他长期资产所支付的现金,39531826.29,15238446.54,52128369.60,109998833.90,58797378.86,25803993.62
投资所支付的现金,0,0,13500000.00,4000000.00,5500000.00,6000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,39531826.29,15238446.54,65628369.60,113998833.90,64297378.86,31803993.62
投资活动产生的现金流量净额,-39530616.29,-15238446.54,-59863369.60,-112998833.90,-64229878.86,5512305.39
