,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,79457530.37,105258630.01,134836256.21,140725250.82,367046915.34,419658060.39
交易性金融资产,0.00,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,192359596.66,268762882.26,317851322.38,480335340.38
应收票据,11208200.00,11501350.57,11684841.67,17727635.33,39795727.82,30316408.85
应收账款,93159276.69,139228729.51,180674754.99,251035246.93,278055594.56,450018931.53
应收款项融资,0,0,0,0,0,18885122.69
预付款项,7756351.68,18076413.77,29658117.14,49374454.51,64777365.64,66223631.97
其他应收款(合计),0,0,7626651.55,10865594.37,11737158.40,17782456.15
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9633703.74,5184684.09,7626651.55,10865594.37,11737158.40,17782456.15
买入返售金融资产,0,0,0,0,0,0
存货,69377441.73,102872968.04,127684021.63,174402685.05,211352313.61,292075739.98
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0.00,7092825.37,10762366.36,17201340.93,29747710.44,35629943.52
流动资产合计,270592504.21,389215601.36,502927009.55,661332207.94,1002512785.81,1330590295.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0.00,0,0,0,0,0
持有至到期投资,0.00,0,0,0,0,0
长期应收款,0.00,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1226426.37,15223593.06,10110897.49,57183321.48
在建工程,20793273.04,3762310.73,1226426.37,15223593.06,10110897.49,57183321.48
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,204525533.30,261501604.47,325699810.82,588263179.61
固定资产净额,110893318.57,183057514.64,204525533.30,261501604.47,325699810.82,588263179.61
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,21248836.41,20978999.52,29820779.77,71730789.58,71733402.16,110179291.53
开发支出,0,0,0,0,0,0
商誉,0,65373.54,996373.54,996373.54,2569517.21,61008277.17
长期待摊费用,5110642.84,8953048.99,16451967.59,28514082.76,39391361.27,83706208.55
递延所得税资产,7902584.30,7920785.05,9167630.01,15274916.53,19248722.98,25206731.81
其他非流动资产,0,0,0,0,0,223797.80
非流动资产合计,165948655.16,224738032.47,262188710.58,393241359.94,468753711.93,925770807.95
资产总计,436541159.37,613953633.83,765115720.13,1054573567.88,1471266497.74,2256361103.03
短期借款,40000000.00,3000000.00,70000000.00,183000000.00,208236500.00,520076586.52
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,58329623.90,78204159.81,126401551.97,176427144.09
应付票据,100000.00,0,0,0,17460895.30,5715014.82
应付账款,40001282.59,46430122.37,58329623.90,78204159.81,108940656.67,170712129.27
预收款项,40832721.02,62925626.18,70738814.71,141906612.08,148338118.69,200362518.66
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8313729.02,15224318.37,19012168.81,23757221.96,30730493.20,42248995.28
应交税费,7131298.45,9410858.06,12847958.07,16930439.74,9921065.47,15449326.36
其他应付款(合计),0,0,1600423.16,3498228.68,2405924.76,284305877.79
应付利息,93145.84,4712.50,84019.44,241570.00,347464.87,0
应付股利,0.00,0,0,0,150000.00,0
其他应付款,1227528.53,658011.72,1516403.72,3256658.68,1908459.89,284305877.79
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,2594289.60,21341907.86
其他流动负债,0,0,0,0,0,0
流动负债合计,137699705.45,137653649.20,232528988.65,447296662.27,528627943.69,1260212356.56
长期借款,15500000.00,0,0,0,50876740.80,40704236.53
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,229048.14,392074.68,401326.36,301062.35,114307.91,443644.59
递延所得税负债,0.00,0,0,0,0,7057023.24
长期递延收益,4680000.00,4427498.00,4197494.00,3967490.00,7381486.00,9348543.48
其他非流动负债,0,0,0,0,0,0
非流动负债合计,20409048.14,4819572.68,4598820.36,4268552.35,58372534.71,57553447.84
负债合计,158108753.59,142473221.88,237127809.01,451565214.62,587000478.40,1317765804.40
实收资本(或股本),47100000.00,62800000.00,125600000.00,125600000.00,135577527.00,135577527.00
资本公积,75734258.11,202943858.11,140143858.11,137928598.69,334755637.94,306771040.03
减：库存股,0,0,0,0,2761759.00,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,10707845.63,13771070.41,16433864.70,20520829.38,25144145.49,30449112.36
一般风险准备,0,0,0,0,0,0
未分配利润,132159288.91,164955407.88,203706431.73,248341109.97,303115674.47,371829920.06
归属于母公司股东权益合计,265701392.65,444470336.40,485884154.54,532390538.04,795831225.90,844627599.45
少数股东权益,12731013.13,27010075.55,42103756.58,70617815.22,88434793.44,93967699.18
所有者权益(或股东权益)合计,278432405.78,471480411.95,527987911.12,603008353.26,884266019.34,938595298.63
负债和所有者权益(或股东权益)总计,436541159.37,613953633.83,765115720.13,1054573567.88,1471266497.74,2256361103.03
