,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1197062116.77,1551046338.70,988495958.95,2639274146.61,1391896672.17,2760957628.24
交易性金融资产,0,0,0.00,0,0,0
衍生金融资产,0,0,0.00,0,0,0
应收票据及应收账款,0,0,0,13611597848.60,3320589181.71,3353337491.06
应收票据,6818817498.51,6170879945.25,8865388242.51,10522215162.02,0.00,0
应收账款,3543395018.09,4692832990.05,3885144370.91,3089382686.58,3320589181.71,3353337491.06
应收款项融资,0,0,0,0,0,10276708643.00
预付款项,56541293.78,46822169.00,125730563.78,136819341.11,99727625.11,102016394.97
其他应收款(合计),0,0,0,82636065.22,71347060.48,79390618.54
应收利息,2403131.12,2694424.05,1513077.74,566288.87,588592.87,0
应收股利,0,0,0.00,0,0.00,0
其他应收款,16431854.38,71651448.55,123335578.12,82069776.35,70758467.61,79390618.54
买入返售金融资产,0,0,0.00,0,0.00,0
存货,2578970808.29,2128156285.23,4082310181.88,8122180299.38,5789266459.56,5120074303.06
划分为持有待售的资产,0,0,0.00,0,0,0
一年内到期的非流动资产,0,0,0.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,31900192.04,126207343.00,252834519.68,9226762909.68,135453529.73
流动资产合计,14213621720.94,14695983792.87,18198125316.89,24845342220.60,19899589908.71,21827938608.60
发放贷款及垫款,0,0,0.00,0,0,0
可供出售金融资产,0,0,0.00,0,0,0
持有至到期投资,0,0,0.00,0,0,0
长期应收款,0,0,0.00,0,0,0
长期股权投资,0,0,0.00,0,0,0
投资性房地产,0,0,0.00,0,0,0
在建工程(合计),0,0,0,143523423.44,181069594.44,101461903.40
在建工程,43907879.07,59893698.01,64553874.07,143523423.44,181069594.44,101461903.40
工程物资,0,0,0.00,0,0,0
固定资产及清理(合计),0,0,0,1270257410.16,1218255162.86,1303975115.11
固定资产净额,1790418946.69,1598728154.42,1428938679.03,1270257410.16,1218255162.86,1303975115.11
固定资产清理,0,0,0.00,0,0,0
生产性生物资产,0,0,0.00,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0.00,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,396366775.96,387072798.96,377839064.96,368865704.32,364382689.99,356759282.90
开发支出,0,0,0.00,0,0.00,0
商誉,0,0,0.00,0,0.00,0
长期待摊费用,0,3208334.00,1375000.00,0,0.00,0
递延所得税资产,251304524.58,217454102.66,245903858.50,401551790.18,393234703.48,413305329.71
其他非流动资产,0,0,0,0,0,0
非流动资产合计,2481998126.30,2266357088.05,2118610476.56,2184198328.10,2156942150.77,2175501631.12
资产总计,16695619847.24,16962340880.92,20316735793.45,27029540548.70,22056532059.48,24003440239.72
短期借款,2481653168.00,3173207100.00,4675000000.00,6750000000.00,4700000000.00,4600000000.00
交易性金融负债,0,0,0.00,0,0,0
应付票据及应付账款,0,0,0,10047429496.30,7563239155.43,8422887815.14
应付票据,2558733802.00,2554690000.00,2846219265.00,3897608424.00,2894411644.00,2096997306.80
应付账款,2540671004.57,2440257580.54,3990707285.38,6149821072.30,4668827511.43,6325890508.34
