,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,23865956537.40,19363657640.88,21118994688.40,37310404647.78,40377879404.00,39842820013.10
营业收入,23865956537.40,19363657640.88,21118994688.40,37310404647.78,40377879404.00,39842820013.10
二、营业总成本,23141111643.25,18953965645.48,20418356624.48,35793915760.44,38915811958.95,37648341100.28
营业成本,21516523560.05,17379422158.54,18893985170.05,33571483485.98,36801342167.02,35657514440.78
营业税金及附加,78566146.57,63656207.00,72562767.40,94504517.83,124984311.83,155301781.17
销售费用,721419427.23,626996524.80,669712867.23,1181665299.46,1057904425.46,1160235390.83
管理费用,579974762.73,596840674.88,553130744.73,522271487.72,287451263.75,278898544.81
财务费用,131613815.57,178319823.00,181422435.57,255897654.28,184680174.28,165073562.49
研发费用,0,0,0,0,189495191.68,231317380.20
资产减值损失,113013931.10,108730257.26,47542639.50,168093315.17,105733363.37,0
公允价值变动收益,0.00,0,0.00,0.00,0,0
投资收益,0.00,0,0.00,0.00,0,0
其中:对联营企业和合营企业的投资收益,0.00,0,0.00,0.00,0,0
汇兑收益,0.00,0,0.00,0.00,0,0
三、营业利润,724844894.15,409691995.40,700638063.92,1533678540.32,1471804126.03,2031937617.49
加:营业外收入,70602193.28,31558512.24,30921979.62,31433105.37,101865396.80,50745651.87
减：营业外支出,5588834.14,2561748.48,19178547.14,3452040.45,144132.45,16209997.96
其中：非流动资产处置损失,1252238.00,305223.00,13673856.00,0,0,0
四、利润总额,789858253.29,438688759.16,712381496.40,1561659605.24,1573525390.38,2066473271.40
减：所得税费用,215690765.58,90851815.51,174211104.16,390120739.32,360283970.07,475106722.37
五、净利润,574167487.71,347836943.65,538170392.24,1171538865.92,1213241420.31,1591366549.03
归属于母公司所有者的净利润,431301518.90,278519921.28,418178912.71,897580680.29,905143314.31,1223385741.48
少数股东损益,142865968.81,69317022.37,119991479.53,273958185.63,308098106.00,367980807.55
基本每股收益(元/股),1.030000,0.660000,0.620000,1.340000,1.350000,1.820000
稀释每股收益(元/股),1.030000,0.660000,0.620000,1.340000,1.350000,1.820000
七、其他综合收益,0.00,-310000.00,-90000.00,-242000.00,-8875645.22,2014751.43
八、综合收益总额,574167487.71,347526943.65,538080392.24,1171296865.92,1204365775.09,1593381300.46
归属于母公司所有者的综合收益总额,431301518.90,278209921.28,418088912.71,897338680.29,898869818.63,1225392013.46
归属于少数股东的综合收益总额,142865968.81,69317022.37,119991479.53,273958185.63,305495956.46,367989287.00
