,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,565076092.74,749241853.39,365981804.66,396691436.12,666370017.08,699589726.98
收到的税费返还,0,0,0,0,20076783.17,269.89
收到的其他与经营活动有关的现金,5498002.85,7002194.99,39187341.49,12457822.02,22890989.81,46118797.66
经营活动现金流入小计,570574095.59,756244048.38,405169146.15,409149258.14,709337790.06,745708794.53
购买商品、接受劳务支付的现金,284323654.02,498743237.01,201749901.54,233826328.95,831844948.41,487109634.11
支付给职工以及为职工支付的现金,21935986.37,32797163.28,39908554.39,49109238.04,60520591.19,82119310.36
支付的各项税费,59751349.84,72934880.36,52136899.99,56677780.64,45460877.77,18479431.34
支付的其他与经营活动有关的现金,30073773.95,64665035.52,31227034.76,58639661.45,105924750.79,100383902.06
经营活动现金流出小计,396084764.18,669140316.17,325022390.68,398253009.08,1043751168.16,688092277.87
经营活动产生的现金流量净额,174489331.41,87103732.21,80146755.47,10896249.06,-334413378.10,57616516.66
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,9006084.48,34550960.30,13331589.80
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,880.00,30000.00,592600.00,6918451.88,102765.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,11165100.00,0,7955035.55,6477186.22,2428000000.00,1474750000.00
投资活动现金流入小计,11165100.00,880.00,7985035.55,16075870.70,2469469412.18,1488184354.80
购建固定资产、无形资产和其他长期资产所支付的现金,229415423.18,130667950.88,125866772.10,75340724.35,220861359.17,210734499.08
投资所支付的现金,0,0,0,39799052.96,2538480.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,11482486.81,0,179278187.07
支付的其他与投资活动有关的现金,0,7955035.55,0,548000000.00,2470000000.00,1085000000.00
投资活动现金流出小计,229415423.18,138622986.43,125866772.10,674622264.12,2693399839.17,1475012686.15
投资活动产生的现金流量净额,-218250323.18,-138622106.43,-117881736.55,-658546393.42,-223930426.99,13171668.65
吸收投资收到的现金,0,30000000.00,0,1106762573.43,30000000.00,0
其中：子公司吸收少数股东投资收到的现金,0,30000000.00,0,0,30000000.00,0
取得借款收到的现金,95000000.00,120000000.00,96900000.00,150000000.00,721890000.00,789930640.23
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,20000000.00,0,0,200000000.00,63000000.00,80122760.03
筹资活动现金流入小计,115000000.00,150000000.00,96900000.00,1456762573.43,814890000.00,870053400.26
偿还债务支付的现金,35193200.00,55000000.00,62500000.00,251400000.00,377190000.00,725949928.58
分配股利、利润或偿付利息所支付的现金,6403944.32,11027702.12,13885950.64,14727091.52,24766794.31,47845108.85
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,20567800.00,3000000.00,1000000.00,278250338.98,68062500.00,87278900.00
筹资活动现金流出小计,62164944.32,69027702.12,77385950.64,544377430.50,470019294.31,861073937.43
筹资活动产生的现金流量净额,52835055.68,80972297.88,19514049.36,912385142.93,344870705.69,8979462.83
四、汇率变动对现金及现金等价物的影响,0,-1153308.28,-1208767.88,339820.87,-2740037.18,212913.31
五、现金及现金等价物净增加额,9074063.91,28300615.38,-19429699.60,265074819.44,-216213136.58,79980561.45
加:期初现金及现金等价物余额,7860166.47,16934230.38,45234845.76,25805146.16,290879965.60,79538981.69
六、期末现金及现金等价物余额,16934230.38,45234845.76,25805146.16,290879965.60,74666829.02,159519543.14
净利润,165754384.78,185867275.60,96348017.28,85755078.33,126949454.15,49046573.26
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-932193.63,4703561.47,2010889.39,2483887.71,1198245.42,488676.25
固定资产折旧、油气资产折耗、生产性物资折旧,16114632.85,32802934.32,42702793.19,57210052.11,64941504.31,78332422.74
无形资产摊销,804223.88,1310301.05,1561442.86,2453421.76,2757072.00,4312384.00
长期待摊费用摊销,0,200000.00,750000.02,3049999.98,0,249999.96
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1583333.37,84814.86,13710.81,-102572.19,-1512740.10,20681.81
固定资产报废损失,0,0,0,0,366926.16,532380.06
公允价值变动损失,0,0,0,0,-1568226.03,-359814.34
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,8035477.61,11918741.86,12660820.82,7221385.76,18080937.74,29091982.47
投资损失,0,0,0,-21141699.31,-25150293.49,-11960638.02
递延所得税资产减少,93782.38,-565793.12,169199.28,-448085.90,-570811.70,297009.14
递延所得税负债增加,397117.20,165727.94,445749.41,85948.48,2571669.95,-1173749.15
存货的减少,-11118813.33,-100184093.30,-7885790.52,-54836647.74,-433514854.94,-61016385.27
经营性应收项目的减少,-41573060.34,-86107500.60,-56462375.97,-182302376.41,-160306712.23,-99129212.55
经营性应付项目的增加,35330446.64,36907762.13,-12167701.10,110775615.31,63037556.65,68749001.06
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,0,692241.17,8306894.01,135205.24
经营活动产生现金流量净额,174489331.41,87103732.21,80146755.47,10896249.06,-334413378.10,57616516.66
债务转为资本,0,0,0,0,0,0
