,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,18842644.36,45720305.64,20773071.34,189513546.26,115232907.53,114772300.07
交易性金融资产,0,0,0,0,0,81037866.82
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,125090661.30,120310824.08,75963151.86
应收票据,29118102.78,31748702.48,41970960.89,45807798.56,60137540.02,0
应收账款,56935440.30,65460848.20,67841155.01,79282862.74,60173284.06,75963151.86
应收款项融资,0,0,0,0,0,51219231.81
预付款项,575017.62,1231524.86,758523.25,1345794.89,1568730.31,672647.98
其他应收款(合计),0,0,0,447687.92,211411.04,63434.96
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,821848.93,545033.05,659989.06,447687.92,211411.04,63434.96
买入返售金融资产,0,0,0,0,0,0
存货,13759778.11,13729721.35,16258095.67,18347843.09,19500497.96,18493996.51
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10000000.00,0,3867181.68,78657.70,81053608.08,0
流动资产合计,130052832.10,158436135.58,152128976.90,334824191.16,337877979.00,342222630.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,3191536.07,2825505.23
在建工程(合计),0,0,0,0,11454545.46,1283185.84
在建工程,59071886.59,73126239.13,0,0,11454545.46,1283185.84
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,139375922.50,140292300.44,151723199.48
固定资产净额,48083916.23,43460051.00,142532834.17,139375922.50,140292300.44,151723199.48
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,20013294.36,20338477.26,20011291.42,20368593.21,19682094.46,18822191.49
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,2554053.95
递延所得税资产,804531.14,961618.51,978928.37,1168576.00,1619731.19,1692111.99
其他非流动资产,738680.00,3853089.10,3442902.02,1923967.86,72000.00,777940.00
非流动资产合计,128712308.32,141739475.00,166965955.98,162837059.57,176312207.62,179678187.98
资产总计,258765140.42,300175610.58,319094932.88,497661250.73,514190186.62,521900817.99
短期借款,10000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,15527545.73,19869382.79,15362711.87
应付票据,0,0,2000000.00,0,1187291.64,0
应付账款,21427844.33,18505993.86,19289772.48,15527545.73,18682091.15,15362711.87
预收款项,60555.46,122405.28,800816.12,530547.11,238850.73,145532.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8345887.61,9265366.10,9052680.41,7765917.27,6491577.02,5618323.06
应交税费,3531295.28,4223424.09,2046652.76,4423457.62,1925376.56,2660017.35
其他应付款(合计),0,0,0,7277125.28,87572.25,375823.38
应付利息,21033.33,0,0,0,0,0
应付股利,0,4550530.50,0,0,0,0
其他应付款,7811433.60,7951735.51,164074.61,7277125.28,87572.25,375823.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,51198049.61,44619455.34,33353996.38,35524593.01,28612759.35,24162407.94
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,671544.87,713924.67,781677.82,936699.91,861658.11,788424.02
递延所得税负债,0,0,0,0,0,0
长期递延收益,259459.43,64864.84,0,0,3907726.84,3818407.36
其他非流动负债,0,0,0,0,0,0
非流动负债合计,931004.30,778789.51,781677.82,936699.91,4769384.95,4606831.38
负债合计,52129053.91,45398244.85,34135674.20,36461292.92,33382144.30,28769239.32
实收资本(或股本),63000000.00,79500000.00,79500000.00,106000000.00,106000000.00,106000000.00
资本公积,0,166749054.76,166749054.76,284019105.67,284019105.67,284019105.67
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,21507597.05,968067.60,3932073.44,7614662.71,10270397.24,12479386.31
一般风险准备,0,0,0,0,0,0
未分配利润,122128489.46,7560243.37,34778130.48,63566189.43,80518539.41,90633086.69
归属于母公司股东权益合计,206636086.51,254777365.73,284959258.68,461199957.81,480808042.32,493131578.67
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,206636086.51,254777365.73,284959258.68,461199957.81,480808042.32,493131578.67
负债和所有者权益(或股东权益)总计,258765140.42,300175610.58,319094932.88,497661250.73,514190186.62,521900817.99
