,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,3139160008.49,3046766486.51,4247506535.56,2786461048.54,3204743497.41,4038464843.65
收到的税费返还,0,0,35070081.01,0.00,0,0
收到的其他与经营活动有关的现金,19558297.76,36507500.93,16061032.26,54065917.70,101278190.79,140545256.57
经营活动现金流入小计,3158718306.25,3083273987.44,4298637648.83,2840526966.24,3306021688.20,4179010100.22
购买商品、接受劳务支付的现金,3571642649.24,2638664293.19,1860933715.84,1297142403.93,1050177256.22,3258157360.93
支付给职工以及为职工支付的现金,97041563.83,83917369.54,87768205.77,112098787.05,150048508.82,145540705.77
支付的各项税费,378042812.41,530996616.76,491890232.49,648905024.48,380820078.66,813324380.27
支付的其他与经营活动有关的现金,209945275.74,133358270.80,149619771.63,75499443.14,118293468.39,156244557.61
经营活动现金流出小计,4256672301.22,3386936550.29,2590211925.73,2133645658.60,1699339312.09,4373267004.58
经营活动产生的现金流量净额,-1097953994.97,-303662562.85,1708425723.10,706881307.64,1606682376.11,-194256904.36
收回投资所收到的现金,414856937.10,50000000.00,749571123.79,132430000.00,143009539.86,7558283978.29
取得投资收益所收到的现金,5065220.40,855451.90,31053.78,665697.66,40655.69,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,1400913.89,0,0.00,14767.62,300.00,108088.08
处置子公司及其他营业单位收到的现金净额,0,0,0.00,0.00,0.00,0
收到的其他与投资活动有关的现金,0,0,0.00,500000000.00,0.00,0
投资活动现金流入小计,421323071.39,50855451.90,749602177.57,633110465.28,143050495.55,7558392066.37
购建固定资产、无形资产和其他长期资产所支付的现金,6895191.61,3706275.99,761160.66,1792257.24,17900518.76,11899229.40
投资所支付的现金,31000000.00,453184200.00,143000000.00,130000000.00,0.00,8630000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0.00,0.00,0.00,97764310.80
支付的其他与投资活动有关的现金,0,0,0.00,0.00,0.00,0
投资活动现金流出小计,37895191.61,456890475.99,143761160.66,131792257.24,17900518.76,8739663540.20
投资活动产生的现金流量净额,383427879.78,-406035024.09,605841016.91,501318208.04,125149976.79,-1181271473.83
吸收投资收到的现金,0,0,0.00,0.00,0,80000000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0.00,0.00,0,80000000.00
取得借款收到的现金,1082000000.00,2022101516.06,1324558450.02,477298905.60,1655000000.00,1440000000.00
发行债券收到的现金,0,1494750000.00,0.00,0,499100000.00,399280000.00
收到其他与筹资活动有关的现金,47325542.62,0,0.00,0,0,0
筹资活动现金流入小计,1129325542.62,3516851516.06,1324558450.02,477298905.60,2154100000.00,1919280000.00
偿还债务支付的现金,684280000.00,1911000000.00,2226541793.66,975954484.15,2814625989.90,740756603.97
分配股利、利润或偿付利息所支付的现金,461689127.13,413886939.25,439943802.63,470427439.02,422775211.44,412894567.28
其中：子公司支付给少数股东的股利、利润,546606.10,0,0.00,0.00,0.00,309019.65
支付其他与筹资活动有关的现金,19103400.00,5900160.00,1572500.00,640000.00,384255.75,340840.85
筹资活动现金流出小计,1165072527.13,2330787099.25,2668058096.29,1447021923.17,3237785457.09,1153992012.10
筹资活动产生的现金流量净额,-35746984.51,1186064416.81,-1343499646.27,-969723017.57,-1083685457.09,765287987.90
四、汇率变动对现金及现金等价物的影响,12741.16,235767.39,273426.67,-282406.05,194152.34,94344.77
五、现金及现金等价物净增加额,-750260358.54,476602597.26,971040520.41,238194092.06,648341048.15,-610146045.52
加:期初现金及现金等价物余额,2006375179.06,1256114820.52,1732717417.78,2703757938.19,2941952030.25,3590293078.40
六、期末现金及现金等价物余额,1256114820.52,1732717417.78,2703757938.19,2941952030.25,3590293078.40,2980147032.88
净利润,512453559.51,438785915.09,803876525.51,820482505.60,923127396.15,843064948.92
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3763120.29,5105274.95,32626193.03,3649539.31,15074383.16,-2451384.82
固定资产折旧、油气资产折耗、生产性物资折旧,32920323.21,33285167.69,39212968.65,37279142.86,37888483.73,38249114.44
无形资产摊销,0,0,0,0,0,0
长期待摊费用摊销,800262.42,786183.94,936462.44,858363.13,2935115.68,6143857.19
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-12954473.35,47698.56,7500.19,139090.08,0,-36020.76
固定资产报废损失,18640.27,0,0,0,84310.83,126551.28
公允价值变动损失,0,0,0,0,0,-1391388.89
递延收益增加（减：减少）,0,0,0,0,0,0
